Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689109200.0 1005.0 NA 163 107 0 NA NA 375 269 0 NA NA 1228 541 257 NA NA 3047 1292 585 NA
1689109200.0 101.0 124 NA NA NA NA 318 NA NA NA NA 1983 NA NA NA NA 4278 NA NA NA NA
1689109200.0 1010.0 NA 50 68 0 NA NA 164 172 0 NA NA 433 491 412 NA NA 1890 2395 1385 NA
1689109200.0 102.0 113 NA NA NA NA 301 NA NA NA NA 1911 NA NA NA NA 4278 NA NA NA NA
1689109200.0 1020.0 NA 50 45 0 43 NA 180 152 0 178 NA 478 373 184 449 NA 2357 1228 645 1008
1689109200.0 103.0 108 147 320 NA NA 232 244 491 NA NA 489 181 1126 NA NA 448 197 1403 NA NA
1689109200.0 1040.1 NA 74 37 0 NA NA 210 143 0 NA NA 937 362 286 NA NA 2461 1122 526 NA
1689109200.0 1041.0 NA 72 56 0 NA NA 209 152 0 NA NA 620 398 210 NA NA 1972 1101 537 NA
1689109200.0 1042.0 NA 81 47 0 NA NA 214 149 0 NA NA 894 398 206 NA NA 2446 1116 540 NA
1689109200.0 1043.0 NA 78 42 0 NA NA 188 156 0 NA NA 536 437 192 NA NA 1002 2358 1107 NA
1689109200.0 1044.0 NA 55 57 0 NA NA 191 184 0 NA NA 667 539 208 NA NA 2650 1479 566 NA
1689109200.0 1045.0 NA 58 63 0 NA NA 194 172 0 NA NA 723 448 204 NA NA 2617 1741 583 NA
1689109200.0 1052.0 NA 162 104 0 NA NA 363 261 0 NA NA 1340 555 187 NA NA 2980 1488 335 NA
1689109200.0 1052.1 NA 97 0 NA NA NA 272 0 NA NA NA 663 206 NA NA NA 2709 1371 NA NA
1689109200.0 112.0 131 160 333 NA NA 285 259 501 NA NA 1034 271 1166 NA NA 636 312 1428 NA NA
1689109200.0 116.0 154 163 316 NA NA 289 269 508 NA NA 1302 266 1244 NA NA 638 212 1461 NA NA
1689109200.0 11634.511 NA 213 86 0 NA NA 393 227 0 NA NA 1080 1017 412 NA NA 1729 2246 462 NA
1689109200.0 123.2 371 NA NA NA NA 541 NA NA NA NA 2476 NA NA NA NA 5131 NA NA NA NA
1689109200.0 124.1 367 NA NA NA NA 538 NA NA NA NA 2027 NA NA NA NA 4327 NA NA NA NA
1689109200.0 124.4 369 NA NA NA NA 546 NA NA NA NA 2085 NA NA NA NA 4486 NA NA NA NA
1689109200.0 124.6 305 NA NA NA NA 466 NA NA NA NA 1953 NA NA NA NA 3941 NA NA NA NA
1689109200.0 132.0 129 163 374 NA NA 285 269 492 NA NA 1388 263 1277 NA NA 707 218 1442 NA NA
1689109200.0 1325.3 NA 178 194 0 NA NA 342 371 0 NA NA 1068 1648 943 NA NA 5074 2760 1001 NA
1689109200.0 134.813 NA 193 78 0 NA NA 403 200 0 NA NA 2025 558 620 NA NA 2239 1170 675 NA
1689109200.0 135.8 309 NA NA NA NA 607 NA NA NA NA 1945 NA NA NA NA 4770 NA NA NA NA
1689109200.0 136.7801 NA 153 0 NA NA NA 297 0 NA NA NA 1509 468 NA NA NA 3658 511 NA NA
1689109200.0 136.7802 NA 83 0 NA NA NA 209 0 NA NA NA 964 430 NA NA NA 3865 1854 NA NA
1689109200.0 159.01 NA 159 0 NA NA NA 339 0 NA NA NA 3539 509 NA NA NA 3650 569 NA NA
1689109200.0 2017.8 717 NA NA NA NA 1198 NA NA NA NA 1939 NA NA NA NA 5518 NA NA NA NA
1689109200.0 2018.8 670 NA NA NA NA 1211 NA NA NA NA 1775 NA NA NA NA 2632 NA NA NA NA
1689109200.0 2500.5111 NA 189 0 NA NA NA 349 0 NA NA NA 9676 402 NA NA NA 4676 469 NA NA
1689109200.0 250199.0 320 NA NA NA NA 593 NA NA NA NA 4904 NA NA NA NA 3254 NA NA NA NA
1689109200.0 250405.0 584 0 143 NA NA 942 0 291 NA NA 2611 649 1889 NA NA 7406 1437 1773 NA NA
1689109200.0 250408.0 581 0 149 NA NA 893 0 300 NA NA 2830 669 1809 NA NA 7344 1465 1634 NA NA
1689109200.0 280.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1689109200.0 4001.0 NA 231 442 NA NA NA 372 611 NA NA NA 450 1658 NA NA NA 410 1370 NA NA
1689109200.0 4007.0 102 0 0 NA NA 220 0 0 NA NA 408 106 1004 NA NA 368 205 1404 NA NA
1689109200.0 5.3 311 0 NA NA NA 469 0 NA NA NA 2036 641 NA NA NA 4496 703 NA NA NA
1689109200.0 5.6 374 0 NA NA NA 556 0 NA NA NA 2415 708 NA NA NA 2825 770 NA NA NA
1689109200.0 500199.0 226 NA NA NA NA 456 NA NA NA NA 3065 NA NA NA NA 6076 NA NA NA NA
1689109200.0 503.0 47 0 NA NA NA 151 0 NA NA NA 5956 425 NA NA NA 5234 1004 NA NA NA
1689109200.0 504.0 51 0 NA NA NA 153 0 NA NA NA 747 413 NA NA NA 3236 1988 NA NA NA
1689109200.0 505.0 50 0 NA NA NA 160 0 NA NA NA 652 426 NA NA NA 1509 1166 NA NA NA
1689109200.0 506.0 46 0 NA NA NA 153 0 NA NA NA 707 441 NA NA NA 3328 1582 NA NA NA
1689109200.0 507.0 46 0 NA NA NA 153 0 NA NA NA 3293 431 NA NA NA 2805 2233 NA NA NA
1689109200.0 508.0 57 0 NA NA NA 160 0 NA NA NA 815 466 NA NA NA 1901 2572 NA NA NA
1689109200.0 509.0 50 0 NA NA NA 149 0 NA NA NA 639 437 NA NA NA 2729 1404 NA NA NA
1689109200.0 510.0 47 0 NA NA NA 151 0 NA NA NA 6060 420 NA NA NA 5144 965 NA NA NA
1689109200.0 531.0 61 0 NA NA NA 264 0 NA NA NA 532 416 NA NA NA 1408 1183 NA NA NA
