Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689109200.0 1000.0 NA 345 220 0 93 NA NA NA NA NA 528 345 0 174 NA NA NA NA NA 1977 602 273 207 NA NA NA NA NA 1238 905 337 259 NA NA NA NA
1689109200.0 10001.0 NA 266 522 0 132 140 NA NA NA NA 406 820 0 212 239 NA NA NA NA 1158 1225 362 277 362 NA NA NA NA 492 1205 479 393 547 NA NA NA
1689109200.0 10002.0 NA 229 492 0 97 109 NA NA NA NA 410 827 0 214 249 NA NA NA NA 3856 4605 1172 755 892 NA NA NA NA 1565 4362 1271 826 929 NA NA NA
1689109200.0 10003.0 NA 268 529 0 132 140 NA NA NA NA 400 814 0 219 241 NA NA NA NA 1185 1241 355 276 367 NA NA NA NA 534 1187 481 374 523 NA NA NA
1689109200.0 10005.0 NA 288 495 0 132 121 NA NA NA NA 409 801 0 218 237 NA NA NA NA 1165 1283 356 276 355 NA NA NA NA 532 1250 395 517 446 NA NA NA
1689109200.0 10009.0 NA 225 499 0 127 119 NA NA NA NA 419 803 0 290 243 NA NA NA NA 2956 5137 1232 809 1195 NA NA NA NA 5591 5669 1297 879 1303 NA NA NA
1689109200.0 1001.0 NA 276 133 0 0 0 0 0 0 NA 498 277 0 0 0 0 0 0 NA 9183 1816 375 300 401 1061 456 992 NA 5827 3509 688 425 566 1337 543 1160
1689109200.0 1001.3 NA 687 206 0 NA NA NA NA NA NA 923 351 0 NA NA NA NA NA NA 6409 750 184 NA NA NA NA NA NA 2495 746 333 NA NA NA NA NA
1689109200.0 1002.0 NA 301 90 NA NA NA NA NA NA NA 542 161 NA NA NA NA NA NA NA 11376 782 NA NA NA NA NA NA NA 10426 799 NA NA NA NA NA NA
1689109200.0 10024.0 NA 240 511 0 129 122 NA NA NA NA 422 836 0 293 249 NA NA NA NA 3459 6109 1380 948 1259 NA NA NA NA 5747 5223 1438 1006 1356 NA NA NA
1689109200.0 10024.1 NA 279 288 0 NA NA NA NA NA NA 427 521 0 NA NA NA NA NA NA 1210 574 325 NA NA NA NA NA NA 601 751 430 NA NA NA NA NA
1689109200.0 1003.0 NA 326 0 NA NA NA NA NA NA NA 666 0 NA NA NA NA NA NA NA 11844 1473 NA NA NA NA NA NA NA 8494 1903 NA NA NA NA NA NA
1689109200.0 1004.0 NA 217 100 0 0 0 0 NA NA NA 413 222 0 0 0 0 NA NA NA 3745 1119 306 408 964 1027 NA NA NA 3608 2534 536 809 1205 1156 NA NA
1689109200.0 10042.0 NA 270 531 0 163 139 NA NA NA NA 428 874 0 295 245 NA NA NA NA 1212 1270 376 280 353 NA NA NA NA 560 1149 575 393 584 NA NA NA
1689109200.0 1005.0 NA 163 107 0 NA NA NA NA NA NA 375 269 0 NA NA NA NA NA NA 1228 541 257 NA NA NA NA NA NA 3047 1292 585 NA NA NA NA NA
1689109200.0 101.0 124 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 1983 NA NA NA NA NA NA NA NA 4278 NA NA NA NA NA NA NA NA
1689109200.0 1010.0 NA 50 68 0 NA NA NA NA NA NA 164 172 0 NA NA NA NA NA NA 433 491 412 NA NA NA NA NA NA 1890 2395 1385 NA NA NA NA NA
