Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689109200.0 101.0 124 NA NA NA 318 NA NA NA 1983 NA NA NA 4278 NA NA NA
1689109200.0 1010.0 NA 50 68 0 NA 164 172 0 NA 433 491 412 NA 1890 2395 1385
1689109200.0 102.0 113 NA NA NA 301 NA NA NA 1911 NA NA NA 4278 NA NA NA
1689109200.0 1043.0 NA 78 42 0 NA 188 156 0 NA 536 437 192 NA 1002 2358 1107
1689109200.0 1052.1 NA 97 0 NA NA 272 0 NA NA 663 206 NA NA 2709 1371 NA
1689109200.0 135.8 309 NA NA NA 607 NA NA NA 1945 NA NA NA 4770 NA NA NA
1689109200.0 136.7802 NA 83 0 NA NA 209 0 NA NA 964 430 NA NA 3865 1854 NA
1689109200.0 2017.8 717 NA NA NA 1198 NA NA NA 1939 NA NA NA 5518 NA NA NA
1689109200.0 280.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1689109200.0 4001.0 NA 231 442 NA NA 372 611 NA NA 450 1658 NA NA 410 1370 NA
1689109200.0 500199.0 226 NA NA NA 456 NA NA NA 3065 NA NA NA 6076 NA NA NA
1689109200.0 504.0 51 0 NA NA 153 0 NA NA 747 413 NA NA 3236 1988 NA NA
1689109200.0 507.0 46 0 NA NA 153 0 NA NA 3293 431 NA NA 2805 2233 NA NA
1689109200.0 508.0 57 0 NA NA 160 0 NA NA 815 466 NA NA 1901 2572 NA NA
1689109200.0 546.0 61 69 NA NA 160 183 NA NA 905 698 NA NA 1266 2570 NA NA
1689109200.0 560.0 57 0 NA NA 151 0 NA NA 690 406 NA NA 2969 1796 NA NA
1689109200.0 570.0 42 0 NA NA 147 0 NA NA 977 457 NA NA 1638 2484 NA NA
