Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 10001.0 NA 266 522 0 132 140 NA 406 820 0 212 239 NA 1158 1225 362 277 362 NA 492 1205 479 393 547
1689109200.0 10003.0 NA 268 529 0 132 140 NA 400 814 0 219 241 NA 1185 1241 355 276 367 NA 534 1187 481 374 523
1689109200.0 10005.0 NA 288 495 0 132 121 NA 409 801 0 218 237 NA 1165 1283 356 276 355 NA 532 1250 395 517 446
1689109200.0 10024.1 NA 279 288 0 NA NA NA 427 521 0 NA NA NA 1210 574 325 NA NA NA 601 751 430 NA NA
1689109200.0 10042.0 NA 270 531 0 163 139 NA 428 874 0 295 245 NA 1212 1270 376 280 353 NA 560 1149 575 393 584
1689109200.0 1005.0 NA 163 107 0 NA NA NA 375 269 0 NA NA NA 1228 541 257 NA NA NA 3047 1292 585 NA NA
1689109200.0 101.0 124 NA NA NA NA NA 318 NA NA NA NA NA 1983 NA NA NA NA NA 4278 NA NA NA NA NA
1689109200.0 1010.0 NA 50 68 0 NA NA NA 164 172 0 NA NA NA 433 491 412 NA NA NA 1890 2395 1385 NA NA
1689109200.0 102.0 113 NA NA NA NA NA 301 NA NA NA NA NA 1911 NA NA NA NA NA 4278 NA NA NA NA NA
1689109200.0 1020.0 NA 50 45 0 43 NA NA 180 152 0 178 NA NA 478 373 184 449 NA NA 2357 1228 645 1008 NA
1689109200.0 103.0 108 147 320 NA NA NA 232 244 491 NA NA NA 489 181 1126 NA NA NA 448 197 1403 NA NA NA
1689109200.0 1040.1 NA 74 37 0 NA NA NA 210 143 0 NA NA NA 937 362 286 NA NA NA 2461 1122 526 NA NA
1689109200.0 1041.0 NA 72 56 0 NA NA NA 209 152 0 NA NA NA 620 398 210 NA NA NA 1972 1101 537 NA NA
1689109200.0 1042.0 NA 81 47 0 NA NA NA 214 149 0 NA NA NA 894 398 206 NA NA NA 2446 1116 540 NA NA
1689109200.0 1043.0 NA 78 42 0 NA NA NA 188 156 0 NA NA NA 536 437 192 NA NA NA 1002 2358 1107 NA NA
1689109200.0 1044.0 NA 55 57 0 NA NA NA 191 184 0 NA NA NA 667 539 208 NA NA NA 2650 1479 566 NA NA
1689109200.0 1045.0 NA 58 63 0 NA NA NA 194 172 0 NA NA NA 723 448 204 NA NA NA 2617 1741 583 NA NA
1689109200.0 1052.0 NA 162 104 0 NA NA NA 363 261 0 NA NA NA 1340 555 187 NA NA NA 2980 1488 335 NA NA
1689109200.0 1052.1 NA 97 0 NA NA NA NA 272 0 NA NA NA NA 663 206 NA NA NA NA 2709 1371 NA NA NA
1689109200.0 10801.0 NA 259 514 0 98 143 NA 408 819 0 213 254 NA 1153 1311 376 283 384 NA 554 1309 458 731 490
1689109200.0 10804.0 NA 281 513 0 97 121 NA 398 809 0 216 259 NA 1154 1208 390 285 366 NA 547 1170 535 704 443
1689109200.0 10807.0 NA 259 517 0 133 142 NA 416 822 0 294 246 NA 1158 1244 374 290 371 NA 515 1176 500 721 489
1689109200.0 10824.5 NA 269 174 0 NA NA NA 402 300 0 NA NA NA 1181 418 174 NA NA NA 713 709 225 NA NA
1689109200.0 10824.501 NA 244 180 0 NA NA NA 406 306 0 NA NA NA 1192 423 181 NA NA NA 722 669 218 NA NA
1689109200.0 10824.505 NA 289 145 0 NA NA NA 397 304 0 NA NA NA 1186 428 193 NA NA NA 663 914 287 NA NA
1689109200.0 10842.0 NA 264 526 0 163 143 NA 411 832 0 297 256 NA 1144 1317 383 295 362 NA 484 1221 475 478 563
1689109200.0 112.0 131 160 333 NA NA NA 285 259 501 NA NA NA 1034 271 1166 NA NA NA 636 312 1428 NA NA NA
1689109200.0 11224.6 NA 231 504 0 NA NA NA 383 720 0 NA NA NA 316 1417 357 NA NA NA 284 1687 389 NA NA
1689109200.0 114.0 112 162 303 NA NA NA 291 265 508 NA NA NA 1149 285 1212 NA NA NA 609 276 1489 NA NA NA
1689109200.0 116.0 154 163 316 NA NA NA 289 269 508 NA NA NA 1302 266 1244 NA NA NA 638 212 1461 NA NA NA
1689109200.0 11634.511 NA 213 86 0 NA NA NA 393 227 0 NA NA NA 1080 1017 412 NA NA NA 1729 2246 462 NA NA
1689109200.0 11634.601 NA 243 76 563 0 NA NA 378 154 788 0 NA NA 359 110 1498 392 NA NA 276 120 1294 462 NA
1689109200.0 11640.0 NA 235 515 0 137 NA NA 363 775 0 236 NA NA 328 1304 394 228 NA NA 304 1233 568 255 NA
1689109200.0 117.0 131 163 318 NA NA NA 284 261 508 NA NA NA 1346 273 1315 NA NA NA 670 248 1786 NA NA NA
1689109200.0 11723.17 NA 252 521 0 NA NA NA 393 816 0 NA NA NA 382 1731 396 NA NA NA 263 1348 478 NA NA
1689109200.0 11834.24 NA 190 487 0 NA NA NA 323 731 0 NA NA NA 207 1249 371 NA NA NA 212 1219 435 NA NA
1689109200.0 11846.19 NA 675 995 0 NA NA NA 869 1394 0 NA NA NA 2996 4118 400 NA NA NA 1335 2161 464 NA NA
1689109200.0 123.1 369 NA NA NA NA NA 564 NA NA NA NA NA 2464 NA NA NA NA NA 1981 NA NA NA NA NA
1689109200.0 123.2 371 NA NA NA NA NA 541 NA NA NA NA NA 2476 NA NA NA NA NA 5131 NA NA NA NA NA
1689109200.0 123.3 296 NA NA NA NA NA 458 NA NA NA NA NA 2141 NA NA NA NA NA 1770 NA NA NA NA NA
1689109200.0 124.1 367 NA NA NA NA NA 538 NA NA NA NA NA 2027 NA NA NA NA NA 4327 NA NA NA NA NA
1689109200.0 124.4 369 NA NA NA NA NA 546 NA NA NA NA NA 2085 NA NA NA NA NA 4486 NA NA NA NA NA
1689109200.0 124.5 369 NA NA NA NA NA 530 NA NA NA NA NA 2294 NA NA NA NA NA 1849 NA NA NA NA NA
1689109200.0 124.6 305 NA NA NA NA NA 466 NA NA NA NA NA 1953 NA NA NA NA NA 3941 NA NA NA NA NA
1689109200.0 12434.7 NA 405 688 0 NA NA NA 588 1001 0 NA NA NA 845 2337 500 NA NA NA 650 1976 553 NA NA
1689109200.0 12834.0 NA 365 660 0 134 NA NA 594 1010 0 270 NA NA 3146 7460 1954 1141 NA NA 2540 10478 2021 1101 NA
1689109200.0 1304.182 119 262 281 188 NA NA 234 382 517 298 NA NA 1381 1166 486 501 NA NA 678 591 641 531 NA NA
1689109200.0 1307.0 NA 183 230 82 0 NA NA 327 380 164 0 NA NA 253 439 151 197 NA NA 249 425 263 273 NA
1689109200.0 1310.0 NA 204 386 0 NA NA NA 340 561 0 NA NA NA 302 1261 308 NA NA NA 300 1137 413 NA NA
1689109200.0 1312.0 NA 204 386 0 NA NA NA 348 560 0 NA NA NA 276 1292 305 NA NA NA 244 1143 379 NA NA
