Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681246800.0 1005.0 NA 174 103 0 NA NA 374 268 0 NA NA 1614 487 210 NA NA 1647 533 244 NA
1681246800.0 101.0 112 NA NA NA NA 313 NA NA NA NA 2399 NA NA NA NA 1892 NA NA NA NA
1681246800.0 1010.0 NA 50 54 0 NA NA 166 174 0 NA NA 361 508 563 NA NA 473 556 624 NA
1681246800.0 102.0 111 NA NA NA NA 306 NA NA NA NA 2089 NA NA NA NA 1711 NA NA NA NA
1681246800.0 1020.0 NA 40 33 0 39 NA 179 156 0 177 NA 512 433 209 515 NA 593 493 239 591
1681246800.0 1040.1 NA 72 48 0 NA NA 219 145 0 NA NA 1299 367 325 NA NA 1436 426 379 NA
1681246800.0 1041.0 NA 87 56 0 NA NA 207 154 0 NA NA 584 478 256 NA NA 727 544 299 NA
1681246800.0 1042.0 NA 69 51 0 NA NA 213 149 0 NA NA 1137 372 144 NA NA 1230 390 169 NA
1681246800.0 1043.0 NA 68 43 0 NA NA 197 161 0 NA NA 932 474 201 NA NA 819 533 257 NA
1681246800.0 1044.0 NA 60 66 0 NA NA 200 191 0 NA NA 900 605 232 NA NA 869 580 270 NA
1681246800.0 1045.0 NA 61 56 0 NA NA 197 180 0 NA NA 915 589 220 NA NA 862 617 268 NA
1681246800.0 1052.0 NA 168 105 0 NA NA 378 264 0 NA NA 1439 563 150 NA NA 1442 621 174 NA
1681246800.0 1052.1 NA 94 0 NA NA NA 270 0 NA NA NA 627 213 NA NA NA 670 269 NA NA
1681246800.0 123.2 365 NA NA NA NA 540 NA NA NA NA 3000 NA NA NA NA 2306 NA NA NA NA
1681246800.0 124.5 363 NA NA NA NA 520 NA NA NA NA 2367 NA NA NA NA 2147 NA NA NA NA
1681246800.0 124.6 299 NA NA NA NA 467 NA NA NA NA 2164 NA NA NA NA 1961 NA NA NA NA
1681246800.0 135.8 308 NA NA NA NA 596 NA NA NA NA 2045 NA NA NA NA 1192 NA NA NA NA
1681246800.0 136.7802 NA 79 0 NA NA NA 212 0 NA NA NA 1048 501 NA NA NA 1165 571 NA NA
1681246800.0 136.8855 NA 122 99 0 NA NA 274 285 0 NA NA 1135 1644 408 NA NA 812 1633 466 NA
1681246800.0 136.885521 NA 122 80 0 NA NA 282 204 0 NA NA 1154 1324 355 NA NA 843 1108 399 NA
1681246800.0 136.888501 NA 121 97 0 NA NA 285 295 0 NA NA 1172 1808 388 NA NA 840 1653 427 NA
1681246800.0 136.888511 NA 121 81 0 NA NA 277 218 0 NA NA 1139 1620 384 NA NA 850 1249 431 NA
1681246800.0 2017.8 719 NA NA NA NA 1173 NA NA NA NA 2224 NA NA NA NA 1245 NA NA NA NA
1681246800.0 2018.8 690 NA NA NA NA 1203 NA NA NA NA 2277 NA NA NA NA 1294 NA NA NA NA
1681246800.0 250199.0 326 NA NA NA NA 597 NA NA NA NA 5281 NA NA NA NA 2741 NA NA NA NA
1681246800.0 250399.0 411 NA NA NA NA 717 NA NA NA NA 2392 NA NA NA NA 1591 NA NA NA NA
1681246800.0 500199.0 231 NA NA NA NA 443 NA NA NA NA 3553 NA NA NA NA 2199 NA NA NA NA
1681246800.0 503.0 49 0 NA NA NA 158 0 NA NA NA 7068 349 NA NA NA 3901 395 NA NA NA
1681246800.0 504.0 49 0 NA NA NA 160 0 NA NA NA 729 405 NA NA NA 739 471 NA NA NA
1681246800.0 505.0 51 0 NA NA NA 156 0 NA NA NA 755 496 NA NA NA 697 563 NA NA NA
1681246800.0 506.0 63 0 NA NA NA 160 0 NA NA NA 768 454 NA NA NA 739 551 NA NA NA
1681246800.0 507.0 47 0 NA NA NA 149 0 NA NA NA 3637 430 NA NA NA 2251 487 NA NA NA
1681246800.0 508.0 52 0 NA NA NA 160 0 NA NA NA 709 406 NA NA NA 689 490 NA NA NA
1681246800.0 509.0 47 0 NA NA NA 149 0 NA NA NA 717 506 NA NA NA 706 561 NA NA NA
1681246800.0 510.0 50 0 NA NA NA 154 0 NA NA NA 7092 351 NA NA NA 3948 385 NA NA NA
1681246800.0 531.0 61 0 NA NA NA 262 0 NA NA NA 585 463 NA NA NA 649 565 NA NA NA
1681246800.0 541.0 47 0 NA NA NA 153 0 NA NA NA 630 446 NA NA NA 751 498 NA NA NA
1681246800.0 545.0 44 0 NA NA NA 152 0 NA NA NA 772 467 NA NA NA 830 559 NA NA NA
1681246800.0 546.0 56 68 NA NA NA 156 189 NA NA NA 757 832 NA NA NA 749 940 NA NA NA
1681246800.0 560.0 72 0 NA NA NA 160 0 NA NA NA 764 473 NA NA NA 728 543 NA NA NA
1681246800.0 561.0 47 0 NA NA NA 160 0 NA NA NA 734 407 NA NA NA 731 472 NA NA NA
1681246800.0 570.0 43 0 NA NA NA 149 0 NA NA NA 982 435 NA NA NA 809 542 NA NA NA
1681246800.0 572.0 43 0 NA NA NA 145 0 NA NA NA 887 434 NA NA NA 756 507 NA NA NA
1681246800.0 576.0 49 0 NA NA NA 145 0 NA NA NA 649 486 NA NA NA 664 537 NA NA NA
1681246800.0 577.0 44 0 NA NA NA 145 0 NA NA NA 731 473 NA NA NA 668 575 NA NA NA
