Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681246800.0 1.0 125 161 257 NA NA NA NA NA NA 277 240 400 NA NA NA NA NA NA 929 295 719 NA NA NA NA NA NA 1072 603 998 NA NA NA NA NA NA
1681246800.0 10003.0 NA 262 547 0 133 140 NA NA NA NA 396 825 0 222 248 NA NA NA NA 1187 1252 360 273 355 NA NA NA NA 798 1654 453 465 442 NA NA NA
1681246800.0 10005.0 NA 278 574 0 133 138 NA NA NA NA 406 794 0 213 239 NA NA NA NA 1207 1217 339 277 345 NA NA NA NA 806 1440 410 421 450 NA NA NA
1681246800.0 1001.0 NA 320 170 0 0 0 0 0 0 NA 476 274 0 0 0 0 0 0 NA 1804 351 77 62 74 179 89 186 NA 1958 726 317 225 166 221 152 264
1681246800.0 1001.2 NA 546 173 0 0 0 0 NA NA NA 1002 350 0 0 0 0 NA NA NA 29877 1719 261 321 284 460 NA NA NA 12279 1084 283 401 308 500 NA NA
1681246800.0 10024.1 NA 241 258 0 NA NA NA NA NA NA 427 509 0 NA NA NA NA NA NA 2890 1586 864 NA NA NA NA NA NA 1131 1409 950 NA NA NA NA NA
1681246800.0 10024.3 NA 243 245 0 NA NA NA NA NA NA 428 510 0 NA NA NA NA NA NA 2856 1532 858 NA NA NA NA NA NA 1174 1335 898 NA NA NA NA NA
1681246800.0 10025.0 NA 265 561 0 134 140 NA NA NA NA 410 822 0 214 245 NA NA NA NA 1185 1257 370 276 354 NA NA NA NA 792 1365 446 492 438 NA NA NA
1681246800.0 1003.0 NA 331 0 NA NA NA NA NA NA NA 672 0 NA NA NA NA NA NA NA 5168 525 NA NA NA NA NA NA NA 2882 588 NA NA NA NA NA NA
1681246800.0 1004.0 NA 253 143 0 0 0 0 NA NA NA 411 225 0 0 0 0 NA NA NA 726 179 57 82 194 192 NA NA NA 1092 329 135 187 289 290 NA NA
