Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 1.0 93 114 182 NA NA NA 294 261 413 NA NA NA 1378 353 937 NA NA NA 2523 694 1800 NA NA NA
1681074000.0 10.0 NA 142 297 0 NA NA NA 321 545 0 NA NA NA 1419 2971 427 NA NA NA 1064 4061 534 NA NA
1681074000.0 10001.0 NA 216 453 0 87 92 NA 395 809 0 233 257 NA 1463 1603 447 356 468 NA 1467 3366 660 544 1140
1681074000.0 10002.0 NA 217 452 0 87 90 NA 396 821 0 228 251 NA 1461 1595 456 375 459 NA 1234 2562 962 711 673
1681074000.0 10003.0 NA 216 455 0 87 89 NA 388 798 0 228 258 NA 1438 1626 444 367 481 NA 1112 2960 886 811 1204
1681074000.0 10004.0 NA 216 449 0 104 100 NA 387 821 0 234 249 NA 1436 1572 437 372 457 NA 1587 2787 657 1391 970
1681074000.0 10005.0 NA 211 449 0 88 91 NA 379 831 0 227 260 NA 1430 1601 448 372 466 NA 1137 3200 714 842 859
1681074000.0 10007.0 NA 216 452 0 115 88 NA 387 861 0 308 256 NA 1458 1616 461 385 469 NA 1851 3498 1385 813 1397
1681074000.0 10008.0 NA 218 454 0 115 90 NA 389 828 0 310 255 NA 1457 1604 457 381 456 NA 1798 2843 807 894 804
1681074000.0 10009.0 NA 208 458 0 116 90 NA 387 870 0 305 255 NA 1457 1634 448 378 466 NA 1197 2588 710 884 1058
1681074000.0 1001.3 NA 507 158 0 NA NA NA 897 351 0 NA NA NA 8026 880 266 NA NA NA 4199 1151 1005 NA NA
1681074000.0 10023.0 NA 219 449 0 87 84 NA 385 819 0 234 241 NA 1455 1572 446 361 450 NA 1222 3669 701 769 793
1681074000.0 10024.0 NA 223 464 0 118 90 NA 391 821 0 315 257 NA 1480 1812 476 387 478 NA 1289 4243 879 1115 814
1681074000.0 10024.2 NA 227 468 0 NA NA NA 406 819 0 NA NA NA 1490 1781 475 NA NA NA 1224 2604 984 NA NA
1681074000.0 10025.0 NA 222 455 0 88 92 NA 393 807 0 230 256 NA 1465 1625 457 364 475 NA 1178 3910 817 716 1025
1681074000.0 10026.0 NA 229 472 0 91 92 NA 411 823 0 236 256 NA 1497 1941 477 376 481 NA 1523 3724 819 1175 852
1681074000.0 10042.0 NA 223 458 0 117 92 NA 398 828 0 308 254 NA 1486 1701 475 383 445 NA 1494 2903 1007 721 528
1681074000.0 10059.0 NA 226 471 0 97 102 NA 402 825 0 235 256 NA 1518 2234 477 367 482 NA 1283 3179 847 857 1021
1681074000.0 10071.0 NA 226 466 0 90 92 NA 393 849 0 238 251 NA 1477 1721 475 376 484 NA 1516 2609 903 860 1078
1681074000.0 10224.0 NA 408 696 0 96 NA NA 629 1120 0 263 NA NA 2944 3229 500 478 NA NA 2306 3940 982 770 NA
1681074000.0 103.0 65 106 258 NA NA NA 238 252 500 NA NA NA 704 262 1391 NA NA NA 1422 954 1944 NA NA NA
1681074000.0 10424.0 NA 180 432 0 NA NA NA 353 735 0 NA NA NA 421 1768 487 NA NA NA 785 3062 1199 NA NA
1681074000.0 106.0 63 0 0 NA NA NA 220 0 0 NA NA NA 588 144 1269 NA NA NA 1333 496 2826 NA NA NA
1681074000.0 107.0 88 120 270 NA NA NA 294 262 512 NA NA NA 1797 370 1526 NA NA NA 1677 1348 2532 NA NA NA
1681074000.0 108.0 84 120 273 NA NA NA 290 267 501 NA NA NA 1938 375 1558 NA NA NA 1895 1139 2658 NA NA NA
