Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 1.0 93 114 182 NA NA NA NA NA NA 294 261 413 NA NA NA NA NA NA 1378 353 937 NA NA NA NA NA NA 2523 694 1800 NA NA NA NA NA NA
1681074000.0 10.0 NA 142 297 0 NA NA NA NA NA NA 321 545 0 NA NA NA NA NA NA 1419 2971 427 NA NA NA NA NA NA 1064 4061 534 NA NA NA NA NA
1681074000.0 1000.0 NA 272 151 0 66 NA NA NA NA NA 530 346 0 187 NA NA NA NA NA 2453 772 323 261 NA NA NA NA NA 2916 1323 393 307 NA NA NA NA
1681074000.0 10001.0 NA 216 453 0 87 92 NA NA NA NA 395 809 0 233 257 NA NA NA NA 1463 1603 447 356 468 NA NA NA NA 1467 3366 660 544 1140 NA NA NA
1681074000.0 10002.0 NA 217 452 0 87 90 NA NA NA NA 396 821 0 228 251 NA NA NA NA 1461 1595 456 375 459 NA NA NA NA 1234 2562 962 711 673 NA NA NA
1681074000.0 10003.0 NA 216 455 0 87 89 NA NA NA NA 388 798 0 228 258 NA NA NA NA 1438 1626 444 367 481 NA NA NA NA 1112 2960 886 811 1204 NA NA NA
1681074000.0 10004.0 NA 216 449 0 104 100 NA NA NA NA 387 821 0 234 249 NA NA NA NA 1436 1572 437 372 457 NA NA NA NA 1587 2787 657 1391 970 NA NA NA
1681074000.0 10005.0 NA 211 449 0 88 91 NA NA NA NA 379 831 0 227 260 NA NA NA NA 1430 1601 448 372 466 NA NA NA NA 1137 3200 714 842 859 NA NA NA
1681074000.0 10006.0 NA 216 451 0 90 84 NA NA NA NA 393 815 0 231 249 NA NA NA NA 1484 1598 454 364 445 NA NA NA NA 1589 3307 1040 635 640 NA NA NA
1681074000.0 10007.0 NA 216 452 0 115 88 NA NA NA NA 387 861 0 308 256 NA NA NA NA 1458 1616 461 385 469 NA NA NA NA 1851 3498 1385 813 1397 NA NA NA
1681074000.0 10008.0 NA 218 454 0 115 90 NA NA NA NA 389 828 0 310 255 NA NA NA NA 1457 1604 457 381 456 NA NA NA NA 1798 2843 807 894 804 NA NA NA
1681074000.0 10009.0 NA 208 458 0 116 90 NA NA NA NA 387 870 0 305 255 NA NA NA NA 1457 1634 448 378 466 NA NA NA NA 1197 2588 710 884 1058 NA NA NA
1681074000.0 1001.0 NA 258 125 0 0 0 0 0 0 NA 484 283 0 0 0 0 0 0 NA 2228 459 106 87 120 278 141 265 NA 3823 1330 787 472 459 433 483 334
1681074000.0 1001.2 NA 521 168 0 0 0 0 NA NA NA 937 366 0 0 0 0 NA NA NA 9895 830 129 145 144 161 NA NA NA 5004 1452 436 484 378 357 NA NA
1681074000.0 1001.3 NA 507 158 0 NA NA NA NA NA NA 897 351 0 NA NA NA NA NA NA 8026 880 266 NA NA NA NA NA NA 4199 1151 1005 NA NA NA NA NA
1681074000.0 1002.4 NA 510 0 NA NA NA NA NA NA NA 909 0 NA NA NA NA NA NA NA 9374 449 NA NA NA NA NA NA NA 3565 629 NA NA NA NA NA NA
1681074000.0 10023.0 NA 219 449 0 87 84 NA NA NA NA 385 819 0 234 241 NA NA NA NA 1455 1572 446 361 450 NA NA NA NA 1222 3669 701 769 793 NA NA NA
1681074000.0 10024.0 NA 223 464 0 118 90 NA NA NA NA 391 821 0 315 257 NA NA NA NA 1480 1812 476 387 478 NA NA NA NA 1289 4243 879 1115 814 NA NA NA
1681074000.0 10024.1 NA 228 238 0 NA NA NA NA NA NA 406 514 0 NA NA NA NA NA NA 1590 793 428 NA NA NA NA NA NA 1100 1898 588 NA NA NA NA NA
1681074000.0 10024.2 NA 227 468 0 NA NA NA NA NA NA 406 819 0 NA NA NA NA NA NA 1490 1781 475 NA NA NA NA NA NA 1224 2604 984 NA NA NA NA NA
1681074000.0 10024.4 NA 222 463 0 NA NA NA NA NA NA 400 811 0 NA NA NA NA NA NA 1491 1766 464 NA NA NA NA NA NA 1603 2603 695 NA NA NA NA NA
1681074000.0 10025.0 NA 222 455 0 88 92 NA NA NA NA 393 807 0 230 256 NA NA NA NA 1465 1625 457 364 475 NA NA NA NA 1178 3910 817 716 1025 NA NA NA
1681074000.0 10026.0 NA 229 472 0 91 92 NA NA NA NA 411 823 0 236 256 NA NA NA NA 1497 1941 477 376 481 NA NA NA NA 1523 3724 819 1175 852 NA NA NA
1681074000.0 1004.0 NA 198 91 0 0 0 0 NA NA NA 411 232 0 0 0 0 NA NA NA 905 267 82 113 268 278 NA NA NA 2833 792 400 479 460 734 NA NA
1681074000.0 10042.0 NA 223 458 0 117 92 NA NA NA NA 398 828 0 308 254 NA NA NA NA 1486 1701 475 383 445 NA NA NA NA 1494 2903 1007 721 528 NA NA NA
1681074000.0 10059.0 NA 226 471 0 97 102 NA NA NA NA 402 825 0 235 256 NA NA NA NA 1518 2234 477 367 482 NA NA NA NA 1283 3179 847 857 1021 NA NA NA
1681074000.0 10071.0 NA 226 466 0 90 92 NA NA NA NA 393 849 0 238 251 NA NA NA NA 1477 1721 475 376 484 NA NA NA NA 1516 2609 903 860 1078 NA NA NA
1681074000.0 101.0 112 NA NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA NA 835 NA NA NA NA NA NA NA NA 843 NA NA NA NA NA NA NA NA
1681074000.0 102.0 111 NA NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA NA 982 NA NA NA NA NA NA NA NA
1681074000.0 10224.0 NA 408 696 0 96 NA NA NA NA NA 629 1120 0 263 NA NA NA NA NA 2944 3229 500 478 NA NA NA NA NA 2306 3940 982 770 NA NA NA NA
1681074000.0 10224.15 NA 401 700 0 121 NA NA NA NA NA 653 1185 0 290 NA NA NA NA NA 3002 3377 504 622 NA NA NA NA NA 3026 4979 948 1834 NA NA NA NA
1681074000.0 10225.0 NA 373 664 0 96 NA NA NA NA NA 622 1062 0 256 NA NA NA NA NA 2884 2839 492 470 NA NA NA NA NA 2126 4050 1274 763 NA NA NA NA
1681074000.0 103.0 65 106 258 NA NA NA NA NA NA 238 252 500 NA NA NA NA NA NA 704 262 1391 NA NA NA NA NA NA 1422 954 1944 NA NA NA NA NA NA
1681074000.0 10424.0 NA 180 432 0 NA NA NA NA NA NA 353 735 0 NA NA NA NA NA NA 421 1768 487 NA NA NA NA NA NA 785 3062 1199 NA NA NA NA NA
1681074000.0 106.0 63 0 0 NA NA NA NA NA NA 220 0 0 NA NA NA NA NA NA 588 144 1269 NA NA NA NA NA NA 1333 496 2826 NA NA NA NA NA NA
1681074000.0 107.0 88 120 270 NA NA NA NA NA NA 294 262 512 NA NA NA NA NA NA 1797 370 1526 NA NA NA NA NA NA 1677 1348 2532 NA NA NA NA NA NA
1681074000.0 108.0 84 120 273 NA NA NA NA NA NA 290 267 501 NA NA NA NA NA NA 1938 375 1558 NA NA NA NA NA NA 1895 1139 2658 NA NA NA NA NA NA
1681074000.0 10801.0 NA 210 440 0 87 94 NA NA NA NA 369 818 0 235 257 NA NA NA NA 1451 1575 450 369 475 NA NA NA NA 1631 2455 839 744 735 NA NA NA
1681074000.0 10802.0 NA 200 444 0 87 92 NA NA NA NA 378 894 0 233 261 NA NA NA NA 1421 1580 454 368 473 NA NA NA NA 2150 2603 887 813 786 NA NA NA
1681074000.0 10803.0 NA 209 443 0 87 97 NA NA NA NA 386 821 0 231 252 NA NA NA NA 1411 1614 455 369 488 NA NA NA NA 1112 2560 875 873 856 NA NA NA
1681074000.0 10804.0 NA 205 441 0 87 94 NA NA NA NA 381 824 0 234 253 NA NA NA NA 1440 1578 453 359 474 NA NA NA NA 1794 2679 732 656 704 NA NA NA
1681074000.0 10804.31 NA 200 438 0 87 94 NA NA NA NA 389 798 0 236 256 NA NA NA NA 1418 1666 461 371 476 NA NA NA NA 1554 4504 1428 1250 700 NA NA NA
