Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 10001.0 NA 243 481 0 101 116 NA 375 830 0 230 252 NA 1408 1462 403 318 411 NA 1545 2999 754 752 804
1681333200.0 10003.0 NA 215 452 0 87 92 NA 388 810 0 235 256 NA 1432 1603 430 351 434 NA 1775 3761 968 1225 595
1681333200.0 10004.0 NA 207 448 0 87 93 NA 381 814 0 234 256 NA 1439 1513 422 344 427 NA 1749 2825 835 777 719
1681333200.0 10007.0 NA 214 450 0 116 93 NA 388 836 0 311 246 NA 1437 1552 426 360 432 NA 1277 3125 686 1240 789
1681333200.0 10008.0 NA 217 450 0 114 94 NA 387 822 0 310 251 NA 1444 1573 428 365 434 NA 1474 3574 682 1095 967
1681333200.0 10009.0 NA 227 492 0 130 116 NA 382 848 0 307 248 NA 1401 1538 394 334 411 NA 1096 2750 546 839 779
1681333200.0 1001.3 NA 541 171 0 NA NA NA 958 364 0 NA NA NA 7382 786 228 NA NA NA 4049 942 523 NA NA
1681333200.0 10024.0 NA 227 467 0 118 93 NA 392 887 0 313 256 NA 1472 1746 455 362 448 NA 1530 3202 817 828 648
1681333200.0 10024.2 NA 227 467 0 NA NA NA 406 837 0 NA NA NA 1467 1744 442 NA NA NA 1424 3104 569 NA NA
1681333200.0 10025.0 NA 219 456 0 88 92 NA 403 812 0 234 251 NA 1454 1566 444 346 436 NA 1376 2670 937 995 917
1681333200.0 10059.0 NA 231 473 0 90 94 NA 399 843 0 238 254 NA 1496 2259 458 355 448 NA 1274 3836 823 1243 595
1681333200.0 10424.0 NA 217 456 0 NA NA NA 361 731 0 NA NA NA 376 1627 423 NA NA NA 621 2643 621 NA NA
1681333200.0 106.0 63 0 0 NA NA NA 221 0 0 NA NA NA 587 129 1197 NA NA NA 1911 601 2476 NA NA NA
1681333200.0 107.0 116 152 304 NA NA NA 291 267 512 NA NA NA 1651 324 1401 NA NA NA 1918 481 2133 NA NA NA
1681333200.0 108.0 106 141 310 NA NA NA 284 267 493 NA NA NA 1822 329 1426 NA NA NA 2042 494 2202 NA NA NA
1681333200.0 10805.31 NA 208 0 NA NA NA NA 388 0 NA NA NA NA 1409 0 NA NA NA NA 1202 0 NA NA NA
1681333200.0 10807.0 NA 210 442 0 114 93 NA 390 830 0 306 262 NA 1422 1538 437 360 447 NA 1618 2685 860 728 780
1681333200.0 10808.0 NA 209 446 0 114 92 NA 373 884 0 306 255 NA 1409 1568 433 356 449 NA 1750 2611 760 875 836
1681333200.0 10809.0 NA 208 447 0 115 95 NA 376 834 0 312 258 NA 1404 1601 437 361 454 NA 1428 3624 850 868 628
1681333200.0 10824.6 NA 208 458 0 116 99 NA 390 917 0 314 254 NA 1459 1706 454 370 477 NA 1672 2854 803 1531 840
1681333200.0 10825.0 NA 214 454 0 88 95 NA 383 847 0 234 264 NA 1430 1604 447 345 463 NA 1592 3288 748 837 1075
1681333200.0 10826.0 NA 217 465 0 90 97 NA 384 843 0 229 251 NA 1451 1825 449 352 463 NA 1156 3573 849 950 855
1681333200.0 10842.0 NA 211 452 0 117 95 NA 392 827 0 311 262 NA 1434 1633 461 362 460 NA 1269 3025 841 882 917
1681333200.0 10871.0 NA 221 461 0 90 100 NA 386 835 0 239 259 NA 1444 1757 451 353 464 NA 1934 3713 667 1224 956
1681333200.0 109.0 109 150 309 NA NA NA 294 271 515 NA NA NA 2090 343 1471 NA NA NA 1909 851 2032 NA NA NA
1681333200.0 110.0 66 114 263 NA NA NA 224 259 480 NA NA NA 610 325 1383 NA NA NA 1524 784 2156 NA NA NA
1681333200.0 111.0 84 119 268 NA NA NA 285 268 513 NA NA NA 1141 299 1416 NA NA NA 2272 660 2169 NA NA NA
1681333200.0 112.0 86 118 265 NA NA NA 288 262 502 NA NA NA 1467 347 1415 NA NA NA 1622 677 2296 NA NA NA
1681333200.0 113.0 120 165 307 NA NA NA 294 266 487 NA NA NA 1462 323 1373 NA NA NA 1747 571 2292 NA NA NA
1681333200.0 114.0 91 119 271 NA NA NA 286 268 492 NA NA NA 1660 357 1454 NA NA NA 1600 1369 2621 NA NA NA
1681333200.0 115.0 87 118 271 NA NA NA 300 274 513 NA NA NA 1906 362 1489 NA NA NA 1542 1010 2893 NA NA NA
1681333200.0 116.0 92 121 273 NA NA NA 301 262 497 NA NA NA 1933 366 1492 NA NA NA 1961 1324 2441 NA NA NA
1681333200.0 11634.601 NA 223 231 665 0 NA NA 358 435 1039 0 NA NA 442 686 2475 564 NA NA 824 1083 3337 931 NA
1681333200.0 117.0 108 143 312 NA NA NA 284 274 510 NA NA NA 1904 350 1445 NA NA NA 1788 1194 2322 NA NA NA
1681333200.0 118.0 88 120 276 NA NA NA 287 275 521 NA NA NA 2493 370 1559 NA NA NA 2330 1142 2244 NA NA NA
1681333200.0 11834.24 NA 294 608 0 NA NA NA 465 932 0 NA NA NA 656 2179 529 NA NA NA 1109 3824 789 NA NA
1681333200.0 119.0 94 117 268 NA NA NA 294 258 513 NA NA NA 1226 350 1417 NA NA NA 2003 2020 2519 NA NA NA
1681333200.0 12634.0 NA 499 861 0 NA NA NA 780 1316 0 NA NA NA 2642 4220 608 NA NA NA 2244 4671 866 NA NA
1681333200.0 127.0 67 113 260 NA NA NA 225 255 498 NA NA NA 781 339 1399 NA NA NA 2044 2261 2552 NA NA NA
1681333200.0 128.0 85 144 300 NA NA NA 220 255 497 NA NA NA 534 297 1316 NA NA NA 1404 564 2413 NA NA NA
1681333200.0 130.0 66 109 259 NA NA NA 223 256 492 NA NA NA 575 325 1376 NA NA NA 1306 627 2542 NA NA NA
1681333200.0 1301.0 86 149 199 NA NA NA 258 298 448 NA NA NA 1251 354 930 NA NA NA 1470 848 2153 NA NA NA
1681333200.0 1303.0 104 197 253 NA NA NA 262 313 453 NA NA NA 3799 319 1244 NA NA NA 2884 660 1664 NA NA NA
