Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681160400.0 10824.504 299 160 NA 892 923 NA 870 170 NA 571 350 NA
1681160400.0 10824.512 295 183 0 892 797 0 893 206 93 584 272 144
1681160400.0 10824.583 292 265 0 895 1040 0 904 365 145 618 561 200
1681160400.0 10824.587 292 264 0 900 1035 0 877 363 153 585 535 215
1681160400.0 10824.592 297 694 0 887 1752 0 878 1263 288 596 1365 344
1681160400.0 10824.593 295 703 0 886 1686 0 884 1253 313 581 1352 358
1681160400.0 10824.596 295 697 0 885 1754 0 875 1225 287 579 1349 334
1681160400.0 10824.597 298 707 0 899 1773 0 882 1248 299 581 1341 360
1681160400.0 10842.508 292 157 NA 891 921 NA 858 192 NA 566 380 NA
1681160400.0 11634.504 484 192 NA 1272 956 NA 583 168 NA 478 224 NA
1681160400.0 11634.508 482 191 NA 1297 943 NA 579 172 NA 474 220 NA
1681160400.0 11634.514 485 179 NA 1285 785 NA 585 160 NA 491 217 NA
1681160400.0 11634.583 464 296 0 1280 1070 0 604 355 158 537 360 210
1681160400.0 11634.587 478 296 0 1269 1067 0 591 369 159 513 372 219
1681160400.0 11634.592 461 718 0 1298 1602 0 1526 1361 351 1462 1249 403
1681160400.0 11634.593 460 726 0 1272 1596 0 1507 1423 386 1453 1296 436
1681160400.0 11634.596 463 717 0 1300 1599 0 1522 1391 358 1456 1260 408
1681160400.0 11634.597 460 721 0 1300 1604 0 1498 1367 370 1451 1238 417
1681160400.0 11650.504 445 191 NA 1281 943 NA 543 159 NA 486 225 NA
1681160400.0 11650.508 465 193 NA 1270 962 NA 543 168 NA 479 215 NA
1681160400.0 136.885502 175 199 0 723 944 0 262 358 91 414 530 145
