Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689195600.0 1.0 138 194 299 NA NA NA NA NA NA 310 280 431 NA NA NA NA NA NA 1341 377 1173 NA NA NA NA NA NA 1049 866 1938 NA NA NA NA NA NA
1689195600.0 10002.0 NA 313 569 0 171 174 NA NA NA NA 416 867 0 256 275 NA NA NA NA 1484 1875 595 515 709 NA NA NA NA 925 2571 920 1398 1302 NA NA NA
1689195600.0 10003.0 NA 315 570 0 171 175 NA NA NA NA 420 854 0 251 278 NA NA NA NA 1489 1925 623 502 714 NA NA NA NA 1138 3352 1088 754 1002 NA NA NA
1689195600.0 10004.0 NA 288 565 0 171 172 NA NA NA NA 439 840 0 249 279 NA NA NA NA 1514 1898 584 489 683 NA NA NA NA 1654 3483 830 837 876 NA NA NA
1689195600.0 10005.0 NA 314 568 0 170 174 NA NA NA NA 443 849 0 251 273 NA NA NA NA 1488 1873 591 518 713 NA NA NA NA 1238 3230 783 1301 1186 NA NA NA
1689195600.0 10006.0 NA 305 552 0 147 169 NA NA NA NA 433 872 0 250 274 NA NA NA NA 1502 1839 585 505 665 NA NA NA NA 1414 3229 745 803 1135 NA NA NA
1689195600.0 10008.0 NA 315 568 0 198 172 NA NA NA NA 441 845 0 328 275 NA NA NA NA 1488 1892 620 520 684 NA NA NA NA 1104 3019 787 1297 969 NA NA NA
1689195600.0 10009.0 NA 312 563 0 201 174 NA NA NA NA 441 891 0 333 277 NA NA NA NA 1501 1922 635 502 719 NA NA NA NA 1195 2461 828 847 1084 NA NA NA
1689195600.0 1001.0 NA 358 201 0 0 0 0 0 0 NA 523 295 0 0 0 0 0 0 NA 2889 636 113 99 148 713 193 635 NA 6503 4758 321 235 325 1469 1043 797
1689195600.0 1001.2 NA 646 196 0 0 0 0 NA NA NA 981 395 0 0 0 0 NA NA NA 10442 1080 130 164 189 207 NA NA NA 6277 1573 344 512 307 438 NA NA
1689195600.0 10023.0 NA 307 560 0 171 169 NA NA NA NA 428 869 0 259 276 NA NA NA NA 1509 1856 649 514 662 NA NA NA NA 1643 2616 1408 1195 880 NA NA NA
1689195600.0 10024.0 NA 323 530 0 204 175 NA NA NA NA 438 873 0 337 278 NA NA NA NA 1549 2178 777 525 742 NA NA NA NA 1693 5068 1188 1297 1079 NA NA NA
1689195600.0 10025.0 NA 309 565 0 171 174 NA NA NA NA 439 884 0 261 279 NA NA NA NA 1523 1937 681 506 721 NA NA NA NA 1567 3009 805 843 1212 NA NA NA
1689195600.0 10042.0 NA 316 553 0 203 172 NA NA NA NA 438 846 0 332 279 NA NA NA NA 1521 2018 741 510 703 NA NA NA NA 1734 3885 1171 672 1071 NA NA NA
1689195600.0 10059.0 NA 326 581 0 173 175 NA NA NA NA 435 860 0 259 277 NA NA NA NA 1568 2637 783 525 733 NA NA NA NA 1362 4242 964 1549 975 NA NA NA
1689195600.0 10071.0 NA 320 536 0 173 176 NA NA NA NA 439 846 0 258 278 NA NA NA NA 1534 2064 749 497 732 NA NA NA NA 1336 3261 888 832 1070 NA NA NA
1689195600.0 103.0 140 0 0 NA NA NA NA NA NA 244 0 0 NA NA NA NA NA NA 592 169 1547 NA NA NA NA NA NA 2114 562 3246 NA NA NA NA NA NA
1689195600.0 106.0 140 0 0 NA NA NA NA NA NA 240 0 0 NA NA NA NA NA NA 587 166 1574 NA NA NA NA NA NA 1079 462 3473 NA NA NA NA NA NA
1689195600.0 107.0 177 166 379 NA NA NA NA NA NA 311 293 533 NA NA NA NA NA NA 1566 384 1817 NA NA NA NA NA NA 1035 517 2398 NA NA NA NA NA NA
1689195600.0 108.0 136 201 383 NA NA NA NA NA NA 323 290 546 NA NA NA NA NA NA 1891 414 1877 NA NA NA NA NA NA 2329 1289 2801 NA NA NA NA NA NA
1689195600.0 10802.0 NA 303 549 0 171 177 NA NA NA NA 413 869 0 259 279 NA NA NA NA 1464 1882 600 519 719 NA NA NA NA 1186 2613 766 1563 1162 NA NA NA
1689195600.0 10803.0 NA 305 561 0 173 178 NA NA NA NA 418 931 0 252 282 NA NA NA NA 1469 1910 599 513 723 NA NA NA NA 1378 3382 700 1438 914 NA NA NA
1689195600.0 10804.0 NA 256 552 0 170 177 NA NA NA NA 410 836 0 256 279 NA NA NA NA 1470 1905 604 516 724 NA NA NA NA 1431 4549 853 1434 1204 NA NA NA
1689195600.0 10806.0 NA 259 557 0 129 173 NA NA NA NA 409 838 0 250 274 NA NA NA NA 1466 1860 595 510 678 NA NA NA NA 1676 3185 734 1055 937 NA NA NA
1689195600.0 10807.0 NA 303 560 0 199 175 NA NA NA NA 425 860 0 331 285 NA NA NA NA 1476 1909 644 516 690 NA NA NA NA 1397 2852 816 1117 934 NA NA NA
1689195600.0 10808.0 NA 300 553 0 197 175 NA NA NA NA 408 871 0 332 283 NA NA NA NA 1486 1899 631 523 715 NA NA NA NA 1525 3196 884 1372 1475 NA NA NA
1689195600.0 10809.0 NA 305 530 0 200 177 NA NA NA NA 399 858 0 332 283 NA NA NA NA 1486 1986 655 522 744 NA NA NA NA 1613 4542 1142 1054 1035 NA NA NA
