Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689195600.0 107.0 177 166 379 NA 311 293 533 NA 1566 384 1817 NA 1035 517 2398 NA
1689195600.0 115.0 175 200 369 NA 309 292 549 NA 1688 388 1832 NA 1905 788 2477 NA
1689195600.0 125.0 182 202 377 NA 316 302 542 NA 1634 394 1802 NA 1233 1474 2356 NA
1689195600.0 127.0 147 194 367 NA 247 284 511 NA 726 356 1717 NA 874 835 2385 NA
1689195600.0 129.0 147 196 320 NA 245 295 526 NA 546 354 1728 NA 1037 688 3005 NA
1689195600.0 130.0 145 196 366 NA 245 288 531 NA 575 356 1766 NA 1228 696 2839 NA
1689195600.0 132.0 175 191 371 NA 303 295 532 NA 1799 415 1866 NA 1197 1366 2446 NA
1689195600.0 134.0 NA 387 105 0 NA 553 187 0 NA 3205 170 99 NA 4536 308 318
1689195600.0 144.6 NA 388 NA NA NA 530 NA NA NA 3991 NA NA NA 5918 NA NA
1689195600.0 2500.1 NA 231 0 NA NA 374 0 NA NA 20616 175 NA NA 10513 321 NA
1689195600.0 2500.31 NA 240 0 NA NA 429 0 NA NA 7398 174 NA NA 12851 573 NA
1689195600.0 25061.97 1006 NA NA NA 1627 NA NA NA 10304 NA NA NA 5640 NA NA NA
1689195600.0 4002.0 NA 225 403 NA NA 333 572 NA NA 1408 2754 NA NA 2165 2806 NA
1689195600.0 4006.0 151 235 419 NA 266 375 593 NA 731 653 2168 NA 897 800 2760 NA
