Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689195600.0 107.0 177 166 379 NA NA 311 293 533 NA NA 1566 384 1817 NA NA 1035 517 2398 NA NA
1689195600.0 108.0 136 201 383 NA NA 323 290 546 NA NA 1891 414 1877 NA NA 2329 1289 2801 NA NA
1689195600.0 109.0 156 203 375 NA NA 308 295 532 NA NA 2026 393 1899 NA NA 1475 667 2665 NA NA
1689195600.0 111.0 177 200 377 NA NA 304 291 540 NA NA 1074 337 1748 NA NA 1162 1209 2622 NA NA
1689195600.0 112.0 178 199 365 NA NA 305 298 535 NA NA 1372 381 1790 NA NA 1066 1169 3361 NA NA
1689195600.0 113.0 183 198 375 NA NA 321 290 527 NA NA 1464 384 1812 NA NA 2140 438 2621 NA NA
1689195600.0 115.0 175 200 369 NA NA 309 292 549 NA NA 1688 388 1832 NA NA 1905 788 2477 NA NA
1689195600.0 119.0 177 199 374 NA NA 302 293 531 NA NA 1202 377 1785 NA NA 2549 977 2685 NA NA
1689195600.0 120.0 143 193 363 NA NA 245 289 517 NA NA 557 367 1723 NA NA 1276 679 2897 NA NA
1689195600.0 125.0 182 202 377 NA NA 316 302 542 NA NA 1634 394 1802 NA NA 1233 1474 2356 NA NA
1689195600.0 126.0 143 193 366 NA NA 259 287 519 NA NA 984 367 1761 NA NA 1850 672 3297 NA NA
1689195600.0 127.0 147 194 367 NA NA 247 284 511 NA NA 726 356 1717 NA NA 874 835 2385 NA NA
1689195600.0 128.0 140 196 368 NA NA 241 294 515 NA NA 555 361 1728 NA NA 2062 810 2638 NA NA
1689195600.0 129.0 147 196 320 NA NA 245 295 526 NA NA 546 354 1728 NA NA 1037 688 3005 NA NA
1689195600.0 130.0 145 196 366 NA NA 245 288 531 NA NA 575 356 1766 NA NA 1228 696 2839 NA NA
1689195600.0 132.0 175 191 371 NA NA 303 295 532 NA NA 1799 415 1866 NA NA 1197 1366 2446 NA NA
1689195600.0 133.0 187 202 386 NA NA 323 292 538 NA NA 2414 399 1993 NA NA 2080 650 2308 NA NA
1689195600.0 134.0 NA 387 105 0 NA NA 553 187 0 NA NA 3205 170 99 NA NA 4536 308 318 NA
1689195600.0 139.005 NA 129 147 NA NA NA 307 298 NA NA NA 15364 10410 NA NA NA 10764 4891 NA NA
1689195600.0 144.6 NA 388 NA NA NA NA 530 NA NA NA NA 3991 NA NA NA NA 5918 NA NA NA
1689195600.0 2500.011 NA 276 0 NA NA NA 433 0 NA NA NA 20378 180 NA NA NA 9603 503 NA NA
1689195600.0 2500.012 NA 268 0 NA NA NA 401 0 NA NA NA 14601 179 NA NA NA 7318 547 NA NA
1689195600.0 2500.1 NA 231 0 NA NA NA 374 0 NA NA NA 20616 175 NA NA NA 10513 321 NA NA
1689195600.0 2500.31 NA 240 0 NA NA NA 429 0 NA NA NA 7398 174 NA NA NA 12851 573 NA NA
1689195600.0 25061.97 1006 NA NA NA NA 1627 NA NA NA NA 10304 NA NA NA NA 5640 NA NA NA NA
1689195600.0 4.29 NA 121 384 0 243 NA 206 543 0 382 NA 206 3240 428 1341 NA 718 3628 587 1762
1689195600.0 4001.0 NA 269 474 NA NA NA 395 637 NA NA NA 725 2458 NA NA NA 1082 2951 NA NA
1689195600.0 4002.0 NA 225 403 NA NA NA 333 572 NA NA NA 1408 2754 NA NA NA 2165 2806 NA NA
1689195600.0 4003.0 NA 232 405 NA NA NA 337 577 NA NA NA 1411 2976 NA NA NA 1209 2912 NA NA
1689195600.0 4006.0 151 235 419 NA NA 266 375 593 NA NA 731 653 2168 NA NA 897 800 2760 NA NA
1689195600.0 4008.0 98 0 0 NA NA 243 0 0 NA NA 573 185 1564 NA NA 836 512 2948 NA NA
1689195600.0 500200.1 186 286 326 NA NA 304 419 489 NA NA 1640 631 1908 NA NA 1268 941 2069 NA NA
