Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 10004.0 NA 288 565 0 171 172 NA 439 840 0 249 279 NA 1514 1898 584 489 683 NA 1654 3483 830 837 876
1689195600.0 10009.0 NA 312 563 0 201 174 NA 441 891 0 333 277 NA 1501 1922 635 502 719 NA 1195 2461 828 847 1084
1689195600.0 103.0 140 0 0 NA NA NA 244 0 0 NA NA NA 592 169 1547 NA NA NA 2114 562 3246 NA NA NA
1689195600.0 106.0 140 0 0 NA NA NA 240 0 0 NA NA NA 587 166 1574 NA NA NA 1079 462 3473 NA NA NA
1689195600.0 107.0 177 166 379 NA NA NA 311 293 533 NA NA NA 1566 384 1817 NA NA NA 1035 517 2398 NA NA NA
1689195600.0 108.0 136 201 383 NA NA NA 323 290 546 NA NA NA 1891 414 1877 NA NA NA 2329 1289 2801 NA NA NA
1689195600.0 10803.0 NA 305 561 0 173 178 NA 418 931 0 252 282 NA 1469 1910 599 513 723 NA 1378 3382 700 1438 914
1689195600.0 10806.0 NA 259 557 0 129 173 NA 409 838 0 250 274 NA 1466 1860 595 510 678 NA 1676 3185 734 1055 937
1689195600.0 10842.0 NA 309 544 0 203 176 NA 423 901 0 329 279 NA 1489 2032 764 521 701 NA 1139 3886 1209 1236 913
1689195600.0 109.0 156 203 375 NA NA NA 308 295 532 NA NA NA 2026 393 1899 NA NA NA 1475 667 2665 NA NA NA
1689195600.0 110.0 148 197 322 NA NA NA 252 281 512 NA NA NA 616 367 1781 NA NA NA 1804 1201 3708 NA NA NA
1689195600.0 111.0 177 200 377 NA NA NA 304 291 540 NA NA NA 1074 337 1748 NA NA NA 1162 1209 2622 NA NA NA
1689195600.0 112.0 178 199 365 NA NA NA 305 298 535 NA NA NA 1372 381 1790 NA NA NA 1066 1169 3361 NA NA NA
1689195600.0 113.0 183 198 375 NA NA NA 321 290 527 NA NA NA 1464 384 1812 NA NA NA 2140 438 2621 NA NA NA
1689195600.0 114.0 174 201 373 NA NA NA 321 295 519 NA NA NA 1540 388 1834 NA NA NA 1394 613 3369 NA NA NA
1689195600.0 115.0 175 200 369 NA NA NA 309 292 549 NA NA NA 1688 388 1832 NA NA NA 1905 788 2477 NA NA NA
1689195600.0 117.0 174 202 381 NA NA NA 313 299 532 NA NA NA 1813 394 1864 NA NA NA 1300 617 3559 NA NA NA
1689195600.0 118.0 180 181 387 NA NA NA 308 296 531 NA NA NA 2249 437 1882 NA NA NA 1304 1852 2303 NA NA NA
1689195600.0 119.0 177 199 374 NA NA NA 302 293 531 NA NA NA 1202 377 1785 NA NA NA 2549 977 2685 NA NA NA
1689195600.0 120.0 143 193 363 NA NA NA 245 289 517 NA NA NA 557 367 1723 NA NA NA 1276 679 2897 NA NA NA
1689195600.0 122.0 143 0 0 NA NA NA 243 0 0 NA NA NA 574 165 1572 NA NA NA 1295 300 3008 NA NA NA
1689195600.0 12434.7 NA 460 703 0 NA NA NA 585 1053 0 NA NA NA 1271 3570 1066 NA NA NA 1774 5060 1303 NA NA
1689195600.0 125.0 182 202 377 NA NA NA 316 302 542 NA NA NA 1634 394 1802 NA NA NA 1233 1474 2356 NA NA NA
1689195600.0 126.0 143 193 366 NA NA NA 259 287 519 NA NA NA 984 367 1761 NA NA NA 1850 672 3297 NA NA NA
1689195600.0 127.0 147 194 367 NA NA NA 247 284 511 NA NA NA 726 356 1717 NA NA NA 874 835 2385 NA NA NA
1689195600.0 128.0 140 196 368 NA NA NA 241 294 515 NA NA NA 555 361 1728 NA NA NA 2062 810 2638 NA NA NA
1689195600.0 129.0 147 196 320 NA NA NA 245 295 526 NA NA NA 546 354 1728 NA NA NA 1037 688 3005 NA NA NA
1689195600.0 130.0 145 196 366 NA NA NA 245 288 531 NA NA NA 575 356 1766 NA NA NA 1228 696 2839 NA NA NA
1689195600.0 131.0 146 195 321 NA NA NA 247 289 520 NA NA NA 811 361 1779 NA NA NA 1001 1250 3633 NA NA NA
1689195600.0 132.0 175 191 371 NA NA NA 303 295 532 NA NA NA 1799 415 1866 NA NA NA 1197 1366 2446 NA NA NA
1689195600.0 133.0 187 202 386 NA NA NA 323 292 538 NA NA NA 2414 399 1993 NA NA NA 2080 650 2308 NA NA NA
1689195600.0 134.0 NA 387 105 0 NA NA NA 553 187 0 NA NA NA 3205 170 99 NA NA NA 4536 308 318 NA NA
1689195600.0 1356.0 182 243 434 0 225 NA 300 343 611 0 338 NA 1599 430 1898 653 848 NA 1712 1091 2495 1393 992 NA
1689195600.0 139.005 NA 129 147 NA NA NA NA 307 298 NA NA NA NA 15364 10410 NA NA NA NA 10764 4891 NA NA NA
1689195600.0 140.111 NA 206 627 198 NA NA NA 313 992 312 NA NA NA 657 13586 1585 NA NA NA 649 6331 1288 NA NA
1689195600.0 144.6 NA 388 NA NA NA NA NA 530 NA NA NA NA NA 3991 NA NA NA NA NA 5918 NA NA NA NA
1689195600.0 24.0 NA 224 405 0 NA NA NA 335 583 0 NA NA NA 1556 3708 971 NA NA NA 1661 3106 1133 NA NA
1689195600.0 24834.103 NA 626 503 0 234 NA NA 829 797 0 334 NA NA 3290 4006 910 1651 NA NA 4105 5740 1520 1982 NA
