Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689109200.0 1.0 171 186 298 NA NA NA NA NA NA 301 281 447 NA NA NA NA NA NA 1232 376 1140 NA NA NA NA NA NA 2237 2145 2583 NA NA NA NA NA NA
1689109200.0 10.0 NA 225 387 0 NA NA NA NA NA NA 342 589 0 NA NA NA NA NA NA 1590 3599 874 NA NA NA NA NA NA 2386 5120 1307 NA NA NA NA NA
1689109200.0 10002.0 NA 311 568 0 171 173 NA NA NA NA 427 864 0 258 275 NA NA NA NA 1484 1872 565 483 677 NA NA NA NA 1364 3085 614 769 834 NA NA NA
1689109200.0 10003.0 NA 314 544 0 171 174 NA NA NA NA 439 850 0 258 275 NA NA NA NA 1493 1870 578 487 694 NA NA NA NA 1587 3011 822 1038 1054 NA NA NA
1689109200.0 10004.0 NA 311 539 0 170 173 NA NA NA NA 419 860 0 258 274 NA NA NA NA 1487 1838 574 483 673 NA NA NA NA 1736 3170 1145 952 1051 NA NA NA
1689109200.0 10005.0 NA 298 567 0 171 174 NA NA NA NA 418 893 0 253 283 NA NA NA NA 1500 1845 591 486 673 NA NA NA NA 2048 3324 1409 1079 952 NA NA NA
1689109200.0 10006.0 NA 313 563 0 111 168 NA NA NA NA 443 943 0 253 272 NA NA NA NA 1495 1828 571 496 627 NA NA NA NA 1434 3345 617 1484 870 NA NA NA
1689109200.0 10008.0 NA 315 567 0 202 172 NA NA NA NA 440 934 0 336 271 NA NA NA NA 1488 1859 613 495 670 NA NA NA NA 1423 2748 834 911 1117 NA NA NA
1689109200.0 10009.0 NA 313 571 0 201 174 NA NA NA NA 441 850 0 331 278 NA NA NA NA 1514 1872 621 499 675 NA NA NA NA 1687 2442 1137 1089 998 NA NA NA
1689109200.0 1001.0 NA 356 204 0 0 0 0 0 0 NA 522 296 0 0 0 0 0 0 NA 2852 621 110 92 142 708 186 620 NA 4676 2659 723 470 534 1840 561 1060
1689109200.0 1001.2 NA 621 248 0 0 0 0 NA NA NA 986 389 0 0 0 0 NA NA NA 10510 1063 121 146 183 196 NA NA NA 5535 1560 303 295 349 308 NA NA
1689109200.0 10023.0 NA 313 566 0 170 170 NA NA NA NA 426 935 0 251 274 NA NA NA NA 1484 1830 614 480 635 NA NA NA NA 1034 3230 888 731 880 NA NA NA
1689109200.0 10024.0 NA 324 559 0 202 174 NA NA NA NA 444 882 0 335 277 NA NA NA NA 1610 2274 775 543 750 NA NA NA NA 1428 4326 983 1394 1507 NA NA NA
1689109200.0 10024.4 NA 319 565 0 NA NA NA NA NA NA 449 867 0 NA NA NA NA NA NA 1649 2157 751 NA NA NA NA NA NA 1359 3041 849 NA NA NA NA NA
1689109200.0 10025.0 NA 313 575 0 167 174 NA NA NA NA 432 848 0 256 279 NA NA NA NA 1519 1866 662 494 685 NA NA NA NA 1399 2414 835 1303 1046 NA NA NA
1689109200.0 1004.0 NA 291 170 0 0 0 0 NA NA NA 439 254 0 0 0 0 NA NA NA 1162 317 92 138 631 619 NA NA NA 2870 550 413 334 766 725 NA NA
1689109200.0 10042.0 NA 318 573 0 204 173 NA NA NA NA 426 887 0 331 276 NA NA NA NA 1514 1920 729 501 670 NA NA NA NA 1769 2942 1283 1049 935 NA NA NA
1689109200.0 10059.0 NA 323 579 0 176 175 NA NA NA NA 433 883 0 264 275 NA NA NA NA 1560 2616 744 486 707 NA NA NA NA 1092 3352 792 703 887 NA NA NA
1689109200.0 10071.0 NA 322 579 0 173 175 NA NA NA NA 445 860 0 262 279 NA NA NA NA 1515 2017 750 495 707 NA NA NA NA 988 3283 1405 999 1111 NA NA NA
1689109200.0 103.0 143 0 0 NA NA NA NA NA NA 242 0 0 NA NA NA NA NA NA 586 170 1589 NA NA NA NA NA NA 1168 409 3214 NA NA NA NA NA NA
1689109200.0 10424.0 NA 257 485 0 NA NA NA NA NA NA 387 762 0 NA NA NA NA NA NA 535 2191 806 NA NA NA NA NA NA 2527 4218 1213 NA NA NA NA NA
1689109200.0 106.0 141 0 0 NA NA NA NA NA NA 243 0 0 NA NA NA NA NA NA 583 164 1588 NA NA NA NA NA NA 746 325 3067 NA NA NA NA NA NA
1689109200.0 107.0 173 199 378 NA NA NA NA NA NA 311 296 531 NA NA NA NA NA NA 1562 377 1779 NA NA NA NA NA NA 2222 1380 2570 NA NA NA NA NA NA
1689109200.0 108.0 181 200 382 NA NA NA NA NA NA 323 295 530 NA NA NA NA NA NA 1725 376 1794 NA NA NA NA NA NA 1254 563 2800 NA NA NA NA NA NA
1689109200.0 10801.0 NA 301 557 0 171 176 NA NA NA NA 404 867 0 251 286 NA NA NA NA 1456 1802 570 487 671 NA NA NA NA 1173 2459 630 981 854 NA NA NA
1689109200.0 10802.0 NA 302 560 0 172 177 NA NA NA NA 416 850 0 259 276 NA NA NA NA 1445 1832 586 482 694 NA NA NA NA 1317 2758 1074 722 1034 NA NA NA
1689109200.0 10803.0 NA 306 564 0 172 177 NA NA NA NA 423 842 0 263 276 NA NA NA NA 1450 1873 570 485 701 NA NA NA NA 1439 2866 603 1231 1005 NA NA NA
1689109200.0 10804.0 NA 303 552 0 172 176 NA NA NA NA 406 865 0 260 286 NA NA NA NA 1458 1841 573 483 694 NA NA NA NA 1333 3057 903 902 1115 NA NA NA
1689109200.0 10805.0 NA 302 511 0 170 173 NA NA NA NA 406 884 0 257 284 NA NA NA NA 1456 1837 581 484 679 NA NA NA NA 1656 2838 974 943 874 NA NA NA
1689109200.0 10806.0 NA 302 550 0 170 172 NA NA NA NA 417 858 0 250 272 NA NA NA NA 1455 1840 583 487 652 NA NA NA NA 1273 3620 905 996 1148 NA NA NA
1689109200.0 10807.0 NA 307 559 0 178 174 NA NA NA NA 423 847 0 333 278 NA NA NA NA 1461 1879 617 504 673 NA NA NA NA 1058 3491 1314 1213 1020 NA NA NA
1689109200.0 10808.0 NA 305 560 0 200 176 NA NA NA NA 401 850 0 336 276 NA NA NA NA 1461 1883 626 494 673 NA NA NA NA 1387 3504 1289 889 820 NA NA NA
1689109200.0 10809.0 NA 306 536 0 196 169 NA NA NA NA 413 890 0 329 284 NA NA NA NA 1560 2074 679 530 732 NA NA NA NA 2350 4101 1851 1850 1071 NA NA NA
1689109200.0 10823.0 NA 304 558 0 171 174 NA NA NA NA 413 858 0 249 275 NA NA NA NA 1455 1803 622 474 662 NA NA NA NA 1206 2478 1011 702 928 NA NA NA
1689109200.0 10824.6 NA 308 575 0 202 179 NA NA NA NA 424 942 0 334 287 NA NA NA NA 1522 2007 743 493 720 NA NA NA NA 1586 3445 867 721 1205 NA NA NA
1689109200.0 10826.0 NA 316 578 0 174 179 NA NA NA NA 429 839 0 264 275 NA NA NA NA 1514 2119 776 484 718 NA NA NA NA 1249 3854 1726 725 1081 NA NA NA
1689109200.0 10842.0 NA 310 566 0 180 175 NA NA NA NA 423 940 0 336 282 NA NA NA NA 1499 1946 717 505 697 NA NA NA NA 1404 3628 768 1203 1242 NA NA NA
1689109200.0 10871.0 NA 306 577 0 174 179 NA NA NA NA 417 883 0 263 277 NA NA NA NA 1518 2063 756 495 708 NA NA NA NA 1976 3843 949 1017 954 NA NA NA
1689109200.0 109.0 179 202 385 NA NA NA NA NA NA 306 303 546 NA NA NA NA NA NA 1994 386 1852 NA NA NA NA NA NA 1468 523 2647 NA NA NA NA NA NA
1689109200.0 11.0 NA 213 384 0 147 NA NA NA NA NA 314 560 0 227 NA NA NA NA NA 1287 2104 826 419 NA NA NA NA NA 903 3659 1293 564 NA NA NA NA
1689109200.0 110.0 144 195 364 NA NA NA NA NA NA 244 289 537 NA NA NA NA NA NA 622 368 1737 NA NA NA NA NA NA 1256 1210 2015 NA NA NA NA NA NA
1689109200.0 1102.0 NA 232 414 285 237 NA NA NA NA NA 338 575 399 285 NA NA NA NA NA 1697 4240 2047 750 NA NA NA NA NA 1125 3528 2092 1045 NA NA NA NA
1689109200.0 111.0 176 198 359 NA NA NA NA NA NA 309 298 531 NA NA NA NA NA NA 1108 335 1780 NA NA NA NA NA NA 1224 937 2273 NA NA NA NA NA NA
1689109200.0 112.0 167 198 369 NA NA NA NA NA NA 307 294 523 NA NA NA NA NA NA 1452 386 1787 NA NA NA NA NA NA 2153 973 2554 NA NA NA NA NA NA
1689109200.0 11224.0 NA 269 548 0 NA NA NA NA NA NA 369 769 0 NA NA NA NA NA NA 504 2023 754 NA NA NA NA NA NA 1968 3204 1087 NA NA NA NA NA
1689109200.0 11224.6 NA 274 523 0 NA NA NA NA NA NA 382 764 0 NA NA NA NA NA NA 509 2194 811 NA NA NA NA NA NA 1579 4425 1269 NA NA NA NA NA
1689109200.0 113.0 187 199 375 NA NA NA NA NA NA 326 295 532 NA NA NA NA NA NA 1381 373 1766 NA NA NA NA NA NA 955 563 2673 NA NA NA NA NA NA
1689109200.0 114.0 182 199 375 NA NA NA NA NA NA 321 294 523 NA NA NA NA NA NA 1558 388 1811 NA NA NA NA NA NA 1226 755 2156 NA NA NA NA NA NA
1689109200.0 115.0 173 202 379 NA NA NA NA NA NA 313 294 529 NA NA NA NA NA NA 1721 397 1764 NA NA NA NA NA NA 1828 1235 2606 NA NA NA NA NA NA
1689109200.0 116.0 166 201 379 NA NA NA NA NA NA 317 298 538 NA NA NA NA NA NA 1859 418 1945 NA NA NA NA NA NA 1428 888 3698 NA NA NA NA NA NA
1689109200.0 11634.1 NA 271 305 0 NA NA NA NA NA NA 406 450 0 NA NA NA NA NA NA 546 842 910 NA NA NA NA NA NA 768 1558 1258 NA NA NA NA NA
1689109200.0 11634.601 NA 275 115 565 0 NA NA NA NA NA 399 196 794 0 NA NA NA NA NA 565 181 2437 816 NA NA NA NA NA 1196 468 3986 1207 NA NA NA NA
1689109200.0 11634.7 NA 289 547 0 NA NA NA NA NA NA 401 780 0 NA NA NA NA NA NA 551 2488 804 NA NA NA NA NA NA 689 4413 891 NA NA NA NA NA
1689109200.0 11634.914 163 277 546 0 176 NA NA NA NA 259 389 824 0 264 NA NA NA NA 2197 537 2349 796 505 NA NA NA NA 2565 1631 3842 1110 742 NA NA NA NA
1689109200.0 117.0 173 200 380 NA NA NA NA NA NA 312 299 537 NA NA NA NA NA NA 1810 376 1814 NA NA NA NA NA NA 1386 326 2386 NA NA NA NA NA NA
1689109200.0 11723.17 NA 292 572 0 NA NA NA NA NA NA 409 848 0 NA NA NA NA NA NA 598 2715 902 NA NA NA NA NA NA 822 4697 1201 NA NA NA NA NA
1689109200.0 118.0 169 201 388 NA NA NA NA NA NA 308 304 541 NA NA NA NA NA NA 2436 427 1914 NA NA NA NA NA NA 1439 649 2052 NA NA NA NA NA NA
