Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 10004.0 NA 311 539 0 170 173 NA 419 860 0 258 274 NA 1487 1838 574 483 673 NA 1736 3170 1145 952 1051
1689109200.0 10005.0 NA 298 567 0 171 174 NA 418 893 0 253 283 NA 1500 1845 591 486 673 NA 2048 3324 1409 1079 952
1689109200.0 10009.0 NA 313 571 0 201 174 NA 441 850 0 331 278 NA 1514 1872 621 499 675 NA 1687 2442 1137 1089 998
1689109200.0 103.0 143 0 0 NA NA NA 242 0 0 NA NA NA 586 170 1589 NA NA NA 1168 409 3214 NA NA NA
1689109200.0 106.0 141 0 0 NA NA NA 243 0 0 NA NA NA 583 164 1588 NA NA NA 746 325 3067 NA NA NA
1689109200.0 107.0 173 199 378 NA NA NA 311 296 531 NA NA NA 1562 377 1779 NA NA NA 2222 1380 2570 NA NA NA
1689109200.0 108.0 181 200 382 NA NA NA 323 295 530 NA NA NA 1725 376 1794 NA NA NA 1254 563 2800 NA NA NA
1689109200.0 10803.0 NA 306 564 0 172 177 NA 423 842 0 263 276 NA 1450 1873 570 485 701 NA 1439 2866 603 1231 1005
1689109200.0 109.0 179 202 385 NA NA NA 306 303 546 NA NA NA 1994 386 1852 NA NA NA 1468 523 2647 NA NA NA
1689109200.0 110.0 144 195 364 NA NA NA 244 289 537 NA NA NA 622 368 1737 NA NA NA 1256 1210 2015 NA NA NA
1689109200.0 111.0 176 198 359 NA NA NA 309 298 531 NA NA NA 1108 335 1780 NA NA NA 1224 937 2273 NA NA NA
1689109200.0 112.0 167 198 369 NA NA NA 307 294 523 NA NA NA 1452 386 1787 NA NA NA 2153 973 2554 NA NA NA
1689109200.0 113.0 187 199 375 NA NA NA 326 295 532 NA NA NA 1381 373 1766 NA NA NA 955 563 2673 NA NA NA
1689109200.0 115.0 173 202 379 NA NA NA 313 294 529 NA NA NA 1721 397 1764 NA NA NA 1828 1235 2606 NA NA NA
1689109200.0 117.0 173 200 380 NA NA NA 312 299 537 NA NA NA 1810 376 1814 NA NA NA 1386 326 2386 NA NA NA
1689109200.0 119.0 182 197 374 NA NA NA 316 297 519 NA NA NA 1137 359 1700 NA NA NA 1052 744 2506 NA NA NA
1689109200.0 120.0 149 194 365 NA NA NA 254 280 510 NA NA NA 548 343 1693 NA NA NA 924 489 2982 NA NA NA
1689109200.0 12434.7 NA 461 711 0 NA NA NA 590 1040 0 NA NA NA 1238 3481 1031 NA NA NA 1834 4595 1538 NA NA
1689109200.0 125.0 166 200 380 NA NA NA 321 297 544 NA NA NA 1752 379 1769 NA NA NA 2080 693 3018 NA NA NA
1689109200.0 126.0 149 197 369 NA NA NA 255 294 527 NA NA NA 934 342 1706 NA NA NA 1432 532 2536 NA NA NA
1689109200.0 127.0 145 195 367 NA NA NA 243 282 522 NA NA NA 747 343 1666 NA NA NA 2025 538 2559 NA NA NA
1689109200.0 128.0 146 195 366 NA NA NA 241 283 514 NA NA NA 538 345 1675 NA NA NA 1252 605 2952 NA NA NA
1689109200.0 129.0 141 196 365 NA NA NA 245 292 506 NA NA NA 543 342 1667 NA NA NA 1070 570 2630 NA NA NA
1689109200.0 131.0 144 190 356 NA NA NA 245 289 538 NA NA NA 850 379 1771 NA NA NA 1222 1292 2305 NA NA NA
1689109200.0 132.0 180 201 384 NA NA NA 304 295 542 NA NA NA 1708 398 1808 NA NA NA 1186 2081 2695 NA NA NA
1689109200.0 133.0 187 204 373 NA NA NA 324 299 552 NA NA NA 2495 402 2027 NA NA NA 1410 464 2317 NA NA NA
