Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 10003.0 NA 314 544 0 171 174 NA 439 850 0 258 275 NA 1493 1870 578 487 694 NA 1587 3011 822 1038 1054
1689109200.0 10004.0 NA 311 539 0 170 173 NA 419 860 0 258 274 NA 1487 1838 574 483 673 NA 1736 3170 1145 952 1051
1689109200.0 10005.0 NA 298 567 0 171 174 NA 418 893 0 253 283 NA 1500 1845 591 486 673 NA 2048 3324 1409 1079 952
1689109200.0 10008.0 NA 315 567 0 202 172 NA 440 934 0 336 271 NA 1488 1859 613 495 670 NA 1423 2748 834 911 1117
1689109200.0 10009.0 NA 313 571 0 201 174 NA 441 850 0 331 278 NA 1514 1872 621 499 675 NA 1687 2442 1137 1089 998
1689109200.0 10025.0 NA 313 575 0 167 174 NA 432 848 0 256 279 NA 1519 1866 662 494 685 NA 1399 2414 835 1303 1046
1689109200.0 10042.0 NA 318 573 0 204 173 NA 426 887 0 331 276 NA 1514 1920 729 501 670 NA 1769 2942 1283 1049 935
1689109200.0 10071.0 NA 322 579 0 173 175 NA 445 860 0 262 279 NA 1515 2017 750 495 707 NA 988 3283 1405 999 1111
1689109200.0 103.0 143 0 0 NA NA NA 242 0 0 NA NA NA 586 170 1589 NA NA NA 1168 409 3214 NA NA NA
1689109200.0 106.0 141 0 0 NA NA NA 243 0 0 NA NA NA 583 164 1588 NA NA NA 746 325 3067 NA NA NA
1689109200.0 107.0 173 199 378 NA NA NA 311 296 531 NA NA NA 1562 377 1779 NA NA NA 2222 1380 2570 NA NA NA
1689109200.0 108.0 181 200 382 NA NA NA 323 295 530 NA NA NA 1725 376 1794 NA NA NA 1254 563 2800 NA NA NA
1689109200.0 10802.0 NA 302 560 0 172 177 NA 416 850 0 259 276 NA 1445 1832 586 482 694 NA 1317 2758 1074 722 1034
1689109200.0 10803.0 NA 306 564 0 172 177 NA 423 842 0 263 276 NA 1450 1873 570 485 701 NA 1439 2866 603 1231 1005
1689109200.0 10804.0 NA 303 552 0 172 176 NA 406 865 0 260 286 NA 1458 1841 573 483 694 NA 1333 3057 903 902 1115
1689109200.0 10806.0 NA 302 550 0 170 172 NA 417 858 0 250 272 NA 1455 1840 583 487 652 NA 1273 3620 905 996 1148
1689109200.0 10807.0 NA 307 559 0 178 174 NA 423 847 0 333 278 NA 1461 1879 617 504 673 NA 1058 3491 1314 1213 1020
1689109200.0 10808.0 NA 305 560 0 200 176 NA 401 850 0 336 276 NA 1461 1883 626 494 673 NA 1387 3504 1289 889 820
1689109200.0 10823.0 NA 304 558 0 171 174 NA 413 858 0 249 275 NA 1455 1803 622 474 662 NA 1206 2478 1011 702 928
1689109200.0 10824.6 NA 308 575 0 202 179 NA 424 942 0 334 287 NA 1522 2007 743 493 720 NA 1586 3445 867 721 1205
1689109200.0 10826.0 NA 316 578 0 174 179 NA 429 839 0 264 275 NA 1514 2119 776 484 718 NA 1249 3854 1726 725 1081
1689109200.0 10842.0 NA 310 566 0 180 175 NA 423 940 0 336 282 NA 1499 1946 717 505 697 NA 1404 3628 768 1203 1242
1689109200.0 10871.0 NA 306 577 0 174 179 NA 417 883 0 263 277 NA 1518 2063 756 495 708 NA 1976 3843 949 1017 954
1689109200.0 109.0 179 202 385 NA NA NA 306 303 546 NA NA NA 1994 386 1852 NA NA NA 1468 523 2647 NA NA NA
1689109200.0 110.0 144 195 364 NA NA NA 244 289 537 NA NA NA 622 368 1737 NA NA NA 1256 1210 2015 NA NA NA
1689109200.0 111.0 176 198 359 NA NA NA 309 298 531 NA NA NA 1108 335 1780 NA NA NA 1224 937 2273 NA NA NA
1689109200.0 112.0 167 198 369 NA NA NA 307 294 523 NA NA NA 1452 386 1787 NA NA NA 2153 973 2554 NA NA NA
1689109200.0 11224.0 NA 269 548 0 NA NA NA 369 769 0 NA NA NA 504 2023 754 NA NA NA 1968 3204 1087 NA NA
1689109200.0 113.0 187 199 375 NA NA NA 326 295 532 NA NA NA 1381 373 1766 NA NA NA 955 563 2673 NA NA NA
1689109200.0 114.0 182 199 375 NA NA NA 321 294 523 NA NA NA 1558 388 1811 NA NA NA 1226 755 2156 NA NA NA
1689109200.0 115.0 173 202 379 NA NA NA 313 294 529 NA NA NA 1721 397 1764 NA NA NA 1828 1235 2606 NA NA NA
1689109200.0 117.0 173 200 380 NA NA NA 312 299 537 NA NA NA 1810 376 1814 NA NA NA 1386 326 2386 NA NA NA
1689109200.0 119.0 182 197 374 NA NA NA 316 297 519 NA NA NA 1137 359 1700 NA NA NA 1052 744 2506 NA NA NA
1689109200.0 120.0 149 194 365 NA NA NA 254 280 510 NA NA NA 548 343 1693 NA NA NA 924 489 2982 NA NA NA
1689109200.0 121.0 168 205 379 NA NA NA 327 293 541 NA NA NA 2596 436 2049 NA NA NA 3106 1135 2812 NA NA NA
1689109200.0 122.0 142 0 0 NA NA NA 242 0 0 NA NA NA 581 176 1542 NA NA NA 799 809 1818 NA NA NA
1689109200.0 12434.7 NA 461 711 0 NA NA NA 590 1040 0 NA NA NA 1238 3481 1031 NA NA NA 1834 4595 1538 NA NA
1689109200.0 125.0 166 200 380 NA NA NA 321 297 544 NA NA NA 1752 379 1769 NA NA NA 2080 693 3018 NA NA NA
1689109200.0 126.0 149 197 369 NA NA NA 255 294 527 NA NA NA 934 342 1706 NA NA NA 1432 532 2536 NA NA NA
1689109200.0 127.0 145 195 367 NA NA NA 243 282 522 NA NA NA 747 343 1666 NA NA NA 2025 538 2559 NA NA NA
1689109200.0 128.0 146 195 366 NA NA NA 241 283 514 NA NA NA 538 345 1675 NA NA NA 1252 605 2952 NA NA NA
1689109200.0 129.0 141 196 365 NA NA NA 245 292 506 NA NA NA 543 342 1667 NA NA NA 1070 570 2630 NA NA NA
1689109200.0 1309.0 NA 248 436 0 NA NA NA 357 612 0 NA NA NA 441 1887 645 NA NA NA 1530 2639 942 NA NA
1689109200.0 131.0 144 190 356 NA NA NA 245 289 538 NA NA NA 850 379 1771 NA NA NA 1222 1292 2305 NA NA NA
