Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689109200.0 107.0 173 199 378 NA NA 311 296 531 NA NA 1562 377 1779 NA NA 2222 1380 2570 NA NA
1689109200.0 108.0 181 200 382 NA NA 323 295 530 NA NA 1725 376 1794 NA NA 1254 563 2800 NA NA
1689109200.0 109.0 179 202 385 NA NA 306 303 546 NA NA 1994 386 1852 NA NA 1468 523 2647 NA NA
1689109200.0 113.0 187 199 375 NA NA 326 295 532 NA NA 1381 373 1766 NA NA 955 563 2673 NA NA
1689109200.0 115.0 173 202 379 NA NA 313 294 529 NA NA 1721 397 1764 NA NA 1828 1235 2606 NA NA
1689109200.0 117.0 173 200 380 NA NA 312 299 537 NA NA 1810 376 1814 NA NA 1386 326 2386 NA NA
1689109200.0 119.0 182 197 374 NA NA 316 297 519 NA NA 1137 359 1700 NA NA 1052 744 2506 NA NA
1689109200.0 120.0 149 194 365 NA NA 254 280 510 NA NA 548 343 1693 NA NA 924 489 2982 NA NA
1689109200.0 125.0 166 200 380 NA NA 321 297 544 NA NA 1752 379 1769 NA NA 2080 693 3018 NA NA
1689109200.0 126.0 149 197 369 NA NA 255 294 527 NA NA 934 342 1706 NA NA 1432 532 2536 NA NA
1689109200.0 127.0 145 195 367 NA NA 243 282 522 NA NA 747 343 1666 NA NA 2025 538 2559 NA NA
1689109200.0 128.0 146 195 366 NA NA 241 283 514 NA NA 538 345 1675 NA NA 1252 605 2952 NA NA
1689109200.0 129.0 141 196 365 NA NA 245 292 506 NA NA 543 342 1667 NA NA 1070 570 2630 NA NA
1689109200.0 132.0 180 201 384 NA NA 304 295 542 NA NA 1708 398 1808 NA NA 1186 2081 2695 NA NA
1689109200.0 134.0 NA 379 105 0 NA NA 542 187 0 NA NA 3342 161 92 NA NA 5129 222 225 NA
1689109200.0 144.6 NA 389 NA NA NA NA 557 NA NA NA NA 3860 NA NA NA NA 4638 NA NA NA
1689109200.0 2500.0 NA 234 0 NA NA NA 369 0 NA NA NA 21715 161 NA NA NA 12434 336 NA NA
1689109200.0 2500.011 NA 274 0 NA NA NA 427 0 NA NA NA 21164 163 NA NA NA 11783 350 NA NA
1689109200.0 2500.1 NA 229 0 NA NA NA 370 0 NA NA NA 21478 162 NA NA NA 11408 372 NA NA
1689109200.0 25061.97 1048 NA NA NA NA 1558 NA NA NA NA 10843 NA NA NA NA 6581 NA NA NA NA
1689109200.0 4.28 NA 147 376 0 NA NA 243 539 0 NA NA 361 3243 1768 NA NA 741 4211 2172 NA
1689109200.0 4.29 NA 65 389 0 265 NA 204 547 0 376 NA 198 3186 430 1332 NA 535 3851 1468 2153
1689109200.0 4002.0 NA 225 404 NA NA NA 328 555 NA NA NA 1438 2863 NA NA NA 2032 3689 NA NA
1689109200.0 4006.0 147 267 450 NA NA 266 367 615 NA NA 727 686 2174 NA NA 938 1782 2802 NA NA
1689109200.0 500200.1 182 292 325 NA NA 302 415 487 NA NA 1578 614 1903 NA NA 2200 1155 2781 NA NA
