Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689022800.0 107.0 162 198 364 NA NA 311 298 523 NA NA 1667 387 1890 NA NA 1587 655 3236 NA NA
1689022800.0 108.0 165 193 361 NA NA 318 300 549 NA NA 1722 394 1905 NA NA 1262 656 2617 NA NA
1689022800.0 10804.31 NA 303 545 NA NA NA 417 853 NA NA NA 1565 2129 NA NA NA 1564 7213 NA NA
1689022800.0 109.0 167 193 365 NA NA 305 291 530 NA NA 2029 403 1949 NA NA 1427 909 2857 NA NA
1689022800.0 111.0 159 191 363 NA NA 305 287 529 NA NA 1102 338 1789 NA NA 1312 616 2466 NA NA
1689022800.0 113.0 171 194 366 NA NA 317 292 531 NA NA 1427 397 1830 NA NA 1181 900 2667 NA NA
1689022800.0 115.0 178 197 364 NA NA 312 291 527 NA NA 1758 406 1877 NA NA 1770 1184 2381 NA NA
1689022800.0 117.0 167 203 375 NA NA 305 298 540 NA NA 1856 396 1930 NA NA 1470 524 3381 NA NA
1689022800.0 119.0 162 193 365 NA NA 314 284 529 NA NA 1198 388 1827 NA NA 1173 1186 2756 NA NA
1689022800.0 125.0 171 195 368 NA NA 324 291 538 NA NA 1664 398 1861 NA NA 1705 1192 2768 NA NA
1689022800.0 127.0 137 187 360 NA NA 246 284 528 NA NA 750 370 1789 NA NA 1297 948 2406 NA NA
1689022800.0 129.0 135 192 347 NA NA 245 290 541 NA NA 559 361 1739 NA NA 1107 900 2395 NA NA
1689022800.0 132.0 170 192 367 NA NA 310 298 545 NA NA 1866 402 1917 NA NA 1646 763 2745 NA NA
1689022800.0 1356.0 170 230 406 0 227 304 346 628 0 323 1622 442 1978 629 856 1249 872 3235 1076 1196
1689022800.0 144.6 NA 380 NA NA NA NA 543 NA NA NA NA 4020 NA NA NA NA 4898 NA NA NA
1689022800.0 25061.97 1092 NA NA NA NA 1555 NA NA NA NA 10734 NA NA NA NA 6280 NA NA NA NA
1689022800.0 25403.0 719 0 221 NA NA 1025 0 323 NA NA 3112 499 823 NA NA 2850 683 1135 NA NA
1689022800.0 25408.0 724 0 221 NA NA 1005 0 322 NA NA 3738 617 935 NA NA 3090 1022 1206 NA NA
1689022800.0 4.28 NA 143 367 0 NA NA 236 527 0 NA NA 380 3412 1782 NA NA 854 5577 2006 NA
1689022800.0 4.29 NA 116 376 0 259 NA 206 562 0 370 NA 209 3328 447 1352 NA 613 4945 1193 1905
1689022800.0 4002.0 NA 228 391 NA NA NA 331 559 NA NA NA 1374 2813 NA NA NA 981 2632 NA NA
1689022800.0 4003.0 NA 232 405 NA NA NA 334 555 NA NA NA 1476 3128 NA NA NA 1019 2771 NA NA
