Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 10002.0 NA 295 542 0 169 162 NA NA 437 850 0 249 275 NA NA 1517 1965 611 515 720 NA NA 1347 4001 826 1136 1052 NA
1689022800.0 10003.0 NA 300 543 0 165 164 NA NA 433 866 0 251 281 NA NA 1518 1973 611 519 730 NA NA 1710 3139 785 1027 1093 NA
1689022800.0 10004.0 NA 295 546 0 166 170 NA NA 421 866 0 263 271 NA NA 1511 1926 597 529 697 NA NA 1665 3285 995 975 990 NA
1689022800.0 10005.0 NA 295 546 0 165 168 NA NA 420 858 0 260 277 NA NA 1515 1920 616 524 694 NA NA 1556 3250 1388 940 919 NA
1689022800.0 10006.0 NA 295 544 0 167 163 NA NA 422 853 0 258 277 NA NA 1523 1924 593 499 681 NA NA 1943 3668 741 798 1217 NA
1689022800.0 10008.0 NA 303 548 0 195 161 NA NA 438 865 0 331 278 NA NA 1521 1947 657 524 709 NA NA 1527 3041 1242 1016 1177 NA
1689022800.0 10009.0 NA 299 553 0 194 171 NA NA 440 855 0 338 277 NA NA 1525 1975 663 517 701 NA NA 1039 2748 951 840 973 NA
1689022800.0 1001.2 NA 628 245 0 0 0 0 NA 972 392 0 0 0 0 NA 10640 1118 127 162 201 203 NA 6211 1291 260 397 407 316
1689022800.0 10023.0 NA 297 539 0 170 159 NA NA 420 862 0 251 275 NA NA 1519 1927 629 505 690 NA NA 1262 3105 793 970 1252 NA
1689022800.0 10025.0 NA 303 560 0 165 164 NA NA 432 857 0 260 277 NA NA 1518 1984 715 537 734 NA NA 1050 2702 1126 1002 1163 NA
1689022800.0 10026.0 NA 309 563 0 170 165 NA NA 448 869 0 263 279 NA NA 1584 2354 827 515 747 NA NA 1604 4590 1204 1033 1188 NA
1689022800.0 1004.0 NA 286 169 0 0 0 0 NA 434 259 0 0 0 0 NA 1220 342 102 153 634 703 NA 2192 1614 393 337 899 930
1689022800.0 10042.0 NA 299 554 0 196 166 NA NA 433 847 0 338 268 NA NA 1539 2043 774 542 694 NA NA 1151 4378 1249 965 910 NA
1689022800.0 10059.0 NA 307 565 0 169 173 NA NA 435 909 0 263 275 NA NA 1605 2661 820 528 731 NA NA 1525 4608 1694 1036 1049 NA
1689022800.0 10071.0 NA 312 555 0 169 174 NA NA 429 864 0 261 285 NA NA 1544 2082 769 509 724 NA NA 1127 2764 1021 851 934 NA
1689022800.0 103.0 139 0 0 NA NA NA NA 242 0 0 NA NA NA NA 620 172 1627 NA NA NA NA 1685 357 2977 NA NA NA NA
1689022800.0 106.0 138 0 0 NA NA NA NA 245 0 0 NA NA NA NA 609 185 1629 NA NA NA NA 1370 698 2546 NA NA NA NA
1689022800.0 107.0 162 198 364 NA NA NA NA 311 298 523 NA NA NA NA 1667 387 1890 NA NA NA NA 1587 655 3236 NA NA NA NA
1689022800.0 108.0 165 193 361 NA NA NA NA 318 300 549 NA NA NA NA 1722 394 1905 NA NA NA NA 1262 656 2617 NA NA NA NA
1689022800.0 10801.0 NA 289 535 0 166 175 NA NA 407 881 0 251 276 NA NA 1487 1907 635 517 713 NA NA 1387 2754 1070 1169 971 NA
1689022800.0 10802.0 NA 282 542 0 167 170 NA NA 410 905 0 253 276 NA NA 1481 1917 618 522 724 NA NA 1520 2921 919 1198 1109 NA
1689022800.0 10803.0 NA 287 538 0 165 178 NA NA 411 852 0 253 274 NA NA 1494 1967 633 541 728 NA NA 1456 2861 826 1481 1137 NA
1689022800.0 10804.0 NA 287 533 0 169 170 NA NA 412 915 0 250 278 NA NA 1487 1929 582 514 731 NA NA 1221 4319 769 1100 1114 NA
1689022800.0 10804.31 NA 303 545 NA NA NA NA NA 417 853 NA NA NA NA NA 1565 2129 NA NA NA NA NA 1564 7213 NA NA NA NA
1689022800.0 10805.0 NA 292 534 0 170 172 NA NA 405 837 0 258 276 NA NA 1473 1946 605 500 721 NA NA 1534 3878 812 961 915 NA
1689022800.0 10806.0 NA 285 539 0 167 162 NA NA 395 860 0 256 266 NA NA 1484 1918 626 528 686 NA NA 1470 3208 1018 957 1128 NA
1689022800.0 10807.0 NA 295 532 0 195 171 NA NA 408 859 0 334 278 NA NA 1492 1943 649 537 720 NA NA 1151 3257 944 1014 1160 NA
1689022800.0 10808.0 NA 291 539 0 192 169 NA NA 410 860 0 333 279 NA NA 1497 1983 658 529 719 NA NA 1777 3182 1370 1148 1065 NA
1689022800.0 10809.0 NA 285 536 0 200 146 NA NA 401 886 0 332 279 NA NA 1598 2150 677 556 773 NA NA 1861 4598 1303 1545 1090 NA
1689022800.0 10823.0 NA 287 532 0 168 172 NA NA 409 899 0 257 279 NA NA 1488 1920 636 514 693 NA NA 1161 3330 900 1190 1049 NA
1689022800.0 10824.6 NA 298 558 0 195 168 NA NA 414 877 0 336 285 NA NA 1541 2107 793 540 758 NA NA 1587 2890 1234 1303 1098 NA
1689022800.0 10826.0 NA 304 555 0 172 168 NA NA 431 912 0 264 279 NA NA 1530 2223 795 520 760 NA NA 1067 3462 1130 1130 1215 NA
1689022800.0 10871.0 NA 301 553 0 169 170 NA NA 426 898 0 260 277 NA NA 1539 2154 806 533 753 NA NA 1411 3397 1220 1080 1091 NA
1689022800.0 109.0 167 193 365 NA NA NA NA 305 291 530 NA NA NA NA 2029 403 1949 NA NA NA NA 1427 909 2857 NA NA NA NA
1689022800.0 110.0 147 193 362 NA NA NA NA 246 290 515 NA NA NA NA 626 390 1840 NA NA NA NA 849 1266 2799 NA NA NA NA
1689022800.0 111.0 159 191 363 NA NA NA NA 305 287 529 NA NA NA NA 1102 338 1789 NA NA NA NA 1312 616 2466 NA NA NA NA
1689022800.0 112.0 167 198 373 NA NA NA NA 305 286 531 NA NA NA NA 1441 405 1875 NA NA NA NA 1094 1182 3081 NA NA NA NA
1689022800.0 113.0 171 194 366 NA NA NA NA 317 292 531 NA NA NA NA 1427 397 1830 NA NA NA NA 1181 900 2667 NA NA NA NA
1689022800.0 114.0 166 201 379 NA NA NA NA 323 290 539 NA NA NA NA 1598 409 1878 NA NA NA NA 1178 758 2453 NA NA NA NA
1689022800.0 115.0 178 197 364 NA NA NA NA 312 291 527 NA NA NA NA 1758 406 1877 NA NA NA NA 1770 1184 2381 NA NA NA NA
1689022800.0 11634.914 158 268 541 0 173 NA NA 257 371 803 0 258 NA NA 2183 540 2351 809 525 NA NA 1371 811 4386 1261 1153 NA NA
1689022800.0 117.0 167 203 375 NA NA NA NA 305 298 540 NA NA NA NA 1856 396 1930 NA NA NA NA 1470 524 3381 NA NA NA NA
1689022800.0 119.0 162 193 365 NA NA NA NA 314 284 529 NA NA NA NA 1198 388 1827 NA NA NA NA 1173 1186 2756 NA NA NA NA
1689022800.0 122.0 145 188 363 NA NA NA NA 256 279 523 NA NA NA NA 667 296 1808 NA NA NA NA 1347 591 3075 NA NA NA NA
1689022800.0 12434.7 NA 419 715 0 NA NA NA NA 612 1038 0 NA NA NA NA 1311 3603 1064 NA NA NA NA 1699 4389 1322 NA NA NA
1689022800.0 125.0 171 195 368 NA NA NA NA 324 291 538 NA NA NA NA 1664 398 1861 NA NA NA NA 1705 1192 2768 NA NA NA NA
1689022800.0 126.0 146 194 369 NA NA NA NA 259 290 523 NA NA NA NA 1023 386 1850 NA NA NA NA 953 1025 3393 NA NA NA NA
1689022800.0 127.0 137 187 360 NA NA NA NA 246 284 528 NA NA NA NA 750 370 1789 NA NA NA NA 1297 948 2406 NA NA NA NA
1689022800.0 128.0 135 191 356 NA NA NA NA 243 289 517 NA NA NA NA 585 384 1820 NA NA NA NA 3979 770 2601 NA NA NA NA
1689022800.0 129.0 135 192 347 NA NA NA NA 245 290 541 NA NA NA NA 559 361 1739 NA NA NA NA 1107 900 2395 NA NA NA NA
1689022800.0 131.0 142 194 360 NA NA NA NA 244 290 534 NA NA NA NA 878 384 1863 NA NA NA NA 1567 1053 2605 NA NA NA NA
1689022800.0 1310.0 NA 235 412 0 NA NA NA NA 364 605 0 NA NA NA NA 448 1914 648 NA NA NA NA 787 2710 950 NA NA NA
1689022800.0 1313.0 NA 242 433 0 NA NA NA NA 358 598 0 NA NA NA NA 421 2155 672 NA NA NA NA 1107 4113 1145 NA NA NA
1689022800.0 1314.0 NA 240 419 0 NA NA NA NA 367 587 0 NA NA NA NA 451 1981 657 NA NA NA NA 948 4295 840 NA NA NA
1689022800.0 132.0 170 192 367 NA NA NA NA 310 298 545 NA NA NA NA 1866 402 1917 NA NA NA NA 1646 763 2745 NA NA NA NA
1689022800.0 13234.0 NA 930 0 NA NA NA NA NA 1369 0 NA NA NA NA NA 4398 780 NA NA NA NA NA 4002 910 NA NA NA NA
1689022800.0 1324.0 NA 240 413 0 NA NA NA NA 358 603 0 NA NA NA NA 446 1983 682 NA NA NA NA 930 3132 886 NA NA NA
1689022800.0 1326.0 NA 230 417 0 NA NA NA NA 357 605 0 NA NA NA NA 453 1870 621 NA NA NA NA 1171 3258 965 NA NA NA
1689022800.0 133.0 186 201 334 NA NA NA NA 326 296 546 NA NA NA NA 2524 430 2096 NA NA NA NA 1610 899 2317 NA NA NA NA
1689022800.0 1339.0 NA 239 421 0 NA NA NA NA 363 602 0 NA NA NA NA 481 2185 679 NA NA NA NA 1405 3361 890 NA NA NA
1689022800.0 134.0 NA 385 105 0 NA NA NA NA 554 187 0 NA NA NA NA 3340 188 106 NA NA NA NA 3715 495 546 NA NA NA
1689022800.0 1341.0 NA 240 424 0 NA NA NA NA 369 592 0 NA NA NA NA 502 2308 723 NA NA NA NA 1218 3090 1102 NA NA NA
1689022800.0 1344.0 NA 233 416 0 NA NA NA NA 361 588 0 NA NA NA NA 449 1917 659 NA NA NA NA 1115 2326 908 NA NA NA
1689022800.0 1345.0 NA 236 417 0 NA NA NA NA 368 605 0 NA NA NA NA 449 1928 675 NA NA NA NA 775 2327 963 NA NA NA
1689022800.0 1349.0 NA 234 409 0 NA NA NA NA 370 588 0 NA NA NA NA 444 1882 659 NA NA NA NA 1090 3550 1054 NA NA NA
1689022800.0 135.11 603 0 210 163 NA NA NA 911 0 326 272 NA NA NA 1361 501 924 602 NA NA NA 2106 864 1162 766 NA NA NA
1689022800.0 1350.0 NA 231 421 0 NA NA NA NA 358 612 0 NA NA NA NA 451 1879 656 NA NA NA NA 1407 2410 987 NA NA NA
1689022800.0 1356.0 170 230 406 0 227 NA NA 304 346 628 0 323 NA NA 1622 442 1978 629 856 NA NA 1249 872 3235 1076 1196 NA NA
1689022800.0 136.816 NA 196 618 0 NA NA NA NA 303 1019 0 NA NA NA NA 495 13967 522 NA NA NA NA 685 7630 683 NA NA NA
1689022800.0 136.833 NA 194 527 0 NA NA NA NA 296 911 0 NA NA NA NA 535 14883 376 NA NA NA NA 1382 7732 558 NA NA NA
1689022800.0 136.892 NA 197 696 0 NA NA NA NA 296 1079 0 NA NA NA NA 426 10441 526 NA NA NA NA 729 5303 681 NA NA NA
1689022800.0 1361.0 168 237 410 0 NA NA NA 314 352 580 0 NA NA NA 5922 439 1901 647 NA NA NA 3507 948 2424 810 NA NA NA
1689022800.0 1365.0 NA 233 411 0 NA NA NA NA 360 593 0 NA NA NA NA 465 1897 668 NA NA NA NA 893 3553 837 NA NA NA
1689022800.0 1370.0 78 167 228 410 0 162 NA 112 295 345 601 0 275 NA 76 1962 455 1911 644 621 NA 160 1601 1445 2887 1051 837 NA
1689022800.0 139.003 NA 206 396 0 NA NA NA NA 308 600 0 NA NA NA NA 415 2231 238 NA NA NA NA 413 3287 816 NA NA NA
1689022800.0 139.005 NA 174 148 NA NA NA NA NA 305 303 NA NA NA NA NA 15000 10510 NA NA NA NA NA 10840 4494 NA NA NA NA
1689022800.0 139902.0 NA 248 419 0 NA NA NA NA 365 605 0 NA NA NA NA 469 2024 679 NA NA NA NA 1017 3603 929 NA NA NA
1689022800.0 13992501.0 NA 413 634 0 NA NA NA NA 599 907 0 NA NA NA NA 2347 3822 779 NA NA NA NA 1726 4087 1015 NA NA NA
1689022800.0 13992502.0 NA 419 625 0 NA NA NA NA 597 907 0 NA NA NA NA 2403 4134 780 NA NA NA NA 1836 4137 1033 NA NA NA
1689022800.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 223 2387 821 NA NA NA NA 375 3830 1171 NA NA NA
1689022800.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 232 2358 816 NA NA NA NA 561 3241 1000 NA NA NA
1689022800.0 140.007 NA 189 524 0 NA NA NA NA 295 828 0 NA NA NA NA 307 2774 806 NA NA NA NA 525 3443 1019 NA NA NA
1689022800.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 224 2356 811 NA NA NA NA 377 3770 1006 NA NA NA
1689022800.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 223 2387 790 NA NA NA NA 369 4140 1098 NA NA NA
1689022800.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 231 2372 827 NA NA NA NA 438 3748 1184 NA NA NA
1689022800.0 140.046 NA 195 611 0 NA NA NA NA 318 1017 0 NA NA NA NA 679 14637 453 NA NA NA NA 724 7258 716 NA NA NA
1689022800.0 140.104 NA 199 652 188 NA NA NA NA 307 1031 288 NA NA NA NA 545 9314 1288 NA NA NA NA 545 4362 1207 NA NA NA
1689022800.0 140.115 NA 197 601 178 NA NA NA NA 316 1024 301 NA NA NA NA 670 13924 1510 NA NA NA NA 684 6118 1169 NA NA NA
1689022800.0 141.034 NA 395 799 0 NA NA NA NA 629 1289 0 NA NA NA NA 3531 18613 578 NA NA NA NA 2272 9318 781 NA NA NA
