Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 10003.0 NA 300 543 0 165 164 NA 433 866 0 251 281 NA 1518 1973 611 519 730 NA 1710 3139 785 1027 1093
1689022800.0 10004.0 NA 295 546 0 166 170 NA 421 866 0 263 271 NA 1511 1926 597 529 697 NA 1665 3285 995 975 990
1689022800.0 10005.0 NA 295 546 0 165 168 NA 420 858 0 260 277 NA 1515 1920 616 524 694 NA 1556 3250 1388 940 919
1689022800.0 10008.0 NA 303 548 0 195 161 NA 438 865 0 331 278 NA 1521 1947 657 524 709 NA 1527 3041 1242 1016 1177
1689022800.0 10009.0 NA 299 553 0 194 171 NA 440 855 0 338 277 NA 1525 1975 663 517 701 NA 1039 2748 951 840 973
1689022800.0 10025.0 NA 303 560 0 165 164 NA 432 857 0 260 277 NA 1518 1984 715 537 734 NA 1050 2702 1126 1002 1163
1689022800.0 10026.0 NA 309 563 0 170 165 NA 448 869 0 263 279 NA 1584 2354 827 515 747 NA 1604 4590 1204 1033 1188
1689022800.0 10042.0 NA 299 554 0 196 166 NA 433 847 0 338 268 NA 1539 2043 774 542 694 NA 1151 4378 1249 965 910
1689022800.0 10071.0 NA 312 555 0 169 174 NA 429 864 0 261 285 NA 1544 2082 769 509 724 NA 1127 2764 1021 851 934
1689022800.0 103.0 139 0 0 NA NA NA 242 0 0 NA NA NA 620 172 1627 NA NA NA 1685 357 2977 NA NA NA
1689022800.0 106.0 138 0 0 NA NA NA 245 0 0 NA NA NA 609 185 1629 NA NA NA 1370 698 2546 NA NA NA
1689022800.0 107.0 162 198 364 NA NA NA 311 298 523 NA NA NA 1667 387 1890 NA NA NA 1587 655 3236 NA NA NA
1689022800.0 108.0 165 193 361 NA NA NA 318 300 549 NA NA NA 1722 394 1905 NA NA NA 1262 656 2617 NA NA NA
1689022800.0 10802.0 NA 282 542 0 167 170 NA 410 905 0 253 276 NA 1481 1917 618 522 724 NA 1520 2921 919 1198 1109
1689022800.0 10803.0 NA 287 538 0 165 178 NA 411 852 0 253 274 NA 1494 1967 633 541 728 NA 1456 2861 826 1481 1137
1689022800.0 10804.0 NA 287 533 0 169 170 NA 412 915 0 250 278 NA 1487 1929 582 514 731 NA 1221 4319 769 1100 1114
1689022800.0 10804.31 NA 303 545 NA NA NA NA 417 853 NA NA NA NA 1565 2129 NA NA NA NA 1564 7213 NA NA NA
1689022800.0 10806.0 NA 285 539 0 167 162 NA 395 860 0 256 266 NA 1484 1918 626 528 686 NA 1470 3208 1018 957 1128
1689022800.0 10807.0 NA 295 532 0 195 171 NA 408 859 0 334 278 NA 1492 1943 649 537 720 NA 1151 3257 944 1014 1160
1689022800.0 10808.0 NA 291 539 0 192 169 NA 410 860 0 333 279 NA 1497 1983 658 529 719 NA 1777 3182 1370 1148 1065
1689022800.0 10823.0 NA 287 532 0 168 172 NA 409 899 0 257 279 NA 1488 1920 636 514 693 NA 1161 3330 900 1190 1049
1689022800.0 10824.6 NA 298 558 0 195 168 NA 414 877 0 336 285 NA 1541 2107 793 540 758 NA 1587 2890 1234 1303 1098
1689022800.0 10826.0 NA 304 555 0 172 168 NA 431 912 0 264 279 NA 1530 2223 795 520 760 NA 1067 3462 1130 1130 1215
1689022800.0 10871.0 NA 301 553 0 169 170 NA 426 898 0 260 277 NA 1539 2154 806 533 753 NA 1411 3397 1220 1080 1091
1689022800.0 109.0 167 193 365 NA NA NA 305 291 530 NA NA NA 2029 403 1949 NA NA NA 1427 909 2857 NA NA NA
1689022800.0 110.0 147 193 362 NA NA NA 246 290 515 NA NA NA 626 390 1840 NA NA NA 849 1266 2799 NA NA NA
1689022800.0 111.0 159 191 363 NA NA NA 305 287 529 NA NA NA 1102 338 1789 NA NA NA 1312 616 2466 NA NA NA
1689022800.0 112.0 167 198 373 NA NA NA 305 286 531 NA NA NA 1441 405 1875 NA NA NA 1094 1182 3081 NA NA NA
1689022800.0 113.0 171 194 366 NA NA NA 317 292 531 NA NA NA 1427 397 1830 NA NA NA 1181 900 2667 NA NA NA
1689022800.0 115.0 178 197 364 NA NA NA 312 291 527 NA NA NA 1758 406 1877 NA NA NA 1770 1184 2381 NA NA NA
1689022800.0 117.0 167 203 375 NA NA NA 305 298 540 NA NA NA 1856 396 1930 NA NA NA 1470 524 3381 NA NA NA
1689022800.0 119.0 162 193 365 NA NA NA 314 284 529 NA NA NA 1198 388 1827 NA NA NA 1173 1186 2756 NA NA NA
1689022800.0 12434.7 NA 419 715 0 NA NA NA 612 1038 0 NA NA NA 1311 3603 1064 NA NA NA 1699 4389 1322 NA NA
1689022800.0 125.0 171 195 368 NA NA NA 324 291 538 NA NA NA 1664 398 1861 NA NA NA 1705 1192 2768 NA NA NA
1689022800.0 126.0 146 194 369 NA NA NA 259 290 523 NA NA NA 1023 386 1850 NA NA NA 953 1025 3393 NA NA NA
1689022800.0 127.0 137 187 360 NA NA NA 246 284 528 NA NA NA 750 370 1789 NA NA NA 1297 948 2406 NA NA NA
1689022800.0 128.0 135 191 356 NA NA NA 243 289 517 NA NA NA 585 384 1820 NA NA NA 3979 770 2601 NA NA NA
1689022800.0 129.0 135 192 347 NA NA NA 245 290 541 NA NA NA 559 361 1739 NA NA NA 1107 900 2395 NA NA NA
1689022800.0 131.0 142 194 360 NA NA NA 244 290 534 NA NA NA 878 384 1863 NA NA NA 1567 1053 2605 NA NA NA
1689022800.0 132.0 170 192 367 NA NA NA 310 298 545 NA NA NA 1866 402 1917 NA NA NA 1646 763 2745 NA NA NA
1689022800.0 13234.0 NA 930 0 NA NA NA NA 1369 0 NA NA NA NA 4398 780 NA NA NA NA 4002 910 NA NA NA
1689022800.0 1339.0 NA 239 421 0 NA NA NA 363 602 0 NA NA NA 481 2185 679 NA NA NA 1405 3361 890 NA NA
1689022800.0 1356.0 170 230 406 0 227 NA 304 346 628 0 323 NA 1622 442 1978 629 856 NA 1249 872 3235 1076 1196 NA
1689022800.0 136.833 NA 194 527 0 NA NA NA 296 911 0 NA NA NA 535 14883 376 NA NA NA 1382 7732 558 NA NA
1689022800.0 139902.0 NA 248 419 0 NA NA NA 365 605 0 NA NA NA 469 2024 679 NA NA NA 1017 3603 929 NA NA
1689022800.0 13992501.0 NA 413 634 0 NA NA NA 599 907 0 NA NA NA 2347 3822 779 NA NA NA 1726 4087 1015 NA NA
1689022800.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 223 2387 821 NA NA NA 375 3830 1171 NA NA
1689022800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 223 2387 790 NA NA NA 369 4140 1098 NA NA
1689022800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 231 2372 827 NA NA NA 438 3748 1184 NA NA
1689022800.0 140.115 NA 197 601 178 NA NA NA 316 1024 301 NA NA NA 670 13924 1510 NA NA NA 684 6118 1169 NA NA
1689022800.0 141.103 NA 393 797 208 NA NA NA 625 1313 321 NA NA NA 3501 18486 1643 NA NA NA 2260 8951 1321 NA NA
1689022800.0 141.11 NA 397 803 189 NA NA NA 638 1300 304 NA NA NA 3637 19869 1618 NA NA NA 2257 9770 1279 NA NA
1689022800.0 144.6 NA 380 NA NA NA NA NA 543 NA NA NA NA NA 4020 NA NA NA NA NA 4898 NA NA NA NA
1689022800.0 159.0 166 230 507 151 0 NA 275 350 786 235 0 NA 2661 386 1644 410 722 NA 3536 1043 2215 783 1099 NA
1689022800.0 20.0 NA 195 360 0 NA NA NA 308 543 0 NA NA NA 1186 2369 728 NA NA NA 1159 3385 1087 NA NA
1689022800.0 25.0 NA 217 408 0 150 NA NA 338 616 0 230 NA NA 1654 4286 976 477 NA NA 1240 4543 1505 1031 NA
1689022800.0 2500.0 NA 243 0 NA NA NA NA 375 0 NA NA NA NA 21773 176 NA NA NA NA 11908 299 NA NA NA
1689022800.0 2500.1 NA 229 0 NA NA NA NA 371 0 NA NA NA NA 21938 192 NA NA NA NA 11535 890 NA NA NA
1689022800.0 250202.0 NA 436 484 0 NA NA NA 669 668 0 NA NA NA 6990 3008 758 NA NA NA 4306 4691 1012 NA NA
1689022800.0 25061.97 1092 NA NA NA NA NA 1555 NA NA NA NA NA 10734 NA NA NA NA NA 6280 NA NA NA NA NA
1689022800.0 25202.0 NA 411 625 0 164 NA NA 637 884 0 266 NA NA 2355 3954 790 645 NA NA 1893 4675 1273 923 NA
1689022800.0 25208.0 NA 415 651 0 NA NA NA 617 893 0 NA NA NA 2420 4804 797 NA NA NA 2366 5008 911 NA NA
1689022800.0 25400.0 701 0 208 NA NA NA 1066 0 332 NA NA NA 3038 515 851 NA NA NA 3016 802 1103 NA NA NA
1689022800.0 25400.17 1201 0 213 NA NA NA 1593 0 322 NA NA NA 5544 594 863 NA NA NA 2944 954 1051 NA NA NA
1689022800.0 25400.18 1145 0 214 NA NA NA 1619 0 323 NA NA NA 5273 580 853 NA NA NA 3552 798 1116 NA NA NA
1689022800.0 25402.18 1176 0 213 NA NA NA 1643 0 323 NA NA NA 5359 614 876 NA NA NA 3419 823 1187 NA NA NA
1689022800.0 25403.0 719 0 221 NA NA NA 1025 0 323 NA NA NA 3112 499 823 NA NA NA 2850 683 1135 NA NA NA
1689022800.0 25403.17 1191 0 214 NA NA NA 1627 0 328 NA NA NA 5261 558 855 NA NA NA 4150 827 1094 NA NA NA
1689022800.0 25406.17 1183 0 209 NA NA NA 1608 0 322 NA NA NA 2723 519 818 NA NA NA 2819 717 1128 NA NA NA
1689022800.0 25407.17 1144 0 214 NA NA NA 1562 0 317 NA NA NA 4775 519 835 NA NA NA 3227 1120 1088 NA NA NA
1689022800.0 25408.0 724 0 221 NA NA NA 1005 0 322 NA NA NA 3738 617 935 NA NA NA 3090 1022 1206 NA NA NA
1689022800.0 25409.17 1213 0 224 NA NA NA 1643 0 330 NA NA NA 5296 626 867 NA NA NA 3077 802 1080 NA NA NA
1689022800.0 32.0 NA 226 388 0 NA NA NA 340 563 0 NA NA NA 1429 3092 837 NA NA NA 757 2988 1139 NA NA
1689022800.0 4.28 NA 143 367 0 NA NA NA 236 527 0 NA NA NA 380 3412 1782 NA NA NA 854 5577 2006 NA NA
1689022800.0 4.29 NA 116 376 0 259 NA NA 206 562 0 370 NA NA 209 3328 447 1352 NA NA 613 4945 1193 1905 NA
1689022800.0 4001.0 NA 265 448 NA NA NA NA 394 650 NA NA NA NA 756 2638 NA NA NA NA 1053 2818 NA NA NA
1689022800.0 4002.0 NA 228 391 NA NA NA NA 331 559 NA NA NA NA 1374 2813 NA NA NA NA 981 2632 NA NA NA
