Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 1.0 164 193 267 NA NA NA NA NA NA 311 287 420 NA NA NA NA NA NA 1419 393 1207 NA NA NA NA NA NA 1021 807 1957 NA NA NA NA NA NA
1689022800.0 10.0 NA 224 387 0 NA NA NA NA NA NA 334 587 0 NA NA NA NA NA NA 1497 3404 829 NA NA NA NA NA NA 1030 4067 1196 NA NA NA NA NA
1689022800.0 10001.0 NA 312 544 0 172 174 NA NA NA NA 435 862 0 261 275 NA NA NA NA 1611 2102 639 524 721 NA NA NA NA 1789 4493 1392 744 855 NA NA NA
1689022800.0 10002.0 NA 295 542 0 169 162 NA NA NA NA 437 850 0 249 275 NA NA NA NA 1517 1965 611 515 720 NA NA NA NA 1347 4001 826 1136 1052 NA NA NA
1689022800.0 10003.0 NA 300 543 0 165 164 NA NA NA NA 433 866 0 251 281 NA NA NA NA 1518 1973 611 519 730 NA NA NA NA 1710 3139 785 1027 1093 NA NA NA
1689022800.0 10004.0 NA 295 546 0 166 170 NA NA NA NA 421 866 0 263 271 NA NA NA NA 1511 1926 597 529 697 NA NA NA NA 1665 3285 995 975 990 NA NA NA
1689022800.0 10005.0 NA 295 546 0 165 168 NA NA NA NA 420 858 0 260 277 NA NA NA NA 1515 1920 616 524 694 NA NA NA NA 1556 3250 1388 940 919 NA NA NA
1689022800.0 10006.0 NA 295 544 0 167 163 NA NA NA NA 422 853 0 258 277 NA NA NA NA 1523 1924 593 499 681 NA NA NA NA 1943 3668 741 798 1217 NA NA NA
1689022800.0 10007.0 NA 294 541 0 197 171 NA NA NA NA 425 842 0 333 274 NA NA NA NA 1639 2092 670 558 684 NA NA NA NA 1933 4628 1279 1168 793 NA NA NA
1689022800.0 10008.0 NA 303 548 0 195 161 NA NA NA NA 438 865 0 331 278 NA NA NA NA 1521 1947 657 524 709 NA NA NA NA 1527 3041 1242 1016 1177 NA NA NA
1689022800.0 10009.0 NA 299 553 0 194 171 NA NA NA NA 440 855 0 338 277 NA NA NA NA 1525 1975 663 517 701 NA NA NA NA 1039 2748 951 840 973 NA NA NA
1689022800.0 1001.0 NA 357 201 0 0 0 0 0 0 NA 527 291 0 0 0 0 0 0 NA 2862 643 121 103 150 696 200 632 NA 6688 3392 995 636 503 1149 943 1000
1689022800.0 1001.2 NA 628 245 0 0 0 0 NA NA NA 972 392 0 0 0 0 NA NA NA 10640 1118 127 162 201 203 NA NA NA 6211 1291 260 397 407 316 NA NA
1689022800.0 10023.0 NA 297 539 0 170 159 NA NA NA NA 420 862 0 251 275 NA NA NA NA 1519 1927 629 505 690 NA NA NA NA 1262 3105 793 970 1252 NA NA NA
1689022800.0 10024.0 NA 314 561 0 203 175 NA NA NA NA 441 891 0 334 276 NA NA NA NA 1701 2273 804 562 773 NA NA NA NA 2235 4540 1075 1448 1361 NA NA NA
1689022800.0 10024.1 NA 317 318 0 NA NA NA NA NA NA 440 498 0 NA NA NA NA NA NA 1547 847 892 NA NA NA NA NA NA 1171 1805 1100 NA NA NA NA NA
1689022800.0 10024.2 NA 324 564 0 NA NA NA NA NA NA 437 868 0 NA NA NA NA NA NA 1525 2110 749 NA NA NA NA NA NA 666 2166 1049 NA NA NA NA NA
1689022800.0 10024.4 NA 309 560 0 NA NA NA NA NA NA 439 855 0 NA NA NA NA NA NA 1571 2144 738 NA NA NA NA NA NA 1023 3745 934 NA NA NA NA NA
1689022800.0 10025.0 NA 303 560 0 165 164 NA NA NA NA 432 857 0 260 277 NA NA NA NA 1518 1984 715 537 734 NA NA NA NA 1050 2702 1126 1002 1163 NA NA NA
1689022800.0 10026.0 NA 309 563 0 170 165 NA NA NA NA 448 869 0 263 279 NA NA NA NA 1584 2354 827 515 747 NA NA NA NA 1604 4590 1204 1033 1188 NA NA NA
1689022800.0 1004.0 NA 286 169 0 0 0 0 NA NA NA 434 259 0 0 0 0 NA NA NA 1220 342 102 153 634 703 NA NA NA 2192 1614 393 337 899 930 NA NA
1689022800.0 10042.0 NA 299 554 0 196 166 NA NA NA NA 433 847 0 338 268 NA NA NA NA 1539 2043 774 542 694 NA NA NA NA 1151 4378 1249 965 910 NA NA NA
1689022800.0 10059.0 NA 307 565 0 169 173 NA NA NA NA 435 909 0 263 275 NA NA NA NA 1605 2661 820 528 731 NA NA NA NA 1525 4608 1694 1036 1049 NA NA NA
1689022800.0 10071.0 NA 312 555 0 169 174 NA NA NA NA 429 864 0 261 285 NA NA NA NA 1544 2082 769 509 724 NA NA NA NA 1127 2764 1021 851 934 NA NA NA
1689022800.0 10224.0 NA 477 797 0 177 NA NA NA NA NA 662 1172 0 278 NA NA NA NA NA 3946 4544 921 748 NA NA NA NA NA 3405 5756 1130 866 NA NA NA NA
1689022800.0 10224.15 NA 474 744 0 209 NA NA NA NA NA 671 1129 0 315 NA NA NA NA NA 3865 4477 925 835 NA NA NA NA NA 2997 5940 1081 915 NA NA NA NA
1689022800.0 10225.0 NA 482 802 0 176 NA NA NA NA NA 680 1103 0 276 NA NA NA NA NA 3868 4151 856 733 NA NA NA NA NA 3044 5570 1431 889 NA NA NA NA
1689022800.0 103.0 139 0 0 NA NA NA NA NA NA 242 0 0 NA NA NA NA NA NA 620 172 1627 NA NA NA NA NA NA 1685 357 2977 NA NA NA NA NA NA
1689022800.0 10424.0 NA 264 493 0 NA NA NA NA NA NA 381 764 0 NA NA NA NA NA NA 460 2111 779 NA NA NA NA NA NA 789 4079 975 NA NA NA NA NA
1689022800.0 106.0 138 0 0 NA NA NA NA NA NA 245 0 0 NA NA NA NA NA NA 609 185 1629 NA NA NA NA NA NA 1370 698 2546 NA NA NA NA NA NA
1689022800.0 107.0 162 198 364 NA NA NA NA NA NA 311 298 523 NA NA NA NA NA NA 1667 387 1890 NA NA NA NA NA NA 1587 655 3236 NA NA NA NA NA NA
1689022800.0 108.0 165 193 361 NA NA NA NA NA NA 318 300 549 NA NA NA NA NA NA 1722 394 1905 NA NA NA NA NA NA 1262 656 2617 NA NA NA NA NA NA
