Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688979600.0 1.0 95 142 242 NA NA NA NA 3570 3528 3695 NA NA NA NA 4549 691 2434 NA NA NA NA 2475 475 2295 NA NA NA NA
1688979600.0 10.0 NA 153 340 0 NA NA NA NA 3602 3848 0 NA NA NA NA 4424 8114 850 NA NA NA NA 1560 4905 894 NA NA NA
1688979600.0 10001.0 NA 234 496 0 115 133 NA NA 3705 4118 0 3502 3538 NA NA 7029 4839 1673 936 1310 NA NA 2241 4282 1716 957 1343 NA
1688979600.0 10002.0 NA 253 493 0 105 130 NA NA 3755 4099 0 3510 3535 NA NA 7601 4394 1261 844 1357 NA NA 2413 4091 1306 922 1376 NA
1688979600.0 10003.0 NA 239 502 0 137 130 NA NA 3755 4110 0 3501 3541 NA NA 7607 5078 993 892 1268 NA NA 2460 4396 1026 911 1315 NA
1688979600.0 10004.0 NA 253 494 0 107 133 NA NA 3749 4103 0 3503 3543 NA NA 6868 4696 1040 812 1171 NA NA 2182 4436 1100 827 1212 NA
1688979600.0 10005.0 NA 256 499 0 122 135 NA NA 3760 4111 0 3513 3535 NA NA 6549 4531 1429 840 1154 NA NA 2149 4010 1487 905 1168 NA
1688979600.0 10008.0 NA 239 492 0 143 131 NA NA 3739 4121 0 3584 3536 NA NA 7435 5031 1286 1019 1139 NA NA 2370 4336 1328 1166 1182 NA
1688979600.0 1001.2 NA 542 178 0 0 0 0 NA 4271 3640 0 0 0 0 NA 33213 2494 277 333 319 362 NA 10787 1543 307 406 355 396
1688979600.0 1002.0 NA 322 88 NA NA NA NA NA 3831 3455 NA NA NA NA NA 8552 540 NA NA NA NA NA 5289 430 NA NA NA NA
1688979600.0 1002.4 NA 520 0 NA NA NA NA NA 4222 0 NA NA NA NA NA 28652 1212 NA NA NA NA NA 9599 1267 NA NA NA NA
1688979600.0 10024.1 NA 257 258 0 NA NA NA NA 3770 3713 0 NA NA NA NA 7025 1961 1246 NA NA NA NA 2306 1623 1299 NA NA NA
1688979600.0 10024.2 NA 263 502 0 NA NA NA NA 3764 4100 0 NA NA NA NA 5576 4394 960 NA NA NA NA 1879 3542 1036 NA NA NA
1688979600.0 10024.3 NA 265 243 0 NA NA NA NA 3768 3703 0 NA NA NA NA 6523 1780 1127 NA NA NA NA 2174 1480 1169 NA NA NA
1688979600.0 10024.4 NA 267 499 0 NA NA NA NA 3794 4131 0 NA NA NA NA 5951 4779 868 NA NA NA NA 1960 3883 951 NA NA NA
1688979600.0 10024.5 NA 264 118 0 NA NA NA NA 3766 3588 0 NA NA NA NA 7324 1598 453 NA NA NA NA 2351 1604 501 NA NA NA
1688979600.0 10026.0 NA 267 510 0 110 134 NA NA 3763 4141 0 3515 3539 NA NA 7874 5670 1372 839 1130 NA NA 2520 4243 1417 942 1125 NA
1688979600.0 1003.0 NA 341 0 NA NA NA NA NA 3953 0 NA NA NA NA NA 8150 909 NA NA NA NA NA 4021 966 NA NA NA NA
1688979600.0 1004.0 NA 239 138 0 0 0 0 NA 3711 3505 0 0 0 0 NA 2545 540 151 261 632 687 NA 2003 563 177 288 659 718
1688979600.0 10059.0 NA 268 503 0 113 133 NA NA 3764 4153 0 3518 3542 NA NA 6428 7195 1487 916 1313 NA NA 2105 4625 1544 934 1332 NA
1688979600.0 101.0 123 NA NA NA NA NA NA 3602 NA NA NA NA NA NA 2434 NA NA NA NA NA NA 1827 NA NA NA NA NA NA
1688979600.0 1010.0 NA 65 62 0 NA NA NA NA 3448 3451 0 NA NA NA NA 206 474 379 NA NA NA NA 272 485 412 NA NA NA
1688979600.0 102.0 138 NA NA NA NA NA NA 3620 NA NA NA NA NA NA 2135 NA NA NA NA NA NA 1681 NA NA NA NA NA NA
1688979600.0 1020.0 NA 73 60 0 42 NA NA NA 3464 3439 0 3460 NA NA NA 411 148 129 405 NA NA NA 474 172 148 478 NA NA
1688979600.0 10224.0 NA 427 720 0 140 NA NA NA 3966 4464 0 3543 NA NA NA 11358 10363 1750 1325 NA NA NA 3800 5422 1797 1320 NA NA
1688979600.0 10224.15 NA 412 709 0 161 NA NA NA 3953 4432 0 3567 NA NA NA 11482 9836 1677 1592 NA NA NA 3774 5413 1737 1458 NA NA
1688979600.0 10225.0 NA 419 714 0 134 NA NA NA 3947 4371 0 3541 NA NA NA 11261 8411 1465 1321 NA NA NA 3735 4960 1514 1336 NA NA
1688979600.0 103.0 74 0 0 NA NA NA NA 3502 0 0 NA NA NA NA 1691 266 3680 NA NA NA NA 1443 280 3574 NA NA NA NA
1688979600.0 1030.0 NA 208 79 0 0 NA NA NA 3727 3450 0 0 NA NA NA 14770 263 104 92 NA NA NA 4722 283 126 113 NA NA
1688979600.0 1040.1 NA 79 64 0 NA NA NA NA 3502 3429 0 NA NA NA NA 426 297 268 NA NA NA NA 532 324 321 NA NA NA
1688979600.0 1041.0 NA 78 70 0 NA NA NA NA 3503 3440 0 NA NA NA NA 563 354 199 NA NA NA NA 605 378 236 NA NA NA
1688979600.0 1042.0 NA 108 52 0 NA NA NA NA 3508 3435 0 NA NA NA NA 621 192 173 NA NA NA NA 752 203 212 NA NA NA
1688979600.0 10424.0 NA 218 463 0 NA NA NA NA 3694 4010 0 NA NA NA NA 1418 6202 1217 NA NA NA NA 869 5042 1266 NA NA NA
1688979600.0 1043.0 NA 93 54 0 NA NA NA NA 3482 3449 0 NA NA NA NA 492 220 153 NA NA NA NA 465 257 201 NA NA NA
1688979600.0 1044.0 NA 98 89 0 NA NA NA NA 3483 3469 0 NA NA NA NA 487 287 172 NA NA NA NA 462 255 200 NA NA NA
1688979600.0 1045.0 NA 90 67 0 NA NA NA NA 3485 3467 0 NA NA NA NA 772 495 139 NA NA NA NA 662 420 167 NA NA NA
1688979600.0 105.0 99 138 67 NA NA NA NA 3574 3539 3428 NA NA NA NA 2178 535 250 NA NA NA NA 1221 365 274 NA NA NA NA
1688979600.0 106.0 72 0 0 NA NA NA NA 3500 0 0 NA NA NA NA 1842 280 3771 NA NA NA NA 1604 292 3643 NA NA NA NA
1688979600.0 107.0 98 140 332 NA NA NA NA 3573 3538 3803 NA NA NA NA 4685 1017 3414 NA NA NA NA 2285 704 3184 NA NA NA NA
1688979600.0 108.0 103 142 335 NA NA NA NA 3578 3538 3813 NA NA NA NA 5840 974 3437 NA NA NA NA 2566 667 3169 NA NA NA NA
1688979600.0 10804.0 NA 244 486 0 102 130 NA NA 3737 4130 0 3500 3538 NA NA 6333 4002 1407 439 766 NA NA 2172 3570 1459 508 784 NA
1688979600.0 10824.1 NA 260 243 0 NA NA NA NA 3771 3708 0 NA NA NA NA 5835 1596 1025 NA NA NA NA 2004 1336 1060 NA NA NA
1688979600.0 10824.501 NA 233 173 0 NA NA NA NA 3737 7230 0 NA NA NA NA 5934 1567 632 NA NA NA NA 1991 1533 677 NA NA NA
1688979600.0 10824.505 NA 247 170 0 NA NA NA NA 3761 7222 0 NA NA NA NA 6075 1558 694 NA NA NA NA 2056 1534 745 NA NA NA
1688979600.0 10825.0 NA 250 482 0 105 135 NA NA 3742 4122 0 3510 3543 NA NA 6665 6006 1756 807 947 NA NA 2192 5085 1799 816 959 NA
1688979600.0 10842.501 NA 230 173 0 NA NA NA NA 3752 7219 0 NA NA NA NA 5843 1308 703 NA NA NA NA 1885 1348 756 NA NA NA
1688979600.0 10842.505 NA 238 170 0 NA NA NA NA 3760 7216 0 NA NA NA NA 6965 1597 616 NA NA NA NA 2226 1805 666 NA NA NA
1688979600.0 10859.0 NA 249 505 0 111 134 NA NA 3748 4151 0 3513 3544 NA NA 6637 7909 1646 886 1251 NA NA 2151 5043 1748 895 1258 NA
1688979600.0 10871.0 NA 244 501 0 108 144 NA NA 3737 4142 0 3511 3544 NA NA 7167 5501 1349 642 1487 NA NA 2273 4406 1396 638 1490 NA
1688979600.0 110.0 82 144 328 NA NA NA NA 3508 3526 3803 NA NA NA NA 1941 1037 4424 NA NA NA NA 1561 716 4367 NA NA NA NA
1688979600.0 11024.0 NA 478 781 0 146 NA NA NA 4030 4528 0 3544 NA NA NA 15841 9383 1299 1312 NA NA NA 5175 4854 1346 1339 NA NA
1688979600.0 11024.15 NA 479 789 0 160 NA NA NA 4037 4486 0 3569 NA NA NA 14319 9462 1508 1839 NA NA NA 4644 4959 1552 1713 NA NA
1688979600.0 11024.2 NA 480 789 0 124 NA NA NA 4008 4547 0 3529 NA NA NA 14673 10512 1452 960 NA NA NA 4743 5137 1548 965 NA NA
1688979600.0 11024.6 NA 479 804 0 143 NA NA NA 4053 4528 0 3541 NA NA NA 15444 9930 1410 1327 NA NA NA 5047 5265 1508 1335 NA NA
1688979600.0 11025.0 NA 483 805 0 132 NA NA NA 4053 4515 0 3548 NA NA NA 15284 9827 1379 762 NA NA NA 4966 5142 1426 800 NA NA
1688979600.0 111.0 100 136 323 NA NA NA NA 3575 3532 3800 NA NA NA NA 3748 687 3563 NA NA NA NA 2032 585 3154 NA NA NA NA
1688979600.0 112.0 97 129 322 NA NA NA NA 3568 3536 3798 NA NA NA NA 4666 860 2558 NA NA NA NA 2258 603 2364 NA NA NA NA
1688979600.0 11224.0 NA 220 470 0 NA NA NA NA 3690 4030 0 NA NA NA NA 1796 5539 1270 NA NA NA NA 1495 4388 1313 NA NA NA
1688979600.0 11224.6 NA 212 466 0 NA NA NA NA 3688 4019 0 NA NA NA NA 1044 5181 1514 NA NA NA NA 626 4065 1614 NA NA NA
1688979600.0 113.0 108 140 322 NA NA NA NA 3575 3532 3795 NA NA NA NA 4000 1015 3912 NA NA NA NA 1889 655 3541 NA NA NA NA
1688979600.0 114.0 107 147 315 NA NA NA NA 3575 3541 3798 NA NA NA NA 4673 986 4207 NA NA NA NA 2247 649 3807 NA NA NA NA
1688979600.0 115.0 102 147 328 NA NA NA NA 3580 3542 3811 NA NA NA NA 5012 986 3093 NA NA NA NA 2320 641 2807 NA NA NA NA
1688979600.0 11601.0 NA 386 605 0 115 NA NA NA 7855 4175 0 3521 NA NA NA 2493 7980 1880 1016 NA NA NA 1834 7012 1925 959 NA NA
1688979600.0 11602.0 NA 402 601 0 115 NA NA NA 7849 4214 0 3522 NA NA NA 2970 8114 1726 1093 NA NA NA 2109 7097 1773 1046 NA NA
1688979600.0 11603.0 NA 410 596 0 121 NA NA NA 7854 4192 0 3518 NA NA NA 3292 7940 1883 1039 NA NA NA 2360 6906 1935 960 NA NA
1688979600.0 11604.0 NA 394 605 0 121 NA NA NA 7648 4198 0 3518 NA NA NA 2964 7801 1776 1019 NA NA NA 2255 6852 1821 960 NA NA
1688979600.0 11605.0 NA 402 603 0 135 NA NA NA 7550 4176 0 3517 NA NA NA 2871 7864 1754 814 NA NA NA 2124 6816 1797 851 NA NA
1688979600.0 11606.0 NA 386 595 0 113 NA NA NA 7859 4188 0 3522 NA NA NA 2836 7630 1946 949 NA NA NA 2069 6710 1994 875 NA NA
1688979600.0 11607.0 NA 400 607 0 139 NA NA NA 7854 4188 0 3558 NA NA NA 3267 8037 1932 1031 NA NA NA 2292 6946 1976 959 NA NA
1688979600.0 11608.0 NA 400 603 0 140 NA NA NA 7853 4190 0 3562 NA NA NA 2996 7926 1881 984 NA NA NA 2095 6715 1934 915 NA NA
1688979600.0 11609.0 NA 416 605 0 139 NA NA NA 7867 4214 0 3554 NA NA NA 3377 8146 2026 1269 NA NA NA 2333 7022 2086 1568 NA NA
1688979600.0 11630.0 NA 434 635 0 122 NA NA NA 7907 4202 0 3524 NA NA NA 3613 10630 984 1037 NA NA NA 2295 6888 1013 929 NA NA
1688979600.0 11634.0 NA 408 611 0 126 NA NA NA 7907 4255 0 3528 NA NA NA 3545 8279 1925 810 NA NA NA 2814 6582 2020 722 NA NA
1688979600.0 11634.1 NA 425 263 0 NA NA NA NA 7883 3723 0 NA NA NA NA 3421 2751 1126 NA NA NA NA 2312 2220 1175 NA NA NA
1688979600.0 11634.15 NA 430 645 0 119 NA NA NA 7873 4228 0 3524 NA NA NA 3032 9092 1754 1183 NA NA NA 2037 7278 1831 1099 NA NA
1688979600.0 11634.24 NA 338 561 0 107 NA NA NA 7481 4126 0 3505 NA NA NA 2270 7480 1977 946 NA NA NA 2024 6731 2025 894 NA NA
