Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688979600.0 101.0 123 NA NA NA NA NA 3602 NA NA NA NA NA 2434 NA NA NA NA NA 1827 NA NA NA NA NA
1688979600.0 1010.0 NA 65 62 0 NA NA NA 3448 3451 0 NA NA NA 206 474 379 NA NA NA 272 485 412 NA NA
1688979600.0 102.0 138 NA NA NA NA NA 3620 NA NA NA NA NA 2135 NA NA NA NA NA 1681 NA NA NA NA NA
1688979600.0 1020.0 NA 73 60 0 42 NA NA 3464 3439 0 3460 NA NA 411 148 129 405 NA NA 474 172 148 478 NA
1688979600.0 103.0 74 0 0 NA NA NA 3502 0 0 NA NA NA 1691 266 3680 NA NA NA 1443 280 3574 NA NA NA
1688979600.0 1040.1 NA 79 64 0 NA NA NA 3502 3429 0 NA NA NA 426 297 268 NA NA NA 532 324 321 NA NA
1688979600.0 1041.0 NA 78 70 0 NA NA NA 3503 3440 0 NA NA NA 563 354 199 NA NA NA 605 378 236 NA NA
1688979600.0 1042.0 NA 108 52 0 NA NA NA 3508 3435 0 NA NA NA 621 192 173 NA NA NA 752 203 212 NA NA
1688979600.0 1043.0 NA 93 54 0 NA NA NA 3482 3449 0 NA NA NA 492 220 153 NA NA NA 465 257 201 NA NA
1688979600.0 1044.0 NA 98 89 0 NA NA NA 3483 3469 0 NA NA NA 487 287 172 NA NA NA 462 255 200 NA NA
1688979600.0 1045.0 NA 90 67 0 NA NA NA 3485 3467 0 NA NA NA 772 495 139 NA NA NA 662 420 167 NA NA
1688979600.0 105.0 99 138 67 NA NA NA 3574 3539 3428 NA NA NA 2178 535 250 NA NA NA 1221 365 274 NA NA NA
1688979600.0 106.0 72 0 0 NA NA NA 3500 0 0 NA NA NA 1842 280 3771 NA NA NA 1604 292 3643 NA NA NA
1688979600.0 11608.0 NA 400 603 0 140 NA NA 7853 4190 0 3562 NA NA 2996 7926 1881 984 NA NA 2095 6715 1934 915 NA
1688979600.0 11630.0 NA 434 635 0 122 NA NA 7907 4202 0 3524 NA NA 3613 10630 984 1037 NA NA 2295 6888 1013 929 NA
1688979600.0 11634.0 NA 408 611 0 126 NA NA 7907 4255 0 3528 NA NA 3545 8279 1925 810 NA NA 2814 6582 2020 722 NA
1688979600.0 11634.911 107 413 619 0 138 NA 3538 7878 4246 0 3561 NA 10593 8397 12155 1954 1689 NA 5153 5224 8198 1988 1190 NA
1688979600.0 11650.911 103 417 611 0 141 NA 3533 7864 4194 0 3558 NA 5841 8173 6138 3303 1792 NA 3634 4991 4271 3343 1246 NA
1688979600.0 11723.17 NA 439 623 0 NA NA NA 7913 4234 0 NA NA NA 3711 9936 1976 NA NA NA 2386 7310 2026 NA NA
1688979600.0 12034.0 NA 434 623 0 NA NA NA 7891 4202 0 NA NA NA 3464 8638 1764 NA NA NA 2356 6964 1838 NA NA
1688979600.0 122.0 82 0 0 NA NA NA 3501 0 0 NA NA NA 1724 303 3778 NA NA NA 1499 318 3668 NA NA NA
1688979600.0 123.1 390 NA NA NA NA NA 3885 NA NA NA NA NA 1584 NA NA NA NA NA 1170 NA NA NA NA NA
