Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1688979600.0 101.0 123 NA NA NA NA 3602 NA NA NA NA 2434 NA NA NA NA 1827 NA NA NA NA
1688979600.0 102.0 138 NA NA NA NA 3620 NA NA NA NA 2135 NA NA NA NA 1681 NA NA NA NA
1688979600.0 103.0 74 0 0 NA NA 3502 0 0 NA NA 1691 266 3680 NA NA 1443 280 3574 NA NA
1688979600.0 106.0 72 0 0 NA NA 3500 0 0 NA NA 1842 280 3771 NA NA 1604 292 3643 NA NA
1688979600.0 122.0 82 0 0 NA NA 3501 0 0 NA NA 1724 303 3778 NA NA 1499 318 3668 NA NA
1688979600.0 123.1 390 NA NA NA NA 3885 NA NA NA NA 1584 NA NA NA NA 1170 NA NA NA NA
1688979600.0 123.2 382 NA NA NA NA 3879 NA NA NA NA 3414 NA NA NA NA 2263 NA NA NA NA
1688979600.0 123.3 310 NA NA NA NA 3771 NA NA NA NA 1981 NA NA NA NA 1460 NA NA NA NA
1688979600.0 124.1 368 NA NA NA NA 3827 NA NA NA NA 2029 NA NA NA NA 1503 NA NA NA NA
1688979600.0 124.2 378 NA NA NA NA 3882 NA NA NA NA 2176 NA NA NA NA 1531 NA NA NA NA
1688979600.0 124.4 371 NA NA NA NA 3844 NA NA NA NA 2006 NA NA NA NA 1480 NA NA NA NA
1688979600.0 124.5 387 NA NA NA NA 3843 NA NA NA NA 1878 NA NA NA NA 1390 NA NA NA NA
1688979600.0 124.6 321 NA NA NA NA 3771 NA NA NA NA 2020 NA NA NA NA 1464 NA NA NA NA
1688979600.0 131.0 83 137 328 NA NA 3511 3526 3813 NA NA 2642 974 4338 NA NA 1680 667 3964 NA NA
1688979600.0 136.885501 NA 145 164 0 NA NA 3575 7196 0 NA NA 1066 1798 338 NA NA 663 1491 372 NA
1688979600.0 136.9 NA 205 189 295 174 NA 3695 3651 3815 3570 NA 20859 3607 4237 1190 NA 21872 3744 4326 1261
1688979600.0 38634.0 124 422 462 0 163 3567 3905 4036 0 3579 21690 6108 7402 1428 2891 8892 3200 4988 1460 2376
1688979600.0 39434.9 NA 432 452 0 154 NA 3920 4016 0 3566 NA 3703 7780 1479 1662 NA 2098 5896 1512 1346
1688979600.0 39634.114 NA 1055 1666 0 NA NA 4721 5775 0 NA NA 29828 54053 1723 NA NA 10916 18040 1754 NA
1688979600.0 4.28 NA 79 338 0 NA NA 3494 3808 0 NA NA 375 7207 5381 NA NA 557 5402 5440 NA
1688979600.0 4007.0 81 0 0 NA NA 3501 0 0 NA NA 1722 294 3835 NA NA 1490 382 3797 NA NA
1688979600.0 5.1 391 0 NA NA NA 3898 0 NA NA NA 2478 674 NA NA NA 1814 705 NA NA NA
1688979600.0 5.3 310 0 NA NA NA 3747 0 NA NA NA 2370 525 NA NA NA 1756 554 NA NA NA
1688979600.0 5.5 377 0 NA NA NA 3858 0 NA NA NA 3077 311 NA NA NA 2261 333 NA NA NA
