Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 75 91 192 NA NA NA 209 192 708 NA NA NA 1279 636 1826 NA NA NA 1333 742 2236 NA NA NA
1680991200.0 10001.0 NA 193 377 0 80 158 NA 385 915 0 190 318 NA 2893 2552 667 504 896 NA 2600 4518 1749 1383 1896
1680991200.0 10004.0 NA 199 373 0 82 152 NA 396 859 0 191 302 NA 2578 2791 662 484 834 NA 1883 4025 1438 1080 1053
1680991200.0 10005.0 NA 200 376 0 82 165 NA 385 840 0 188 339 NA 2630 2728 665 423 982 NA 1739 3770 2015 842 1971
1680991200.0 10009.0 NA 206 381 0 81 165 NA 394 876 0 188 341 NA 2682 2538 684 499 899 NA 2091 4779 1899 1340 1692
1680991200.0 10024.0 NA 221 393 0 83 165 NA 428 945 0 196 346 NA 2706 2925 691 474 968 NA 1782 3721 1304 925 1908
1680991200.0 10026.0 NA 226 395 0 83 168 NA 405 880 0 189 343 NA 2820 3112 698 581 980 NA 1877 4584 1380 1600 1906
1680991200.0 10059.0 NA 217 397 0 83 170 NA 404 886 0 193 345 NA 2732 3468 699 472 883 NA 2930 4017 1788 890 1276
1680991200.0 10225.0 NA 349 619 0 172 NA NA 585 1111 0 348 NA NA 4676 4677 710 932 NA NA 3873 4556 1476 1554 NA
1680991200.0 103.0 59 0 0 NA NA NA 157 0 0 NA NA NA 1026 147 1856 NA NA NA 1282 467 2638 NA NA NA
1680991200.0 10424.0 NA 176 385 0 NA NA NA 340 862 0 NA NA NA 1515 2717 681 NA NA NA 1284 4305 1061 NA NA
1680991200.0 106.0 59 0 0 NA NA NA 158 0 0 NA NA NA 663 141 1830 NA NA NA 1180 689 2832 NA NA NA
1680991200.0 10807.0 NA 207 375 0 93 152 NA 385 896 0 188 315 NA 2406 2708 677 474 942 NA 1333 3525 1444 1018 1541
1680991200.0 10809.0 NA 203 373 0 81 165 NA 402 913 0 187 341 NA 2481 2990 675 492 887 NA 1567 4732 1653 1511 1330
1680991200.0 10823.0 NA 187 374 0 78 140 NA 372 937 0 181 275 NA 2582 2855 685 594 841 NA 1844 3747 1489 1390 1228
1680991200.0 10824.0 NA 209 391 0 83 171 NA 390 884 0 192 342 NA 2523 2879 697 615 972 NA 1372 3156 1389 1533 1571
1680991200.0 10824.5 NA 207 391 0 NA NA NA 374 890 0 NA NA NA 2803 2764 682 NA NA NA 2001 2289 1596 NA NA
1680991200.0 10824.6 NA 193 390 0 84 170 NA 391 924 0 191 340 NA 2570 3321 697 611 1005 NA 1396 4764 1355 1463 1806
1680991200.0 10824.8 NA 205 389 0 83 169 NA 387 986 0 189 331 NA 2625 3032 704 629 811 NA 1763 4109 1699 1292 1334
1680991200.0 10842.0 NA 213 385 0 82 168 NA 391 868 0 186 341 NA 2484 2715 701 543 1138 NA 1520 4598 1908 1040 2034
1680991200.0 11024.3 NA 399 679 0 175 NA NA 683 1108 0 343 NA NA 5738 5939 719 829 NA NA 3181 7061 1636 2023 NA
1680991200.0 112.0 85 98 283 NA NA NA 223 198 700 NA NA NA 1834 757 2265 NA NA NA 1690 1038 3116 NA NA NA
1680991200.0 11224.6 NA 173 389 0 NA NA NA 342 824 0 NA NA NA 1177 3091 686 NA NA NA 767 4995 1732 NA NA
1680991200.0 11604.0 NA 259 457 0 91 NA NA 506 890 0 196 NA NA 2028 3091 933 950 NA NA 3876 5005 1784 1383 NA
1680991200.0 11605.0 NA 256 460 0 95 NA NA 487 963 0 196 NA NA 2109 3008 921 923 NA NA 2366 3956 1730 1396 NA
1680991200.0 11634.511 NA 292 118 0 NA NA NA 492 244 0 NA NA NA 2162 775 188 NA NA NA 3026 1903 900 NA NA
1680991200.0 11634.521 NA 286 100 0 NA NA NA 530 217 0 NA NA NA 2298 713 201 NA NA NA 2658 2069 792 NA NA
1680991200.0 11650.505 NA 268 114 0 NA NA NA 509 301 0 NA NA NA 2309 1190 236 NA NA NA 2480 2273 896 NA NA
1680991200.0 11723.17 NA 305 502 0 NA NA NA 519 871 0 NA NA NA 2572 4298 986 NA NA NA 2879 6546 1601 NA NA
1680991200.0 124.5 329 NA NA NA NA NA 704 NA NA NA NA NA 1628 NA NA NA NA NA 2014 NA NA NA NA NA
1680991200.0 128.0 63 91 272 NA NA NA 163 189 694 NA NA NA 788 648 2432 NA NA NA 973 644 3252 NA NA NA
1680991200.0 13.0 NA 100 296 0 NA NA NA 209 711 0 NA NA NA 836 2699 523 NA NA NA 1368 3041 1721 NA NA
1680991200.0 131.0 64 92 282 NA NA NA 174 192 677 NA NA NA 1137 760 2144 NA NA NA 1418 857 3049 NA NA NA
1680991200.0 1320.0 NA 157 322 0 148 NA NA 335 714 0 300 NA NA 1403 2405 492 865 NA NA 1706 3905 1200 1564 NA
1680991200.0 1325.517 NA 163 0 NA NA NA NA 374 0 NA NA NA NA 2314 188 NA NA NA NA 2984 605 NA NA NA
1680991200.0 1325.6 NA 206 NA NA NA NA NA 452 NA NA NA NA NA 4746 NA NA NA NA NA 4546 NA NA NA NA
1680991200.0 1325.61 NA 193 NA NA NA NA NA 455 NA NA NA NA NA 3900 NA NA NA NA NA 3537 NA NA NA NA
1680991200.0 1325.7 NA 209 0 NA NA NA NA 446 0 NA NA NA NA 5250 168 NA NA NA NA 5621 465 NA NA NA
1680991200.0 1325.8 NA 206 0 NA NA NA NA 447 0 NA NA NA NA 4740 174 NA NA NA NA 4550 804 NA NA NA
1680991200.0 1325.81 NA 200 0 NA NA NA NA 452 0 NA NA NA NA 4331 174 NA NA NA NA 4221 710 NA NA NA
1680991200.0 134.0 NA 294 35 0 NA NA NA 714 131 0 NA NA NA 4446 173 85 NA NA NA 5268 912 565 NA NA
1680991200.0 134.701 NA 31 324 0 NA NA NA 113 680 0 NA NA NA 268 5580 446 NA NA NA 455 4636 1009 NA NA
1680991200.0 1340.0 NA 142 318 0 NA NA NA 324 759 0 NA NA NA 1784 2459 494 NA NA NA 1513 2453 1312 NA NA
1680991200.0 1341.0 NA 168 342 0 NA NA NA 348 769 0 NA NA NA 1538 3288 518 NA NA NA 1608 4471 1280 NA NA
1680991200.0 1348.0 NA 156 322 0 NA NA NA 340 764 0 NA NA NA 1394 2331 508 NA NA NA 909 2589 1284 NA NA
1680991200.0 135.1 513 0 131 NA NA NA 1005 0 317 NA NA NA 1954 305 1136 NA NA NA 2680 1467 1262 NA NA NA
1680991200.0 135.5 501 0 130 NA NA NA 999 0 312 NA NA NA 1789 286 987 NA NA NA 3182 740 1398 NA NA NA
1680991200.0 136.739 NA 96 377 0 NA NA NA 194 835 0 NA NA NA 854 13136 445 NA NA NA 858 5661 1314 NA NA
1680991200.0 136.751 NA 93 394 0 NA NA NA 205 874 0 NA NA NA 903 13673 450 NA NA NA 1091 5639 1270 NA NA
1680991200.0 136.764 NA 95 373 0 NA NA NA 201 837 0 NA NA NA 923 16131 416 NA NA NA 923 7933 1636 NA NA
1680991200.0 136.781 NA 109 432 0 NA NA NA 217 1012 0 NA NA NA 964 15719 528 NA NA NA 1564 6802 2083 NA NA
1680991200.0 136.7952 NA 200 0 NA NA NA NA 431 0 NA NA NA NA 3627 173 NA NA NA NA 4004 793 NA NA NA
