Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10001.0 NA 193 377 0 80 158 NA 385 915 0 190 318 NA 2893 2552 667 504 896 NA 2600 4518 1749 1383 1896
1680991200.0 10009.0 NA 206 381 0 81 165 NA 394 876 0 188 341 NA 2682 2538 684 499 899 NA 2091 4779 1899 1340 1692
1680991200.0 10024.0 NA 221 393 0 83 165 NA 428 945 0 196 346 NA 2706 2925 691 474 968 NA 1782 3721 1304 925 1908
1680991200.0 103.0 59 0 0 NA NA NA 157 0 0 NA NA NA 1026 147 1856 NA NA NA 1282 467 2638 NA NA NA
1680991200.0 10424.0 NA 176 385 0 NA NA NA 340 862 0 NA NA NA 1515 2717 681 NA NA NA 1284 4305 1061 NA NA
1680991200.0 11224.6 NA 173 389 0 NA NA NA 342 824 0 NA NA NA 1177 3091 686 NA NA NA 767 4995 1732 NA NA
1680991200.0 11605.0 NA 256 460 0 95 NA NA 487 963 0 196 NA NA 2109 3008 921 923 NA NA 2366 3956 1730 1396 NA
1680991200.0 128.0 63 91 272 NA NA NA 163 189 694 NA NA NA 788 648 2432 NA NA NA 973 644 3252 NA NA NA
1680991200.0 13.0 NA 100 296 0 NA NA NA 209 711 0 NA NA NA 836 2699 523 NA NA NA 1368 3041 1721 NA NA
1680991200.0 1320.0 NA 157 322 0 148 NA NA 335 714 0 300 NA NA 1403 2405 492 865 NA NA 1706 3905 1200 1564 NA
1680991200.0 1325.8 NA 206 0 NA NA NA NA 447 0 NA NA NA NA 4740 174 NA NA NA NA 4550 804 NA NA NA
1680991200.0 134.0 NA 294 35 0 NA NA NA 714 131 0 NA NA NA 4446 173 85 NA NA NA 5268 912 565 NA NA
1680991200.0 134.701 NA 31 324 0 NA NA NA 113 680 0 NA NA NA 268 5580 446 NA NA NA 455 4636 1009 NA NA
1680991200.0 1340.0 NA 142 318 0 NA NA NA 324 759 0 NA NA NA 1784 2459 494 NA NA NA 1513 2453 1312 NA NA
1680991200.0 136.764 NA 95 373 0 NA NA NA 201 837 0 NA NA NA 923 16131 416 NA NA NA 923 7933 1636 NA NA
1680991200.0 136.781 NA 109 432 0 NA NA NA 217 1012 0 NA NA NA 964 15719 528 NA NA NA 1564 6802 2083 NA NA
1680991200.0 136.7952 NA 200 0 NA NA NA NA 431 0 NA NA NA NA 3627 173 NA NA NA NA 4004 793 NA NA NA
1680991200.0 136.835 NA 115 492 0 NA NA NA 220 1056 0 NA NA NA 991 18403 531 NA NA NA 1193 9384 1188 NA NA
1680991200.0 136.889 NA 116 453 0 NA NA NA 237 1070 0 NA NA NA 851 19353 540 NA NA NA 858 11450 1344 NA NA
1680991200.0 144.6 NA 284 NA NA NA NA NA 773 NA NA NA NA NA 3472 NA NA NA NA NA 5212 NA NA NA NA
1680991200.0 2017.5 942 0 131 NA NA NA 1395 0 316 NA NA NA 1944 373 1365 NA NA NA 2548 953 1753 NA NA NA
1680991200.0 23234.103 NA 338 461 0 NA NA NA 607 848 0 NA NA NA 3809 3900 611 NA NA NA 2784 4512 836 NA NA
1680991200.0 23461.97 946 NA NA NA NA NA 1458 NA NA NA NA NA 11007 NA NA NA NA NA 6012 NA NA NA NA NA
1680991200.0 250400.18 940 0 133 NA NA NA 1407 0 326 NA NA NA 2484 371 1107 NA NA NA 3625 1115 2053 NA NA NA
1680991200.0 27.0 NA 122 305 0 NA NA NA 231 718 0 NA NA NA 2109 3740 539 NA NA NA 973 4287 918 NA NA
1680991200.0 310.0 66 162 397 0 NA NA 167 318 803 0 NA NA 1047 691 2642 676 NA NA 1493 1202 4118 1890 NA NA
1680991200.0 312.0 67 167 390 0 NA NA 166 309 804 0 NA NA 1022 782 2326 655 NA NA 1249 1279 3163 961 NA NA
1680991200.0 4.28 NA 64 290 0 NA NA NA 145 712 0 NA NA NA 271 4078 1980 NA NA NA 914 5360 2872 NA NA
1680991200.0 4.4 NA 31 368 0 NA NA NA 117 827 0 NA NA NA 238 4494 420 NA NA NA 480 3218 1148 NA NA
1680991200.0 4007.0 60 0 0 NA NA NA 161 0 0 NA NA NA 862 150 1623 NA NA NA 902 658 3096 NA NA NA
1680991200.0 4008.0 58 0 0 NA NA NA 157 0 0 NA NA NA 807 167 1986 NA NA NA 1123 635 3532 NA NA NA
1680991200.0 50203.0 NA 206 436 0 NA NA NA 394 895 0 NA NA NA 1753 3442 545 NA NA NA 1563 4340 1414 NA NA
1680991200.0 50205.0 NA 215 438 0 NA NA NA 398 877 0 NA NA NA 1699 3401 538 NA NA NA 1565 4080 891 NA NA
1680991200.0 522.0 19 48 0 NA NA NA 88 114 0 NA NA NA 1886 206 167 NA NA NA 3929 794 602 NA NA NA
