Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 75 91 192 NA NA NA 209 192 708 NA NA NA 1279 636 1826 NA NA NA 1333 742 2236 NA NA NA
1680991200.0 10001.0 NA 193 377 0 80 158 NA 385 915 0 190 318 NA 2893 2552 667 504 896 NA 2600 4518 1749 1383 1896
1680991200.0 10004.0 NA 199 373 0 82 152 NA 396 859 0 191 302 NA 2578 2791 662 484 834 NA 1883 4025 1438 1080 1053
1680991200.0 10005.0 NA 200 376 0 82 165 NA 385 840 0 188 339 NA 2630 2728 665 423 982 NA 1739 3770 2015 842 1971
1680991200.0 10008.0 NA 203 371 0 81 162 NA 395 899 0 188 331 NA 2916 2804 671 463 796 NA 2622 3910 1576 1062 2273
1680991200.0 10009.0 NA 206 381 0 81 165 NA 394 876 0 188 341 NA 2682 2538 684 499 899 NA 2091 4779 1899 1340 1692
1680991200.0 10024.0 NA 221 393 0 83 165 NA 428 945 0 196 346 NA 2706 2925 691 474 968 NA 1782 3721 1304 925 1908
1680991200.0 10024.3 NA 226 390 0 NA NA NA 415 902 0 NA NA NA 2636 2810 690 NA NA NA 1075 3369 1009 NA NA
1680991200.0 10026.0 NA 226 395 0 83 168 NA 405 880 0 189 343 NA 2820 3112 698 581 980 NA 1877 4584 1380 1600 1906
1680991200.0 10059.0 NA 217 397 0 83 170 NA 404 886 0 193 345 NA 2732 3468 699 472 883 NA 2930 4017 1788 890 1276
1680991200.0 102.0 89 NA NA NA NA NA 214 NA NA NA NA NA 712 NA NA NA NA NA 1337 NA NA NA NA NA
1680991200.0 10224.15 NA 355 609 0 196 NA NA 574 1122 0 445 NA NA 4562 4918 710 1148 NA NA 3328 6626 1306 1814 NA
1680991200.0 10225.0 NA 349 619 0 172 NA NA 585 1111 0 348 NA NA 4676 4677 710 932 NA NA 3873 4556 1476 1554 NA
1680991200.0 103.0 59 0 0 NA NA NA 157 0 0 NA NA NA 1026 147 1856 NA NA NA 1282 467 2638 NA NA NA
1680991200.0 10424.0 NA 176 385 0 NA NA NA 340 862 0 NA NA NA 1515 2717 681 NA NA NA 1284 4305 1061 NA NA
1680991200.0 106.0 59 0 0 NA NA NA 158 0 0 NA NA NA 663 141 1830 NA NA NA 1180 689 2832 NA NA NA
1680991200.0 108.0 81 99 289 NA NA NA 220 196 737 NA NA NA 2453 724 2276 NA NA NA 1638 987 2732 NA NA NA
1680991200.0 10801.0 NA 185 371 0 82 153 NA 382 865 0 191 307 NA 2518 2899 685 495 810 NA 2090 4222 2615 1281 1418
1680991200.0 10807.0 NA 207 375 0 93 152 NA 385 896 0 188 315 NA 2406 2708 677 474 942 NA 1333 3525 1444 1018 1541
1680991200.0 10809.0 NA 203 373 0 81 165 NA 402 913 0 187 341 NA 2481 2990 675 492 887 NA 1567 4732 1653 1511 1330
1680991200.0 10823.0 NA 187 374 0 78 140 NA 372 937 0 181 275 NA 2582 2855 685 594 841 NA 1844 3747 1489 1390 1228
1680991200.0 10824.0 NA 209 391 0 83 171 NA 390 884 0 192 342 NA 2523 2879 697 615 972 NA 1372 3156 1389 1533 1571
1680991200.0 10824.5 NA 207 391 0 NA NA NA 374 890 0 NA NA NA 2803 2764 682 NA NA NA 2001 2289 1596 NA NA
1680991200.0 10824.6 NA 193 390 0 84 170 NA 391 924 0 191 340 NA 2570 3321 697 611 1005 NA 1396 4764 1355 1463 1806
1680991200.0 10824.8 NA 205 389 0 83 169 NA 387 986 0 189 331 NA 2625 3032 704 629 811 NA 1763 4109 1699 1292 1334
1680991200.0 10842.0 NA 213 385 0 82 168 NA 391 868 0 186 341 NA 2484 2715 701 543 1138 NA 1520 4598 1908 1040 2034
1680991200.0 110.0 62 91 282 NA NA NA 161 194 758 NA NA NA 835 600 2224 NA NA NA 1467 412 2919 NA NA NA
1680991200.0 11024.0 NA 410 711 0 168 NA NA 686 1256 0 345 NA NA 6043 6428 731 985 NA NA 4618 7846 1321 1466 NA
1680991200.0 11024.3 NA 399 679 0 175 NA NA 683 1108 0 343 NA NA 5738 5939 719 829 NA NA 3181 7061 1636 2023 NA
1680991200.0 11025.0 NA 408 703 0 172 NA NA 672 1185 0 341 NA NA 5841 6192 701 951 NA NA 3263 10149 1089 1295 NA
1680991200.0 111.0 62 98 288 NA NA NA 187 190 704 NA NA NA 950 586 2142 NA NA NA 1514 554 2814 NA NA NA
1680991200.0 112.0 85 98 283 NA NA NA 223 198 700 NA NA NA 1834 757 2265 NA NA NA 1690 1038 3116 NA NA NA
1680991200.0 11224.6 NA 173 389 0 NA NA NA 342 824 0 NA NA NA 1177 3091 686 NA NA NA 767 4995 1732 NA NA
1680991200.0 11603.0 NA 269 465 0 90 NA NA 478 861 0 196 NA NA 2018 3524 938 995 NA NA 3425 7458 2183 1511 NA
1680991200.0 11604.0 NA 259 457 0 91 NA NA 506 890 0 196 NA NA 2028 3091 933 950 NA NA 3876 5005 1784 1383 NA
1680991200.0 11605.0 NA 256 460 0 95 NA NA 487 963 0 196 NA NA 2109 3008 921 923 NA NA 2366 3956 1730 1396 NA
1680991200.0 11608.0 NA 264 463 0 92 NA NA 506 914 0 204 NA NA 2090 3480 931 914 NA NA 3819 9258 1584 1256 NA
1680991200.0 11609.0 NA 264 465 0 92 NA NA 467 904 0 201 NA NA 2237 3488 943 994 NA NA 3502 6570 1932 1514 NA
1680991200.0 11634.5 NA 287 113 0 NA NA NA 531 314 0 NA NA NA 2312 1221 233 NA NA NA 3000 2248 476 NA NA
1680991200.0 11634.505 NA 292 117 0 NA NA NA 516 304 0 NA NA NA 2352 1145 231 NA NA NA 2146 1926 450 NA NA
1680991200.0 11634.511 NA 292 118 0 NA NA NA 492 244 0 NA NA NA 2162 775 188 NA NA NA 3026 1903 900 NA NA
1680991200.0 11634.521 NA 286 100 0 NA NA NA 530 217 0 NA NA NA 2298 713 201 NA NA NA 2658 2069 792 NA NA
1680991200.0 11634.911 82 282 483 0 96 NA 177 504 838 0 211 NA 4712 3017 4637 1534 1256 NA 3788 4145 6846 4010 1502 NA
1680991200.0 11646.0 NA 273 473 0 91 NA NA 476 898 0 209 NA NA 2215 3507 971 936 NA NA 3908 6094 1881 1404 NA
1680991200.0 11650.505 NA 268 114 0 NA NA NA 509 301 0 NA NA NA 2309 1190 236 NA NA NA 2480 2273 896 NA NA
1680991200.0 117.0 85 100 289 NA NA NA 222 200 744 NA NA NA 2348 608 2347 NA NA NA 1450 551 2861 NA NA NA
1680991200.0 11723.17 NA 305 502 0 NA NA NA 519 871 0 NA NA NA 2572 4298 986 NA NA NA 2879 6546 1601 NA NA
1680991200.0 118.0 86 101 296 NA NA NA 220 203 708 NA NA NA 3314 1086 2984 NA NA NA 2166 1391 3042 NA NA NA
1680991200.0 11834.13 NA 575 1102 0 179 NA NA 944 1778 0 345 NA NA 7813 12604 1043 1063 NA NA 6156 10988 2789 1738 NA
1680991200.0 11834.99 NA 478 616 668 0 173 NA 792 1039 1105 0 345 NA 6802 4849 9369 1034 1136 NA 3475 5494 8924 3196 1729
1680991200.0 11846.0 NA 559 949 0 177 NA NA 981 1326 0 344 NA NA 7054 8939 994 988 NA NA 6030 8926 1616 1362 NA
