Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 1.0 74 91 192 NA NA NA NA NA NA 201 428 513 NA NA NA NA NA NA 1238 940 1834 NA NA NA NA NA NA 1550 1222 2307 NA NA NA NA NA NA
1680991200.0 10.0 NA 123 294 0 NA NA NA NA NA NA 518 687 0 NA NA NA NA NA NA 2500 4154 606 NA NA NA NA NA NA 1006 2880 1741 NA NA NA NA NA
1680991200.0 1000.0 NA 346 198 0 74 NA NA NA NA NA 619 305 0 121 NA NA NA NA NA 3415 1428 386 272 NA NA NA NA NA 2945 1632 1268 290 NA NA NA NA
1680991200.0 10001.0 NA 248 410 0 91 183 NA NA NA NA 539 789 0 161 292 NA NA NA NA 2258 2677 631 505 712 NA NA NA NA 1128 2926 924 543 775 NA NA NA
1680991200.0 10002.0 NA 197 368 0 80 163 NA NA NA NA 642 738 0 165 325 NA NA NA NA 3468 2936 732 583 755 NA NA NA NA 3325 4782 1343 620 879 NA NA NA
1680991200.0 10003.0 NA 244 423 0 91 186 NA NA NA NA 597 737 0 167 333 NA NA NA NA 2233 2408 637 415 802 NA NA NA NA 1288 3551 1534 518 1713 NA NA NA
1680991200.0 10004.0 NA 242 399 0 91 165 NA NA NA NA 501 746 0 164 274 NA NA NA NA 2314 2832 641 529 744 NA NA NA NA 1713 6363 1282 518 1283 NA NA NA
1680991200.0 10005.0 NA 202 372 0 87 159 NA NA NA NA 590 759 0 164 329 NA NA NA NA 3002 2979 740 870 1112 NA NA NA NA 2203 5338 1769 1088 1765 NA NA NA
1680991200.0 10006.0 NA 232 401 0 86 161 NA NA NA NA 584 754 0 163 274 NA NA NA NA 2314 2445 630 457 772 NA NA NA NA 1515 3612 973 820 1347 NA NA NA
1680991200.0 10007.0 NA 205 368 0 96 139 NA NA NA NA 545 752 0 165 273 NA NA NA NA 3253 3366 749 804 991 NA NA NA NA 3262 4671 1143 1125 2271 NA NA NA
1680991200.0 10008.0 NA 234 405 0 98 190 NA NA NA NA 540 754 0 160 338 NA NA NA NA 2211 2558 645 530 769 NA NA NA NA 1028 4824 1703 510 1423 NA NA NA
1680991200.0 10009.0 NA 245 422 0 119 191 NA NA NA NA 626 798 0 162 318 NA NA NA NA 2206 2493 638 459 638 NA NA NA NA 1266 3316 1044 636 1084 NA NA NA
1680991200.0 1001.0 NA 298 127 0 0 0 0 0 0 NA 633 196 0 0 0 0 0 0 NA 3006 679 93 75 108 219 121 209 NA 3188 641 208 189 437 558 372 389
1680991200.0 1001.2 NA 449 176 0 NA NA NA NA NA NA 846 255 0 NA NA NA NA NA NA 14452 1854 113 NA NA NA NA NA NA 7896 1275 266 NA NA NA NA NA
1680991200.0 10023.0 NA 211 378 0 76 139 NA NA NA NA 547 749 0 162 269 NA NA NA NA 3502 3062 750 574 832 NA NA NA NA 3288 4448 1174 1342 1128 NA NA NA
