Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 74 91 192 NA NA NA 201 428 513 NA NA NA 1238 940 1834 NA NA NA 1550 1222 2307 NA NA NA
1680991200.0 10007.0 NA 205 368 0 96 139 NA 545 752 0 165 273 NA 3253 3366 749 804 991 NA 3262 4671 1143 1125 2271
1680991200.0 10024.1 NA 256 421 0 NA NA NA 534 822 0 NA NA NA 2385 2644 656 NA NA NA 1258 3321 964 NA NA
1680991200.0 10025.0 NA 212 379 0 80 165 NA 591 776 0 164 331 NA 3236 3137 795 791 964 NA 2745 4417 2577 1421 1611
1680991200.0 10026.0 NA 212 398 0 81 162 NA 569 790 0 166 331 NA 3015 3379 729 521 861 NA 4057 5308 1516 778 1282
1680991200.0 101.0 84 NA NA NA NA NA 188 NA NA NA NA NA 846 NA NA NA NA NA 1246 NA NA NA NA NA
1680991200.0 103.0 58 0 0 NA NA NA 149 0 0 NA NA NA 968 272 1881 NA NA NA 1415 748 2544 NA NA NA
1680991200.0 106.0 58 0 0 NA NA NA 151 0 0 NA NA NA 1162 284 1914 NA NA NA 1943 882 3568 NA NA NA
1680991200.0 10802.0 NA 195 368 0 79 164 NA 549 764 0 164 328 NA 3084 3158 759 644 904 NA 2775 4750 2796 1009 1367
1680991200.0 10809.0 NA 197 373 0 82 163 NA 539 799 0 167 328 NA 3028 3455 749 866 1020 NA 2847 6140 1696 1566 1834
1680991200.0 10824.0 NA 208 385 0 98 166 NA 577 765 0 167 321 NA 2961 3452 778 780 945 NA 1851 4596 1753 1397 2120
1680991200.0 11024.15 NA 426 685 0 194 NA NA 818 1053 0 360 NA NA 6650 7017 752 989 NA NA 6372 7822 1438 1276 NA
1680991200.0 11024.2 NA 406 667 0 168 NA NA 841 1077 0 332 NA NA 6512 6783 748 867 NA NA 6037 7743 1326 1099 NA
1680991200.0 11024.3 NA 418 685 0 168 NA NA 819 1101 0 331 NA NA 6375 6520 757 853 NA NA 5507 9407 1844 1184 NA
1680991200.0 11025.0 NA 425 676 0 170 NA NA 853 1029 0 325 NA NA 6588 6649 791 877 NA NA 4515 7537 1879 1552 NA
1680991200.0 111.0 63 91 280 NA NA NA 182 408 597 NA NA NA 1534 821 2406 NA NA NA 1561 894 3633 NA NA NA
1680991200.0 11624.911 79 275 478 0 91 NA 173 689 787 0 183 NA 11739 10246 7354 3473 4249 NA 9139 9337 12906 9019 4224 NA
1680991200.0 11634.0 NA 284 477 0 92 NA NA 686 760 0 173 NA NA 2782 4617 1060 1094 NA NA 4992 9579 3180 1159 NA
1680991200.0 11634.501 NA 327 128 0 NA NA NA 706 276 0 NA NA NA 2246 975 166 NA NA NA 2318 1449 561 NA NA
1680991200.0 11642.911 72 262 472 0 92 NA 166 699 755 0 178 NA 9354 9270 7726 3415 4253 NA 7363 9754 12933 8820 4096 NA
1680991200.0 117.0 87 99 281 NA NA NA 218 371 648 NA NA NA 4588 817 2438 NA NA NA 3577 1015 3273 NA NA NA
1680991200.0 11834.0 NA 574 954 0 175 NA NA 1083 1412 0 332 NA NA 7465 11576 1066 999 NA NA 6711 13831 1539 1281 NA
1680991200.0 11834.24 NA 818 1859 0 176 NA NA 1712 3528 0 324 NA NA 24945 116517 1003 887 NA NA 16379 69418 1512 1267 NA
1680991200.0 11834.99 NA 462 590 657 0 175 NA 893 1109 935 0 326 NA 7144 5342 9786 1061 888 NA 5976 5210 11848 1561 1236
1680991200.0 11846.0 NA 557 889 0 172 NA NA 988 1403 0 337 NA NA 7172 9781 1064 997 NA NA 6559 13179 1860 1214 NA
1680991200.0 122.0 70 90 279 NA NA NA 179 462 616 NA NA NA 1106 690 2167 NA NA NA 1542 911 2724 NA NA NA
1680991200.0 123.1 326 NA NA NA NA NA 860 NA NA NA NA NA 1657 NA NA NA NA NA 1920 NA NA NA NA NA
1680991200.0 123.2 329 NA NA NA NA NA 858 NA NA NA NA NA 1853 NA NA NA NA NA 2076 NA NA NA NA NA
1680991200.0 123.3 276 NA NA NA NA NA 812 NA NA NA NA NA 1575 NA NA NA NA NA 1819 NA NA NA NA NA
1680991200.0 124.1 321 NA NA NA NA NA 857 NA NA NA NA NA 1630 NA NA NA NA NA 1899 NA NA NA NA NA
1680991200.0 124.2 321 NA NA NA NA NA 959 NA NA NA NA NA 1613 NA NA NA NA NA 1680 NA NA NA NA NA
1680991200.0 124.4 316 NA NA NA NA NA 883 NA NA NA NA NA 1620 NA NA NA NA NA 1798 NA NA NA NA NA
1680991200.0 124.5 324 NA NA NA NA NA 874 NA NA NA NA NA 1647 NA NA NA NA NA 2089 NA NA NA NA NA
1680991200.0 124.6 283 NA NA NA NA NA 815 NA NA NA NA NA 1675 NA NA NA NA NA 1920 NA NA NA NA NA
1680991200.0 125.0 80 97 275 NA NA NA 209 429 650 NA NA NA 2457 839 2260 NA NA NA 2468 763 2633 NA NA NA
1680991200.0 126.0 62 92 267 NA NA NA 158 492 610 NA NA NA 1644 851 2737 NA NA NA 1923 1129 3781 NA NA NA
1680991200.0 12634.0 NA 436 694 0 170 NA NA 930 1064 0 336 NA NA 5632 6239 1052 1011 NA NA 6975 10781 1905 1239 NA
1680991200.0 12634.99 NA 339 461 556 0 176 NA 802 892 931 0 325 NA 4244 5074 6133 1049 903 NA 4445 5858 8216 1858 1305
1680991200.0 128.0 62 93 269 NA NA NA 153 410 601 NA NA NA 835 741 2199 NA NA NA 1350 626 3125 NA NA NA
1680991200.0 130.0 62 91 272 NA NA NA 159 444 602 NA NA NA 987 1057 2457 NA NA NA 1264 770 3528 NA NA NA
1680991200.0 1301.0 81 137 209 NA NA NA 188 442 583 NA NA NA 1571 1963 1844 NA NA NA 1362 1407 2519 NA NA NA
1680991200.0 13034.0 NA 457 705 0 174 NA NA 929 1132 0 333 NA NA 6510 6884 1062 998 NA NA 8177 11414 1811 1241 NA
1680991200.0 13034.99 NA 332 494 562 0 173 NA 733 958 841 0 331 NA 4088 4763 5785 1046 967 NA 3844 6817 8559 1560 1291
1680991200.0 1306.0 NA 188 347 0 NA NA NA 579 679 0 NA NA NA 968 1968 466 NA NA NA 864 2500 941 NA NA
1680991200.0 1319.0 NA 187 358 0 NA NA NA 475 635 0 NA NA NA 1236 2074 465 NA NA NA 1010 2528 1125 NA NA
1680991200.0 1322.0 NA 183 362 0 194 NA NA 455 610 0 329 NA NA 1107 2422 483 694 NA NA 989 4083 1502 1056 NA
1680991200.0 1325.6 NA 204 NA NA NA NA NA 369 NA NA NA NA NA 4089 NA NA NA NA NA 4281 NA NA NA NA
