Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1680991200.0 1325.7 NA 234 0 NA NA 371 0 NA NA 3964 149 NA NA 3477 452 NA
1680991200.0 136.751 NA 95 456 0 NA 195 848 0 NA 889 14116 418 NA 1098 7516 1045
1680991200.0 136.761 NA 95 387 0 NA 192 772 0 NA 1040 20634 492 NA 1360 13031 1452
1680991200.0 136.781 NA 144 473 0 NA 212 919 0 NA 633 15824 500 NA 582 8233 1091
1680991200.0 136.786 NA 145 440 0 NA 212 902 0 NA 671 16256 519 NA 902 10370 1498
1680991200.0 136.82 NA 115 449 0 NA 220 919 0 NA 1198 22496 590 NA 1793 12841 1946
1680991200.0 136.847 NA 121 422 0 NA 215 863 0 NA 1520 20800 590 NA 1751 13163 1788
1680991200.0 136.883 NA 115 450 0 NA 213 912 0 NA 1023 23312 594 NA 1074 13243 1523
1680991200.0 136.892 NA 144 489 0 NA 215 854 0 NA 652 14700 518 NA 983 9467 1286
1680991200.0 139902.0 NA 193 372 0 NA 474 633 0 NA 1063 2603 479 NA 860 3815 864
1680991200.0 145.0 91 120 222 0 170 418 366 0 2979 514 1296 281 2654 1075 2260 858
1680991200.0 23461.97 854 NA NA NA 1383 NA NA NA 10957 NA NA NA 6352 NA NA NA
1680991200.0 250204.0 NA 324 391 0 NA 745 701 0 NA 13951 4357 587 NA 8975 5090 1282
1680991200.0 50207.0 NA 229 451 0 NA 632 760 0 NA 1786 3384 510 NA 1923 4153 899
1680991200.0 512.0 18 41 0 NA 81 116 0 NA 2294 354 188 NA 20468 1689 1661 NA
1680991200.0 521.0 18 38 0 NA 81 110 0 NA 2224 217 182 NA 12221 1351 850 NA
1680991200.0 522.0 26 51 0 NA 81 111 0 NA 619 204 151 NA 2090 1365 364 NA
1680991200.0 551.0 25 51 0 NA 81 114 0 NA 803 243 159 NA 1654 1455 748 NA
