Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10007.0 NA 205 368 0 96 139 NA 545 752 0 165 273 NA 3253 3366 749 804 991 NA 3262 4671 1143 1125 2271
1680991200.0 10025.0 NA 212 379 0 80 165 NA 591 776 0 164 331 NA 3236 3137 795 791 964 NA 2745 4417 2577 1421 1611
1680991200.0 10026.0 NA 212 398 0 81 162 NA 569 790 0 166 331 NA 3015 3379 729 521 861 NA 4057 5308 1516 778 1282
1680991200.0 106.0 58 0 0 NA NA NA 151 0 0 NA NA NA 1162 284 1914 NA NA NA 1943 882 3568 NA NA NA
1680991200.0 10809.0 NA 197 373 0 82 163 NA 539 799 0 167 328 NA 3028 3455 749 866 1020 NA 2847 6140 1696 1566 1834
1680991200.0 10824.0 NA 208 385 0 98 166 NA 577 765 0 167 321 NA 2961 3452 778 780 945 NA 1851 4596 1753 1397 2120
1680991200.0 111.0 63 91 280 NA NA NA 182 408 597 NA NA NA 1534 821 2406 NA NA NA 1561 894 3633 NA NA NA
1680991200.0 11624.911 79 275 478 0 91 NA 173 689 787 0 183 NA 11739 10246 7354 3473 4249 NA 9139 9337 12906 9019 4224 NA
1680991200.0 11634.501 NA 327 128 0 NA NA NA 706 276 0 NA NA NA 2246 975 166 NA NA NA 2318 1449 561 NA NA
1680991200.0 11642.911 72 262 472 0 92 NA 166 699 755 0 178 NA 9354 9270 7726 3415 4253 NA 7363 9754 12933 8820 4096 NA
1680991200.0 117.0 87 99 281 NA NA NA 218 371 648 NA NA NA 4588 817 2438 NA NA NA 3577 1015 3273 NA NA NA
1680991200.0 126.0 62 92 267 NA NA NA 158 492 610 NA NA NA 1644 851 2737 NA NA NA 1923 1129 3781 NA NA NA
1680991200.0 128.0 62 93 269 NA NA NA 153 410 601 NA NA NA 835 741 2199 NA NA NA 1350 626 3125 NA NA NA
1680991200.0 1301.0 81 137 209 NA NA NA 188 442 583 NA NA NA 1571 1963 1844 NA NA NA 1362 1407 2519 NA NA NA
1680991200.0 1306.0 NA 188 347 0 NA NA NA 579 679 0 NA NA NA 968 1968 466 NA NA NA 864 2500 941 NA NA
1680991200.0 1319.0 NA 187 358 0 NA NA NA 475 635 0 NA NA NA 1236 2074 465 NA NA NA 1010 2528 1125 NA NA
1680991200.0 1322.0 NA 183 362 0 194 NA NA 455 610 0 329 NA NA 1107 2422 483 694 NA NA 989 4083 1502 1056 NA
1680991200.0 1325.6 NA 204 NA NA NA NA NA 369 NA NA NA NA NA 4089 NA NA NA NA NA 4281 NA NA NA NA
1680991200.0 1325.61 NA 195 NA NA NA NA NA 371 NA NA NA NA NA 3314 NA NA NA NA NA 3152 NA NA NA NA
1680991200.0 1325.7 NA 234 0 NA NA NA NA 371 0 NA NA NA NA 3964 149 NA NA NA NA 3477 452 NA NA NA
1680991200.0 134.702 NA 61 356 0 NA NA NA 112 665 0 NA NA NA 231 6487 389 NA NA NA 320 4701 868 NA NA
1680991200.0 134.71 NA 46 346 0 NA NA NA 107 688 0 NA NA NA 237 4566 389 NA NA NA 685 4261 757 NA NA
1680991200.0 1350.0 NA 193 358 0 NA NA NA 489 611 0 NA NA NA 1362 2115 472 NA NA NA 1317 3715 784 NA NA
1680991200.0 1353.0 NA 201 358 0 NA NA NA 532 626 0 NA NA NA 1190 2410 478 NA NA NA 1384 3588 966 NA NA
