Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10809.0 NA 197 373 0 82 163 NA 539 799 0 167 328 NA 3028 3455 749 866 1020 NA 2847 6140 1696 1566 1834
1680991200.0 1319.0 NA 187 358 0 NA NA NA 475 635 0 NA NA NA 1236 2074 465 NA NA NA 1010 2528 1125 NA NA
1680991200.0 1325.7 NA 234 0 NA NA NA NA 371 0 NA NA NA NA 3964 149 NA NA NA NA 3477 452 NA NA NA
1680991200.0 134.71 NA 46 346 0 NA NA NA 107 688 0 NA NA NA 237 4566 389 NA NA NA 685 4261 757 NA NA
1680991200.0 1353.0 NA 201 358 0 NA NA NA 532 626 0 NA NA NA 1190 2410 478 NA NA NA 1384 3588 966 NA NA
1680991200.0 136.751 NA 95 456 0 NA NA NA 195 848 0 NA NA NA 889 14116 418 NA NA NA 1098 7516 1045 NA NA
1680991200.0 136.761 NA 95 387 0 NA NA NA 192 772 0 NA NA NA 1040 20634 492 NA NA NA 1360 13031 1452 NA NA
1680991200.0 136.766 NA 125 435 0 NA NA NA 189 794 0 NA NA NA 748 15589 413 NA NA NA 666 8161 987 NA NA
1680991200.0 136.781 NA 144 473 0 NA NA NA 212 919 0 NA NA NA 633 15824 500 NA NA NA 582 8233 1091 NA NA
1680991200.0 136.786 NA 145 440 0 NA NA NA 212 902 0 NA NA NA 671 16256 519 NA NA NA 902 10370 1498 NA NA
1680991200.0 136.791 NA 143 379 0 NA NA NA 225 740 0 NA NA NA 880 3246 457 NA NA NA 935 3624 877 NA NA
1680991200.0 136.795 NA 144 480 0 NA NA NA 210 922 0 NA NA NA 659 14900 520 NA NA NA 970 7839 1688 NA NA
1680991200.0 136.82 NA 115 449 0 NA NA NA 220 919 0 NA NA NA 1198 22496 590 NA NA NA 1793 12841 1946 NA NA
1680991200.0 136.837 NA 109 475 0 NA NA NA 221 826 0 NA NA NA 972 17397 578 NA NA NA 1650 8617 1237 NA NA
1680991200.0 136.847 NA 121 422 0 NA NA NA 215 863 0 NA NA NA 1520 20800 590 NA NA NA 1751 13163 1788 NA NA
1680991200.0 136.854 NA 142 454 0 NA NA NA 221 917 0 NA NA NA 732 14703 516 NA NA NA 671 7824 1362 NA NA
1680991200.0 136.883 NA 115 450 0 NA NA NA 213 912 0 NA NA NA 1023 23312 594 NA NA NA 1074 13243 1523 NA NA
1680991200.0 136.884 NA 147 459 0 NA NA NA 216 832 0 NA NA NA 790 16286 518 NA NA NA 1053 9105 1270 NA NA
1680991200.0 136.892 NA 144 489 0 NA NA NA 215 854 0 NA NA NA 652 14700 518 NA NA NA 983 9467 1286 NA NA
1680991200.0 1365.0 NA 192 352 0 NA NA NA 437 599 0 NA NA NA 1258 2139 490 NA NA NA 1384 3244 1129 NA NA
1680991200.0 139902.0 NA 193 372 0 NA NA NA 474 633 0 NA NA NA 1063 2603 479 NA NA NA 860 3815 864 NA NA
1680991200.0 144.6 NA 288 NA NA NA NA NA 572 NA NA NA NA NA 3845 NA NA NA NA NA 4733 NA NA NA NA
1680991200.0 145.0 91 120 222 0 NA NA 170 418 366 0 NA NA 2979 514 1296 281 NA NA 2654 1075 2260 858 NA NA
1680991200.0 21.0 NA 137 312 0 NA NA NA 404 648 0 NA NA NA 1802 2734 504 NA NA NA 1222 4022 1269 NA NA
1680991200.0 23461.97 854 NA NA NA NA NA 1383 NA NA NA NA NA 10957 NA NA NA NA NA 6352 NA NA NA NA NA
1680991200.0 250204.0 NA 324 391 0 NA NA NA 745 701 0 NA NA NA 13951 4357 587 NA NA NA 8975 5090 1282 NA NA
1680991200.0 27.0 NA 141 327 0 NA NA NA 466 673 0 NA NA NA 2144 2930 520 NA NA NA 1320 3521 1061 NA NA
1680991200.0 4.43 NA 45 366 0 NA NA NA 106 789 0 NA NA NA 270 5581 465 NA NA NA 677 5409 1731 NA NA
1680991200.0 4.6 NA 317 0 NA NA NA NA 674 0 NA NA NA NA 3353 456 NA NA NA NA 3180 816 NA NA NA
1680991200.0 50207.0 NA 229 451 0 NA NA NA 632 760 0 NA NA NA 1786 3384 510 NA NA NA 1923 4153 899 NA NA
1680991200.0 512.0 18 41 0 NA NA NA 81 116 0 NA NA NA 2294 354 188 NA NA NA 20468 1689 1661 NA NA NA
1680991200.0 521.0 18 38 0 NA NA NA 81 110 0 NA NA NA 2224 217 182 NA NA NA 12221 1351 850 NA NA NA
1680991200.0 522.0 26 51 0 NA NA NA 81 111 0 NA NA NA 619 204 151 NA NA NA 2090 1365 364 NA NA NA
1680991200.0 551.0 25 51 0 NA NA NA 81 114 0 NA NA NA 803 243 159 NA NA NA 1654 1455 748 NA NA NA
