Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 1102.0 NA 79 199 116 68 NA 147 263 171 112 NA 1674 2016 1817 123 NA 1726 2271 1959 129
1680991200.0 117.0 54 82 200 NA NA 99 149 254 NA NA 3969 295 424 NA NA 4223 336 504 NA NA
1680991200.0 134.706 NA 36 236 0 NA NA 81 312 0 NA NA 137 4830 390 NA NA 155 5401 434 NA
1680991200.0 134.809 NA 40 233 0 NA NA 79 307 0 NA NA 163 5139 352 NA NA 201 5779 372 NA
1680991200.0 134.81 NA 40 232 0 NA NA 80 307 0 NA NA 165 5174 355 NA NA 206 5795 373 NA
1680991200.0 134.902 NA 41 228 0 NA NA 83 301 0 NA NA 144 4013 378 NA NA 183 4597 411 NA
1680991200.0 134.903 NA 40 224 0 NA NA 83 297 0 NA NA 142 3762 385 NA NA 153 4295 447 NA
1680991200.0 134.906 NA 35 228 0 NA NA 81 301 0 NA NA 148 4435 374 NA NA 167 5037 419 NA
1680991200.0 134.907 NA 85 260 0 NA NA 142 315 0 NA NA 418 3972 395 NA NA 446 4215 427 NA
1680991200.0 134.911 NA 34 226 0 NA NA 80 296 0 NA NA 143 3789 371 NA NA 154 4278 426 NA
1680991200.0 134.99603 NA 43 235 0 NA NA 81 306 0 NA NA 161 4935 374 NA NA 199 5546 401 NA
1680991200.0 135.11 227 0 108 NA NA 307 0 160 NA NA 840 214 459 NA NA 1011 288 583 NA NA
1680991200.0 135.7 220 0 107 NA NA 298 0 152 NA NA 510 187 419 NA NA 640 229 520 NA NA
1680991200.0 136.722 NA 167 264 0 NA NA 234 347 0 NA NA 2988 6853 788 NA NA 4382 6958 822 NA
1680991200.0 136.723 NA 169 252 0 NA NA 234 326 0 NA NA 2863 6653 853 NA NA 4240 6780 877 NA
1680991200.0 136.724 NA 171 265 0 NA NA 235 352 0 NA NA 4066 7785 726 NA NA 5465 7933 759 NA
1680991200.0 136.725 NA 170 276 0 NA NA 232 357 0 NA NA 2826 6812 823 NA NA 4205 6914 853 NA
1680991200.0 136.726 NA 173 253 0 NA NA 230 332 0 NA NA 3113 7089 778 NA NA 4505 7206 819 NA
1680991200.0 136.727 NA 198 267 0 NA NA 285 338 0 NA NA 3019 6682 837 NA NA 4368 6793 863 NA
1680991200.0 136.728 NA 197 261 0 NA NA 281 340 0 NA NA 3268 7136 805 NA NA 4651 7265 853 NA
1680991200.0 136.729 NA 168 253 0 NA NA 226 330 0 NA NA 2680 6871 813 NA NA 4058 6988 842 NA
1680991200.0 136.73 NA 171 272 0 NA NA 225 356 0 NA NA 2889 6935 813 NA NA 4265 7028 840 NA
1680991200.0 136.731 NA 170 280 0 NA NA 236 368 0 NA NA 3058 7077 784 NA NA 4447 7181 828 NA
1680991200.0 136.734 NA 172 251 0 NA NA 230 335 0 NA NA 2900 6911 808 NA NA 4288 7021 840 NA
1680991200.0 139902.0 NA 160 249 0 NA NA 225 314 0 NA NA 505 1183 1204 NA NA 585 1411 1380 NA
1680991200.0 145.0 NA 231 282 0 NA NA 303 360 0 NA NA 2472 2078 170 NA NA 2617 2329 205 NA
1680991200.0 25.0 NA 80 206 0 83 NA 147 275 0 124 NA 1665 2020 402 88 NA 1733 2260 474 106
1680991200.0 250402.0 230 0 109 NA NA 313 0 158 NA NA 1021 208 539 NA NA 1252 284 622 NA NA
1680991200.0 250409.0 233 0 110 NA NA 319 0 158 NA NA 1193 200 621 NA NA 1367 224 697 NA NA
1680991200.0 25210.0 68 209 327 0 NA 157 281 406 0 NA 3090 1929 2666 1401 NA 4789 2363 3262 1451 NA
1680991200.0 25211.0 63 206 328 0 NA 157 282 406 0 NA 3212 2346 3328 1322 NA 4785 3075 3705 1395 NA
1680991200.0 25212.0 63 201 318 0 NA 157 276 407 0 NA 2725 2240 3098 1312 NA 4543 2794 3599 1372 NA
1680991200.0 25213.0 63 205 338 0 NA 157 275 413 0 NA 3866 2516 3233 1197 NA 5686 3079 3771 1244 NA
1680991200.0 280.0 59 78 192 0 NA 169 148 254 0 NA 3971 285 364 330 NA 4175 336 416 364 NA
1680991200.0 281.0 74 130 222 0 NA 218 195 292 0 NA 3176 369 1040 389 NA 4437 504 1137 432 NA
1680991200.0 301.0 81 206 286 0 NA 133 280 359 0 NA 2572 884 1524 169 NA 2767 1092 1799 198 NA
1680991200.0 4.45 NA 38 231 0 NA NA 74 297 0 NA NA 124 4894 374 NA NA 146 5133 409 NA
1680991200.0 4.62 NA 34 223 0 NA NA 74 302 0 NA NA 127 4910 361 NA NA 148 5443 420 NA
1680991200.0 4.68 NA 49 224 0 NA NA 83 300 0 NA NA 112 4682 363 NA NA 136 5163 466 NA
1680991200.0 4.72 NA 37 227 0 NA NA 73 297 0 NA NA 123 4272 369 NA NA 133 4479 397 NA
1680991200.0 4.73 NA 39 231 0 NA NA 76 302 0 NA NA 131 5220 357 NA NA 154 5455 397 NA
1680991200.0 4.75 NA 38 229 0 NA NA 74 301 0 NA NA 128 5103 357 NA NA 146 5330 381 NA
1680991200.0 4.76 NA 54 229 0 NA NA 87 300 0 NA NA 113 4831 380 NA NA 131 5091 410 NA
1680991200.0 500200.1 63 106 184 NA NA 108 161 243 NA NA 3404 492 1801 NA NA 4682 641 1918 NA NA
1680991200.0 516.0 15 36 0 NA NA 132 65 0 NA NA 7 20 13 NA NA 6509 25 40 NA NA
1680991200.0 521.0 15 35 0 NA NA 131 65 0 NA NA 8 22 12 NA NA 6186 26 24 NA NA
1680991200.0 525.0 15 34 0 NA NA 131 65 0 NA NA 8 22 11 NA NA 6193 29 28 NA NA
