Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1680991200.0 1.0 52 70 126 NA NA NA NA NA 97 146 183 NA NA NA NA NA 1364 246 701 NA NA NA NA NA 1399 279 723 NA NA NA NA NA
1680991200.0 10.0 NA 79 195 0 NA NA NA NA NA 147 258 0 NA NA NA NA NA 1588 1457 365 NA NA NA NA NA 1634 1510 404 NA NA NA NA
1680991200.0 1000.0 NA 216 125 0 39 NA NA NA NA 288 181 0 79 NA NA NA NA 2158 412 381 105 NA NA NA NA 2223 466 406 114 NA NA NA
1680991200.0 1001.0 NA 191 168 0 0 0 0 0 NA 250 218 0 0 0 0 0 NA 1295 274 5 37 485 26 500 NA 1384 299 11 43 508 36 510
1680991200.0 1002.0 NA 211 60 NA NA NA NA NA NA 279 99 NA NA NA NA NA NA 1725 122 NA NA NA NA NA NA 1786 129 NA NA NA NA NA
1680991200.0 10021.0 NA 87 128 0 NA NA NA NA NA 176 180 0 NA NA NA NA NA 444 468 167 NA NA NA NA NA 517 568 196 NA NA NA NA
1680991200.0 10023.0 NA 85 131 0 NA NA NA NA NA 176 181 0 NA NA NA NA NA 395 334 176 NA NA NA NA NA 467 429 215 NA NA NA NA
1680991200.0 10024.0 NA 93 132 0 NA NA NA NA NA 176 185 0 NA NA NA NA NA 461 449 193 NA NA NA NA NA 551 551 234 NA NA NA NA
1680991200.0 10025.0 NA 86 131 0 NA NA NA NA NA 176 180 0 NA NA NA NA NA 413 350 178 NA NA NA NA NA 476 446 209 NA NA NA NA
1680991200.0 10026.0 NA 91 133 0 NA NA NA NA NA 176 186 0 NA NA NA NA NA 475 506 190 NA NA NA NA NA 607 586 218 NA NA NA NA
1680991200.0 1003.0 NA 175 0 NA NA NA NA NA NA 247 0 NA NA NA NA NA NA 2078 247 NA NA NA NA NA NA 2159 267 NA NA NA NA NA
1680991200.0 1004.0 NA 175 135 0 0 0 0 NA NA 237 180 0 0 0 0 NA NA 366 153 5 37 543 512 NA NA 419 167 15 46 553 527 NA
1680991200.0 101.0 82 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 729 NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA
1680991200.0 102.0 82 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA
1680991200.0 10224.0 NA 124 197 0 NA NA NA NA NA 190 273 0 NA NA NA NA NA 2051 1749 213 NA NA NA NA NA 2815 2264 237 NA NA NA NA
1680991200.0 10225.0 NA 125 199 0 NA NA NA NA NA 191 275 0 NA NA NA NA NA 2108 1697 206 NA NA NA NA NA 3598 2612 226 NA NA NA NA
1680991200.0 103.0 49 75 184 NA NA NA NA NA 92 148 254 NA NA NA NA NA 477 158 261 NA NA NA NA NA 508 181 297 NA NA NA NA NA
1680991200.0 105.0 52 73 18 NA NA NA NA NA 97 149 53 NA NA NA NA NA 1366 257 2 NA NA NA NA NA 1468 284 6 NA NA NA NA NA
1680991200.0 106.0 36 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 261 63 103 NA NA NA NA NA 273 72 109 NA NA NA NA NA
1680991200.0 107.0 53 79 191 NA NA NA NA NA 97 149 254 NA NA NA NA NA 2591 273 340 NA NA NA NA NA 2630 296 385 NA NA NA NA NA
1680991200.0 108.0 54 76 194 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3516 282 395 NA NA NA NA NA 3562 302 425 NA NA NA NA NA
1680991200.0 109.0 55 79 189 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3911 295 416 NA NA NA NA NA 4156 323 451 NA NA NA NA NA
1680991200.0 11.0 NA 76 201 0 60 NA NA NA NA 146 265 0 90 NA NA NA NA 1258 620 372 28 NA NA NA NA 1288 645 411 36 NA NA NA
1680991200.0 110.0 43 75 186 NA NA NA NA NA 83 149 254 NA NA NA NA NA 378 253 281 NA NA NA NA NA 400 283 317 NA NA NA NA NA
1680991200.0 1102.0 NA 79 199 116 68 NA NA NA NA 147 263 171 112 NA NA NA NA 1674 2016 1817 123 NA NA NA NA 1726 2271 1959 129 NA NA NA
1680991200.0 111.0 52 76 187 NA NA NA NA NA 96 149 254 NA NA NA NA NA 1648 214 312 NA NA NA NA NA 1697 238 339 NA NA NA NA NA
1680991200.0 112.0 53 81 189 NA NA NA NA NA 98 149 254 NA NA NA NA NA 2564 279 336 NA NA NA NA NA 2599 303 377 NA NA NA NA NA
1680991200.0 113.0 54 76 188 NA NA NA NA NA 98 149 254 NA NA NA NA NA 2600 274 327 NA NA NA NA NA 2640 297 360 NA NA NA NA NA
1680991200.0 114.0 53 76 186 NA NA NA NA NA 98 149 254 NA NA NA NA NA 2409 274 340 NA NA NA NA NA 2459 297 373 NA NA NA NA NA
1680991200.0 115.0 54 77 189 NA NA NA NA NA 99 153 254 NA NA NA NA NA 3236 285 351 NA NA NA NA NA 3274 338 391 NA NA NA NA NA
1680991200.0 116.0 54 78 190 NA NA NA NA NA 99 149 254 NA NA NA NA NA 2861 279 369 NA NA NA NA NA 2908 313 406 NA NA NA NA NA
1680991200.0 117.0 54 82 200 NA NA NA NA NA 99 149 254 NA NA NA NA NA 3969 295 424 NA NA NA NA NA 4223 336 504 NA NA NA NA NA
