Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1680991200.0 134.809 NA 40 233 0 NA 79 307 0 NA 163 5139 352 NA 201 5779 372
1680991200.0 134.81 NA 40 232 0 NA 80 307 0 NA 165 5174 355 NA 206 5795 373
1680991200.0 134.902 NA 41 228 0 NA 83 301 0 NA 144 4013 378 NA 183 4597 411
1680991200.0 134.907 NA 85 260 0 NA 142 315 0 NA 418 3972 395 NA 446 4215 427
1680991200.0 134.99603 NA 43 235 0 NA 81 306 0 NA 161 4935 374 NA 199 5546 401
1680991200.0 135.7 220 0 107 NA 298 0 152 NA 510 187 419 NA 640 229 520 NA
1680991200.0 250409.0 233 0 110 NA 319 0 158 NA 1193 200 621 NA 1367 224 697 NA
1680991200.0 280.0 59 78 192 0 169 148 254 0 3971 285 364 330 4175 336 416 364
1680991200.0 4.45 NA 38 231 0 NA 74 297 0 NA 124 4894 374 NA 146 5133 409
1680991200.0 4.72 NA 37 227 0 NA 73 297 0 NA 123 4272 369 NA 133 4479 397
1680991200.0 4.73 NA 39 231 0 NA 76 302 0 NA 131 5220 357 NA 154 5455 397
1680991200.0 4.75 NA 38 229 0 NA 74 301 0 NA 128 5103 357 NA 146 5330 381
1680991200.0 4.76 NA 54 229 0 NA 87 300 0 NA 113 4831 380 NA 131 5091 410
1680991200.0 516.0 15 36 0 NA 132 65 0 NA 7 20 13 NA 6509 25 40 NA
