Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1680991200.0 10.0 NA 79 195 0 NA NA NA NA NA 147 258 0 NA NA NA NA NA 1588 1457 365 NA NA NA NA NA 1634 1510 404 NA NA NA NA
1680991200.0 1000.0 NA 216 125 0 39 NA NA NA NA 288 181 0 79 NA NA NA NA 2158 412 381 105 NA NA NA NA 2223 466 406 114 NA NA NA
1680991200.0 1001.0 NA 191 168 0 0 0 0 0 NA 250 218 0 0 0 0 0 NA 1295 274 5 37 485 26 500 NA 1384 299 11 43 508 36 510
1680991200.0 10225.0 NA 125 199 0 NA NA NA NA NA 191 275 0 NA NA NA NA NA 2108 1697 206 NA NA NA NA NA 3598 2612 226 NA NA NA NA
1680991200.0 108.0 54 76 194 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3516 282 395 NA NA NA NA NA 3562 302 425 NA NA NA NA NA
1680991200.0 109.0 55 79 189 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3911 295 416 NA NA NA NA NA 4156 323 451 NA NA NA NA NA
1680991200.0 1102.0 NA 79 199 116 68 NA NA NA NA 147 263 171 112 NA NA NA NA 1674 2016 1817 123 NA NA NA NA 1726 2271 1959 129 NA NA NA
1680991200.0 115.0 54 77 189 NA NA NA NA NA 99 153 254 NA NA NA NA NA 3236 285 351 NA NA NA NA NA 3274 338 391 NA NA NA NA NA
1680991200.0 116.0 54 78 190 NA NA NA NA NA 99 149 254 NA NA NA NA NA 2861 279 369 NA NA NA NA NA 2908 313 406 NA NA NA NA NA
1680991200.0 117.0 54 82 200 NA NA NA NA NA 99 149 254 NA NA NA NA NA 3969 295 424 NA NA NA NA NA 4223 336 504 NA NA NA NA NA
1680991200.0 118.0 54 76 190 NA NA NA NA NA 99 149 254 NA NA NA NA NA 3001 281 395 NA NA NA NA NA 3065 310 428 NA NA NA NA NA
1680991200.0 12.0 NA 78 192 0 NA NA NA NA NA 147 255 0 NA NA NA NA NA 1435 1474 370 NA NA NA NA NA 1459 1536 395 NA NA NA NA
1680991200.0 121.0 55 79 190 NA NA NA NA NA 100 149 254 NA NA NA NA NA 4048 295 425 NA NA NA NA NA 4379 335 482 NA NA NA NA NA
1680991200.0 125.0 55 83 189 NA NA NA NA NA 99 149 254 NA NA NA NA NA 3338 277 346 NA NA NA NA NA 3372 294 390 NA NA NA NA NA
1680991200.0 1303.0 65 145 183 NA NA NA NA NA 110 198 239 NA NA NA NA NA 6378 574 1614 NA NA NA NA NA 6698 711 1742 NA NA NA NA NA
1680991200.0 1311.0 NA 147 227 0 71 NA NA NA NA 215 291 0 102 NA NA NA NA 376 704 1252 68 NA NA NA NA 470 796 1275 142 NA NA NA
1680991200.0 1325.0 NA 160 249 0 68 NA NA NA NA 225 316 0 109 NA NA NA NA 477 1330 1135 107 NA NA NA NA 566 1451 1161 176 NA NA NA
1680991200.0 133.0 55 84 193 NA NA NA NA NA 100 149 254 NA NA NA NA NA 4299 287 445 NA NA NA NA NA 4375 335 480 NA NA NA NA NA
1680991200.0 134.701 NA 35 233 0 NA NA NA NA NA 80 307 0 NA NA NA NA NA 120 3245 423 NA NA NA NA NA 138 3380 450 NA NA NA NA
1680991200.0 134.704 NA 33 228 0 NA NA NA NA NA 78 307 0 NA NA NA NA NA 133 4297 353 NA NA NA NA NA 352 4701 384 NA NA NA NA
1680991200.0 134.706 NA 36 236 0 NA NA NA NA NA 81 312 0 NA NA NA NA NA 137 4830 390 NA NA NA NA NA 155 5401 434 NA NA NA NA
1680991200.0 134.707 NA 42 226 0 NA NA NA NA NA 81 300 0 NA NA NA NA NA 131 4258 355 NA NA NA NA NA 179 4678 382 NA NA NA NA
1680991200.0 134.71 NA 32 224 0 NA NA NA NA NA 74 295 0 NA NA NA NA NA 110 2818 354 NA NA NA NA NA 133 2912 384 NA NA NA NA
1680991200.0 134.801 NA 40 226 0 NA NA NA NA NA 80 303 0 NA NA NA NA NA 123 3036 343 NA NA NA NA NA 135 3152 366 NA NA NA NA
1680991200.0 134.808 NA 81 249 0 NA NA NA NA NA 141 329 0 NA NA NA NA NA 564 5974 428 NA NA NA NA NA 601 6106 460 NA NA NA NA
1680991200.0 134.809 NA 40 233 0 NA NA NA NA NA 79 307 0 NA NA NA NA NA 163 5139 352 NA NA NA NA NA 201 5779 372 NA NA NA NA
1680991200.0 134.81 NA 40 232 0 NA NA NA NA NA 80 307 0 NA NA NA NA NA 165 5174 355 NA NA NA NA NA 206 5795 373 NA NA NA NA
1680991200.0 134.812 NA 31 224 0 NA NA NA NA NA 78 297 0 NA NA NA NA NA 125 3056 363 NA NA NA NA NA 148 3162 390 NA NA NA NA
1680991200.0 134.901 NA 32 226 0 NA NA NA NA NA 79 303 0 NA NA NA NA NA 125 3113 367 NA NA NA NA NA 149 3211 396 NA NA NA NA
1680991200.0 134.902 NA 41 228 0 NA NA NA NA NA 83 301 0 NA NA NA NA NA 144 4013 378 NA NA NA NA NA 183 4597 411 NA NA NA NA
1680991200.0 134.903 NA 40 224 0 NA NA NA NA NA 83 297 0 NA NA NA NA NA 142 3762 385 NA NA NA NA NA 153 4295 447 NA NA NA NA
1680991200.0 134.906 NA 35 228 0 NA NA NA NA NA 81 301 0 NA NA NA NA NA 148 4435 374 NA NA NA NA NA 167 5037 419 NA NA NA NA
1680991200.0 134.907 NA 85 260 0 NA NA NA NA NA 142 315 0 NA NA NA NA NA 418 3972 395 NA NA NA NA NA 446 4215 427 NA NA NA NA
1680991200.0 134.909 NA 34 224 0 NA NA NA NA NA 82 293 0 NA NA NA NA NA 143 3904 368 NA NA NA NA NA 176 4029 394 NA NA NA NA
1680991200.0 134.91 NA 34 225 0 NA NA NA NA NA 81 290 0 NA NA NA NA NA 139 3568 370 NA NA NA NA NA 196 4031 399 NA NA NA NA
1680991200.0 134.911 NA 34 226 0 NA NA NA NA NA 80 296 0 NA NA NA NA NA 143 3789 371 NA NA NA NA NA 154 4278 426 NA NA NA NA
1680991200.0 134.912 NA 31 221 0 NA NA NA NA NA 78 288 0 NA NA NA NA NA 129 2798 349 NA NA NA NA NA 140 2900 379 NA NA NA NA
1680991200.0 134.99602 NA 33 225 0 NA NA NA NA NA 81 298 0 NA NA NA NA NA 148 3568 374 NA NA NA NA NA 179 4058 409 NA NA NA NA
1680991200.0 134.99603 NA 43 235 0 NA NA NA NA NA 81 306 0 NA NA NA NA NA 161 4935 374 NA NA NA NA NA 199 5546 401 NA NA NA NA
1680991200.0 134.99901 NA 34 225 0 NA NA NA NA NA 81 297 0 NA NA NA NA NA 139 3603 364 NA NA NA NA NA 164 3765 395 NA NA NA NA
1680991200.0 135.11 227 0 108 NA NA NA NA NA 307 0 160 NA NA NA NA NA 840 214 459 NA NA NA NA NA 1011 288 583 NA NA NA NA NA
1680991200.0 135.12 221 0 107 NA NA NA NA NA 297 0 154 NA NA NA NA NA 544 188 402 NA NA NA NA NA 634 207 492 NA NA NA NA NA
1680991200.0 135.2 207 0 110 NA NA NA NA NA 279 0 149 NA NA NA NA NA 411 175 384 NA NA NA NA NA 492 207 436 NA NA NA NA NA
1680991200.0 135.3 215 0 107 NA NA NA NA NA 279 0 156 NA NA NA NA NA 412 178 377 NA NA NA NA NA 600 230 454 NA NA NA NA NA
