Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1.0 141 170 261 NA NA NA NA 282 262 409 NA NA NA NA 1248 304 868 NA NA NA NA 1305 866 1976 NA NA NA NA
1689195600.0 1001.2 NA 614 221 0 0 0 0 NA 952 367 0 0 0 0 NA 9859 742 101 110 114 137 NA 7435 1118 499 658 260 303
1689195600.0 1002.0 NA 358 132 NA NA NA NA NA 514 176 NA NA NA NA NA 2437 186 NA NA NA NA NA 3403 399 NA NA NA NA
1689195600.0 10224.15 NA 433 776 0 178 NA NA NA 650 1121 0 304 NA NA NA 2867 3126 433 508 NA NA NA 2217 3719 859 914 NA NA
1689195600.0 103.0 122 155 334 NA NA NA NA 236 251 487 NA NA NA NA 648 223 1289 NA NA NA NA 1397 1221 2280 NA NA NA NA
1689195600.0 106.0 118 0 0 NA NA NA NA 221 0 0 NA NA NA NA 536 114 1129 NA NA NA NA 1172 567 2221 NA NA NA NA
1689195600.0 10804.31 NA 266 515 0 146 152 NA NA 388 864 0 230 259 NA NA 1420 1492 396 296 414 NA NA 2192 4729 845 588 976 NA
1689195600.0 11025.0 NA 484 834 0 153 NA NA NA 731 1224 0 261 NA NA NA 3730 3603 428 437 NA NA NA 2383 3633 981 1128 NA NA
1689195600.0 113.0 158 168 341 NA NA NA NA 292 273 508 NA NA NA NA 1438 314 1345 NA NA NA NA 1474 894 1898 NA NA NA NA
1689195600.0 11650.914 135 249 534 0 173 NA NA 235 357 770 0 283 NA NA 1393 400 1661 415 314 NA NA 1893 1364 2865 783 745 NA NA
1689195600.0 118.0 155 176 326 NA NA NA NA 298 271 521 NA NA NA NA 2220 330 1485 NA NA NA NA 1317 744 3059 NA NA NA NA
1689195600.0 11846.0 NA 582 932 0 NA NA NA NA 851 1338 0 NA NA NA NA 3350 4896 448 NA NA NA NA 2564 4685 902 NA NA NA
1689195600.0 11846.19 NA 549 981 0 NA NA NA NA 805 1423 0 NA NA NA NA 3453 4496 443 NA NA NA NA 3318 3591 798 NA NA NA
1689195600.0 12634.0 NA 576 936 0 NA NA NA NA 839 1316 0 NA NA NA NA 2517 4070 570 NA NA NA NA 2321 4168 1104 NA NA NA
1689195600.0 127.0 119 163 330 NA NA NA NA 224 263 492 NA NA NA NA 731 293 1281 NA NA NA NA 1900 863 1877 NA NA NA NA
1689195600.0 130.0 124 173 334 NA NA NA NA 233 265 497 NA NA NA NA 556 288 1310 NA NA NA NA 1030 520 2525 NA NA NA NA
1689195600.0 1301.0 151 208 297 NA NA NA NA 260 310 472 NA NA NA NA 1341 319 882 NA NA NA NA 1445 974 1563 NA NA NA NA
1689195600.0 131.0 123 169 293 NA NA NA NA 238 263 517 NA NA NA NA 827 297 1317 NA NA NA NA 1238 1021 2188 NA NA NA NA
1689195600.0 1314.0 NA 209 389 0 NA NA NA NA 331 567 0 NA NA NA NA 345 1468 332 NA NA NA NA 932 2191 646 NA NA NA
1689195600.0 13234.0 NA 918 0 NA NA NA NA NA 1312 0 NA NA NA NA NA 3702 286 NA NA NA NA NA 3067 401 NA NA NA NA
