Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1.0 141 170 261 NA NA NA NA 282 262 409 NA NA NA NA 1248 304 868 NA NA NA NA 1305 866 1976 NA NA NA NA
1689195600.0 10007.0 NA 279 529 0 174 149 NA NA 398 880 0 306 255 NA NA 1446 1498 394 322 382 NA NA 1195 2934 894 1054 501 NA
1689195600.0 1001.2 NA 614 221 0 0 0 0 NA 952 367 0 0 0 0 NA 9859 742 101 110 114 137 NA 7435 1118 499 658 260 303
1689195600.0 1002.0 NA 358 132 NA NA NA NA NA 514 176 NA NA NA NA NA 2437 186 NA NA NA NA NA 3403 399 NA NA NA NA
1689195600.0 10025.0 NA 280 531 0 144 149 NA NA 400 851 0 236 255 NA NA 1454 1547 410 316 412 NA NA 1172 2722 807 1344 955 NA
1689195600.0 10224.15 NA 433 776 0 178 NA NA NA 650 1121 0 304 NA NA NA 2867 3126 433 508 NA NA NA 2217 3719 859 914 NA NA
1689195600.0 10225.0 NA 443 746 0 150 NA NA NA 625 1086 0 258 NA NA NA 2826 2914 438 403 NA NA NA 2192 4151 853 555 NA NA
1689195600.0 103.0 122 155 334 NA NA NA NA 236 251 487 NA NA NA NA 648 223 1289 NA NA NA NA 1397 1221 2280 NA NA NA NA
1689195600.0 106.0 118 0 0 NA NA NA NA 221 0 0 NA NA NA NA 536 114 1129 NA NA NA NA 1172 567 2221 NA NA NA NA
1689195600.0 10803.0 NA 275 514 0 147 154 NA NA 395 829 0 235 259 NA NA 1384 1531 389 298 410 NA NA 1579 3319 805 638 581 NA
1689195600.0 10804.31 NA 266 515 0 146 152 NA NA 388 864 0 230 259 NA NA 1420 1492 396 296 414 NA NA 2192 4729 845 588 976 NA
1689195600.0 10805.31 NA 275 527 0 142 152 NA NA 396 825 0 232 255 NA NA 1399 1527 386 301 413 NA NA 1100 4629 716 1308 782 NA
1689195600.0 10824.6 NA 280 540 0 177 156 NA NA 394 838 0 314 259 NA NA 1445 1605 437 312 428 NA NA 865 2168 1030 682 947 NA
1689195600.0 10824.8 NA 283 545 0 132 155 NA NA 399 842 0 315 264 NA NA 1446 1650 420 310 435 NA NA 1352 2768 632 885 956 NA
1689195600.0 109.0 160 176 354 NA NA NA NA 293 270 521 NA NA NA NA 2041 315 1441 NA NA NA NA 1802 594 2125 NA NA NA NA
1689195600.0 110.0 119 170 312 NA NA NA NA 225 266 496 NA NA NA NA 574 281 1335 NA NA NA NA 1574 577 2244 NA NA NA NA
1689195600.0 11024.0 NA 497 858 0 156 NA NA NA 750 1180 0 261 NA NA NA 3790 3828 444 431 NA NA NA 2420 4521 898 1002 NA NA
1689195600.0 11024.6 NA 526 847 0 156 NA NA NA 746 1234 0 258 NA NA NA 3830 3809 440 422 NA NA NA 3765 3943 740 646 NA NA
