Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1.0 141 170 261 NA NA NA NA 282 262 409 NA NA NA NA 1248 304 868 NA NA NA NA 1305 866 1976 NA NA NA NA
1689195600.0 10001.0 NA 285 530 0 146 150 NA NA 387 828 0 227 258 NA NA 1396 1441 381 290 388 NA NA 1234 2856 574 501 497 NA
1689195600.0 10002.0 NA 280 530 0 144 149 NA NA 398 819 0 228 252 NA NA 1398 1458 399 300 414 NA NA 955 2983 735 1083 1023 NA
1689195600.0 10003.0 NA 281 534 0 144 150 NA NA 391 828 0 235 261 NA NA 1404 1443 400 301 401 NA NA 1134 2475 721 747 535 NA
1689195600.0 10004.0 NA 276 534 0 146 148 NA NA 401 810 0 232 249 NA NA 1401 1408 382 288 392 NA NA 1015 2396 704 572 752 NA
1689195600.0 10005.0 NA 281 530 0 145 144 NA NA 400 837 0 225 245 NA NA 1397 1441 403 306 410 NA NA 947 2381 719 777 872 NA
1689195600.0 10007.0 NA 279 529 0 174 149 NA NA 398 880 0 306 255 NA NA 1446 1498 394 322 382 NA NA 1195 2934 894 1054 501 NA
1689195600.0 10008.0 NA 284 535 0 177 149 NA NA 397 834 0 306 256 NA NA 1410 1454 403 298 390 NA NA 1125 2218 777 464 501 NA
1689195600.0 10009.0 NA 283 538 0 173 150 NA NA 383 831 0 306 246 NA NA 1407 1497 386 306 397 NA NA 917 2791 716 791 616 NA
1689195600.0 1001.2 NA 614 221 0 0 0 0 NA 952 367 0 0 0 0 NA 9859 742 101 110 114 137 NA 7435 1118 499 658 260 303
1689195600.0 1002.0 NA 358 132 NA NA NA NA NA 514 176 NA NA NA NA NA 2437 186 NA NA NA NA NA 3403 399 NA NA NA NA
1689195600.0 10023.0 NA 278 530 0 146 145 NA NA 405 806 0 234 253 NA NA 1421 1423 392 291 374 NA NA 1488 2461 581 593 481 NA
1689195600.0 10024.0 NA 290 554 0 175 152 NA NA 410 909 0 315 261 NA NA 1449 1606 416 311 405 NA NA 1585 2540 737 537 527 NA
1689195600.0 10025.0 NA 280 531 0 144 149 NA NA 400 851 0 236 255 NA NA 1454 1547 410 316 412 NA NA 1172 2722 807 1344 955 NA
1689195600.0 10026.0 NA 294 561 0 151 152 NA NA 402 828 0 236 257 NA NA 1448 1753 426 295 402 NA NA 1134 2381 743 692 511 NA
1689195600.0 10042.0 NA 283 525 0 178 149 NA NA 397 833 0 314 256 NA NA 1433 1530 423 303 394 NA NA 1091 3205 789 569 629 NA
1689195600.0 10059.0 NA 290 553 0 150 152 NA NA 412 860 0 233 257 NA NA 1464 2107 409 301 402 NA NA 994 2228 587 584 492 NA
1689195600.0 10071.0 NA 293 539 0 148 146 NA NA 399 831 0 238 250 NA NA 1427 1607 426 317 418 NA NA 864 3124 1049 1197 1011 NA
