Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689022800.0 11634.504 241 138 NA 876 966 NA 278 143 NA 230 223 NA
1689022800.0 11634.508 239 136 NA 871 965 NA 280 149 NA 228 231 NA
1689022800.0 11634.524 242 122 NA 875 769 NA 289 124 NA 259 200 NA
1689022800.0 11634.587 241 240 0 880 1095 0 293 370 175 242 447 256
1689022800.0 11634.592 242 640 0 883 1610 0 287 1244 317 236 1228 400
1689022800.0 11634.593 243 646 0 891 1623 0 297 1281 306 240 1234 393
1689022800.0 11634.596 239 661 0 880 1598 0 284 2278 303 234 2265 387
1689022800.0 11634.597 239 649 0 878 1586 0 299 1291 301 265 1233 383
1689022800.0 11650.508 234 137 NA 867 963 NA 268 144 NA 229 218 NA
1689022800.0 12434.504 445 169 NA 1350 996 NA 661 199 NA 523 277 NA
1689022800.0 12434.508 443 169 NA 1351 980 NA 650 205 NA 515 291 NA
1689022800.0 12434.587 446 264 0 1358 1130 0 655 442 178 535 471 256
1689022800.0 12434.593 443 716 0 1342 1680 0 778 1598 373 665 1498 457
1689022800.0 12434.596 447 707 0 1320 1662 0 791 1607 368 663 1475 453
1689022800.0 12434.597 453 713 0 1366 1666 0 896 1605 366 778 1466 449
1689022800.0 12450.504 435 169 NA 1331 1005 NA 641 196 NA 529 277 NA
1689022800.0 141.008522 0 NA NA 0 NA NA 0 NA NA 0 NA NA
