Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689195600.0 11634.502 241 189 0 873 1008 0 313 307 168 256 415 258
1689195600.0 11634.503 243 198 0 879 1022 0 304 309 172 250 417 254
1689195600.0 11634.504 243 137 NA 872 965 NA 315 152 NA 259 229 NA
1689195600.0 11634.506 238 188 0 886 1028 0 315 334 166 260 441 243
1689195600.0 11634.507 241 194 0 885 1035 0 303 317 178 243 401 260
1689195600.0 11634.508 241 136 NA 884 962 NA 305 157 NA 243 246 NA
1689195600.0 11634.512 241 158 0 878 838 0 302 286 127 246 394 206
1689195600.0 11634.513 241 159 0 874 837 0 317 291 126 271 391 206
1689195600.0 11634.514 244 127 NA 892 783 NA 316 150 NA 271 233 NA
1689195600.0 11634.522 239 153 0 873 801 0 305 281 132 246 395 210
1689195600.0 11634.523 241 154 0 878 808 0 307 285 124 253 415 196
1689195600.0 11634.524 240 121 NA 885 768 NA 307 147 NA 252 241 NA
1689195600.0 11634.582 241 233 0 878 1069 0 306 438 171 262 628 241
1689195600.0 11634.583 241 243 0 881 1094 0 312 377 198 261 436 296
1689195600.0 11634.586 239 232 0 885 1090 0 308 428 174 248 624 244
1689195600.0 11634.587 243 245 0 881 1086 0 305 389 201 251 446 295
1689195600.0 11634.592 240 638 0 870 1636 0 313 1364 329 265 1306 406
1689195600.0 11634.593 238 649 0 878 1621 0 311 1355 329 264 1292 410
1689195600.0 11634.596 243 639 0 873 1612 0 310 1375 331 261 1329 415
1689195600.0 11634.597 243 647 0 881 1616 0 313 1391 332 263 1336 409
1689195600.0 11650.502 235 185 0 881 1005 0 291 360 159 249 1012 243
1689195600.0 11650.503 233 192 0 878 1036 0 296 306 161 255 431 230
1689195600.0 11650.504 234 137 NA 867 966 NA 299 161 NA 267 248 NA
1689195600.0 11650.506 236 186 0 871 1033 0 291 293 159 249 392 236
1689195600.0 11650.507 234 197 0 875 1027 0 289 328 159 249 426 230
1689195600.0 11650.508 236 136 NA 880 973 NA 343 152 NA 808 230 NA
1689195600.0 12434.502 445 210 0 1350 1035 0 697 396 164 571 494 249
1689195600.0 12434.503 444 217 0 1346 1055 0 698 408 172 564 511 247
1689195600.0 12434.504 445 171 NA 1340 996 NA 716 219 NA 567 308 NA
1689195600.0 12434.506 441 210 0 1348 1031 0 717 409 163 567 506 245
1689195600.0 12434.507 444 218 0 1367 1050 0 706 408 174 564 512 253
1689195600.0 12434.508 440 169 NA 1343 981 NA 725 218 NA 580 307 NA
1689195600.0 12434.512 440 190 0 1349 870 0 696 379 127 570 646 200
1689195600.0 12434.513 444 193 0 1358 877 0 713 359 131 561 450 209
1689195600.0 12434.514 443 160 NA 1362 822 NA 728 212 NA 579 307 NA
1689195600.0 12434.522 444 189 0 1359 843 0 716 358 137 586 432 222
1689195600.0 12434.523 448 191 0 1351 844 0 709 384 134 579 464 221
1689195600.0 12434.524 447 155 NA 1355 804 NA 734 212 NA 583 286 NA
1689195600.0 12434.582 446 256 0 1353 1089 0 695 478 192 552 535 278
1689195600.0 12434.583 448 264 0 1363 1102 0 700 501 197 555 548 294
1689195600.0 12434.586 446 255 0 1369 1097 0 715 472 189 575 520 276
1689195600.0 12434.587 443 267 0 1339 1120 0 718 498 193 568 542 279
1689195600.0 12434.592 447 710 0 1359 1698 0 865 1654 410 743 1537 490
1689195600.0 12434.593 446 715 0 1339 1698 0 835 1683 409 720 1509 490
1689195600.0 12434.596 449 708 0 1337 1699 0 836 1664 401 721 1511 479
1689195600.0 12434.597 453 715 0 1342 1677 0 833 1690 412 722 1522 491
1689195600.0 12450.502 434 209 0 1337 1041 0 676 403 156 574 519 232
1689195600.0 12450.503 431 217 0 1347 1031 0 659 385 169 551 495 252
1689195600.0 12450.504 435 171 NA 1352 991 NA 692 220 NA 567 311 NA
1689195600.0 12450.506 435 208 0 1368 1038 0 687 409 159 561 702 237
1689195600.0 12450.507 436 213 0 1350 1046 0 682 400 174 567 498 250
1689195600.0 12450.508 440 170 NA 1366 993 NA 692 214 NA 562 292 NA
1689195600.0 141.008506 425 217 0 1352 1048 0 2344 699 129 971 554 221
1689195600.0 141.008512 420 190 0 1342 862 0 2342 391 128 961 442 205
1689195600.0 141.008522 416 194 0 1344 847 0 2354 404 124 990 434 195
