Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 10004.0 NA 219 437 0 88 93 NA NA 440 812 0 205 231 NA NA 2574 1711 485 402 577 NA NA 1785 2657 979 1128 817 NA
1681074000.0 10005.0 NA 218 441 0 87 93 NA NA 456 800 0 206 229 NA NA 2564 1738 480 403 549 NA NA 1415 3002 860 1010 616 NA
1681074000.0 10006.0 NA 219 430 0 84 95 NA NA 447 791 0 205 223 NA NA 2493 1679 493 401 554 NA NA 1503 2752 1126 1258 1805 NA
1681074000.0 10007.0 NA 223 434 0 115 93 NA NA 457 791 0 283 225 NA NA 2581 1778 500 559 560 NA NA 1474 2656 1908 1184 1196 NA
1681074000.0 10008.0 NA 218 439 0 116 97 NA NA 455 778 0 278 220 NA NA 2591 1767 490 565 587 NA NA 1391 3570 742 1508 1431 NA
1681074000.0 10009.0 NA 226 436 0 114 91 NA NA 437 790 0 277 220 NA NA 2621 1791 490 565 589 NA NA 2171 2632 855 1171 1062 NA
1681074000.0 1001.2 NA 504 167 0 0 0 0 NA 928 333 0 0 0 0 NA 10797 1159 136 160 157 174 NA 5776 1581 383 574 281 346
1681074000.0 1002.3 NA 465 152 0 NA NA NA NA 832 321 0 NA NA NA NA 4504 941 281 NA NA NA NA 3529 1693 606 NA NA NA
1681074000.0 10024.0 NA 231 448 0 117 97 NA NA 455 791 0 283 236 NA NA 2629 1983 515 561 587 NA NA 1843 3674 970 1424 701 NA
1681074000.0 10024.4 NA 222 454 0 NA NA NA NA 457 794 0 NA NA NA NA 2605 1911 495 NA NA NA NA 1251 2030 997 NA NA NA
