Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681074000.0 10804.31 NA 207 0 NA NA NA 446 0 NA NA NA 2714 0 NA NA NA 2640 0 NA NA
1681074000.0 131.0 70 114 263 NA NA 207 233 482 NA NA 892 362 1442 NA NA 902 1161 2694 NA NA
1681074000.0 1319.0 NA 154 316 0 NA NA 402 525 0 NA NA 1225 1484 403 NA NA 1819 2658 687 NA
1681074000.0 1336.0 NA 163 335 0 NA NA 411 551 0 NA NA 1302 2311 432 NA NA 1564 3054 982 NA
1681074000.0 1341.0 NA 168 335 0 NA NA 402 562 0 NA NA 1267 2013 442 NA NA 2861 2719 1433 NA
1681074000.0 1345.0 NA 160 331 0 NA NA 406 559 0 NA NA 1266 1612 435 NA NA 2103 3435 1167 NA
1681074000.0 136.762 NA 101 335 0 NA NA 216 629 0 NA NA 634 16201 283 NA NA 800 7837 1429 NA
1681074000.0 136.816 NA 122 495 0 NA NA 254 974 0 NA NA 537 13720 424 NA NA 936 6600 735 NA
1681074000.0 136.829 NA 122 419 0 NA NA 247 900 0 NA NA 582 16070 368 NA NA 1441 8635 1072 NA
1681074000.0 136.848 NA 116 416 0 NA NA 241 870 0 NA NA 629 14894 306 NA NA 1262 6487 678 NA
1681074000.0 136.859 NA 118 410 0 NA NA 252 929 0 NA NA 508 12133 319 NA NA 1264 5684 726 NA
1681074000.0 136.865 NA 121 436 0 NA NA 240 949 0 NA NA 556 14832 329 NA NA 779 7228 849 NA
1681074000.0 136.888 NA 123 430 0 NA NA 238 961 0 NA NA 535 13676 324 NA NA 901 6448 830 NA
1681074000.0 139.003 NA 266 321 0 NA NA 481 558 0 NA NA 1160 3469 274 NA NA 2168 4683 657 NA
1681074000.0 13992502.0 NA 318 530 0 NA NA 583 882 0 NA NA 2627 3121 471 NA NA 2572 4042 1172 NA
1681074000.0 39496.0 NA 299 368 0 NA NA 497 615 0 NA NA 1424 2074 566 NA NA 2028 2739 1857 NA
1681074000.0 39661.97 868 NA NA NA NA 1450 NA NA NA NA 8651 NA NA NA NA 5629 NA NA NA NA
1681074000.0 4.36 NA 63 299 0 NA NA 176 509 0 NA NA 279 3136 378 NA NA 628 3312 1025 NA
1681074000.0 7.1 61 90 123 56 0 190 207 279 164 0 909 245 504 285 251 1490 601 1372 1452 569
