Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681074000.0 1002.3 NA 465 152 0 NA NA 832 321 0 NA NA 4504 941 281 NA NA 3529 1693 606 NA
1681074000.0 108.0 88 119 285 NA NA 267 240 490 NA NA 2244 395 1551 NA NA 1577 927 2618 NA NA
1681074000.0 10804.31 NA 207 0 NA NA NA 446 0 NA NA NA 2714 0 NA NA NA 2640 0 NA NA
1681074000.0 114.0 96 113 285 NA NA 277 230 494 NA NA 1821 396 1521 NA NA 1886 1208 2622 NA NA
1681074000.0 116.0 92 120 276 NA NA 272 232 481 NA NA 2055 394 1571 NA NA 2470 1306 2717 NA NA
1681074000.0 118.0 89 123 288 NA NA 268 247 501 NA NA 2732 402 1615 NA NA 1961 1063 2657 NA NA
1681074000.0 119.0 86 109 275 NA NA 257 234 469 NA NA 1295 367 1510 NA NA 1748 778 2660 NA NA
1681074000.0 131.0 70 114 263 NA NA 207 233 482 NA NA 892 362 1442 NA NA 902 1161 2694 NA NA
1681074000.0 1319.0 NA 154 316 0 NA NA 402 525 0 NA NA 1225 1484 403 NA NA 1819 2658 687 NA
1681074000.0 132.0 90 111 284 NA NA 267 233 502 NA NA 2100 396 1620 NA NA 1906 1199 2780 NA NA
1681074000.0 1325.91 NA 191 333 0 71 NA 411 574 0 187 NA 1288 1648 440 345 NA 1768 3459 747 810
1681074000.0 133.0 92 119 284 NA NA 267 239 495 NA NA 2979 405 1744 NA NA 1863 758 2827 NA NA
1681074000.0 1331.0 NA 158 326 0 88 NA 409 530 0 218 NA 1255 1553 435 459 NA 1750 3335 818 636
1681074000.0 1336.0 NA 163 335 0 NA NA 411 551 0 NA NA 1302 2311 432 NA NA 1564 3054 982 NA
1681074000.0 134.707 NA 39 316 0 NA NA 154 559 0 NA NA 210 4810 371 NA NA 449 3636 1336 NA
1681074000.0 134.91 NA 50 313 0 NA NA 152 530 0 NA NA 216 3986 388 NA NA 531 3807 1011 NA
1681074000.0 1341.0 NA 168 335 0 NA NA 402 562 0 NA NA 1267 2013 442 NA NA 2861 2719 1433 NA
1681074000.0 1345.0 NA 160 331 0 NA NA 406 559 0 NA NA 1266 1612 435 NA NA 2103 3435 1167 NA
1681074000.0 136.762 NA 101 335 0 NA NA 216 629 0 NA NA 634 16201 283 NA NA 800 7837 1429 NA
1681074000.0 136.816 NA 122 495 0 NA NA 254 974 0 NA NA 537 13720 424 NA NA 936 6600 735 NA
1681074000.0 136.829 NA 122 419 0 NA NA 247 900 0 NA NA 582 16070 368 NA NA 1441 8635 1072 NA
1681074000.0 136.848 NA 116 416 0 NA NA 241 870 0 NA NA 629 14894 306 NA NA 1262 6487 678 NA
1681074000.0 136.8562 NA 99 385 0 NA NA 218 782 0 NA NA 270 1985 389 NA NA 692 2402 907 NA
1681074000.0 136.859 NA 118 410 0 NA NA 252 929 0 NA NA 508 12133 319 NA NA 1264 5684 726 NA
1681074000.0 136.865 NA 121 436 0 NA NA 240 949 0 NA NA 556 14832 329 NA NA 779 7228 849 NA
1681074000.0 136.888 NA 123 430 0 NA NA 238 961 0 NA NA 535 13676 324 NA NA 901 6448 830 NA
1681074000.0 139.003 NA 266 321 0 NA NA 481 558 0 NA NA 1160 3469 274 NA NA 2168 4683 657 NA
1681074000.0 13992502.0 NA 318 530 0 NA NA 583 882 0 NA NA 2627 3121 471 NA NA 2572 4042 1172 NA
1681074000.0 25406.18 1049 0 130 NA NA 1560 0 269 NA NA 3206 318 664 NA NA 4000 761 1381 NA NA
1681074000.0 3.0 84 117 201 NA NA 249 228 388 NA NA 4336 346 1255 NA NA 2938 1014 1801 NA NA
1681074000.0 39496.0 NA 299 368 0 NA NA 497 615 0 NA NA 1424 2074 566 NA NA 2028 2739 1857 NA
1681074000.0 39661.97 868 NA NA NA NA 1450 NA NA NA NA 8651 NA NA NA NA 5629 NA NA NA NA
1681074000.0 4.17 NA 44 289 0 154 NA 146 489 0 318 NA 189 2659 359 873 NA 912 3357 714 1667
1681074000.0 4.28 NA 69 288 0 NA NA 178 475 0 NA NA 286 2949 1617 NA NA 814 4640 2015 NA
1681074000.0 4.29 NA 51 291 0 159 NA 151 498 0 320 NA 192 2825 375 898 NA 450 3255 818 1639
1681074000.0 4.36 NA 63 299 0 NA NA 176 509 0 NA NA 279 3136 378 NA NA 628 3312 1025 NA
1681074000.0 4.41 NA 35 367 0 NA NA 150 699 0 NA NA 203 4322 372 NA NA 494 4623 623 NA
1681074000.0 4002.0 NA 138 294 NA NA NA 271 509 NA NA NA 1363 2436 NA NA NA 1831 3378 NA NA
1681074000.0 500204.0 NA 230 330 0 NA NA 407 563 0 NA NA 3122 2148 455 NA NA 2011 3073 646 NA
1681074000.0 6.0 NA 113 261 0 NA NA 240 485 0 NA NA 1143 1725 424 NA NA 1085 2796 642 NA
1681074000.0 7.1 61 90 123 56 0 190 207 279 164 0 909 245 504 285 251 1490 601 1372 1452 569
