Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689066000.0 10024.3 NA 244 218 0 NA NA 1708 1140 0 NA NA 4113 2146 979 NA NA 4287 2771 1041 NA
1689066000.0 101.0 148 NA NA NA NA 1116 NA NA NA NA 635 NA NA NA NA 982 NA NA NA NA
1689066000.0 1010.0 NA 65 87 0 NA NA 1101 589 0 NA NA 144 174 163 NA NA 381 465 263 NA
1689066000.0 102.0 150 NA NA NA NA 1117 NA NA NA NA 586 NA NA NA NA 774 NA NA NA NA
1689066000.0 1020.0 NA 70 61 0 68 NA 1100 587 0 1100 NA 177 139 66 162 NA 477 499 302 348
1689066000.0 1040.1 NA 416 116 0 NA NA 1102 586 0 NA NA 312 151 103 NA NA 630 356 216 NA
1689066000.0 1041.0 NA 157 171 0 NA NA 1103 587 0 NA NA 223 163 79 NA NA 517 339 229 NA
1689066000.0 1043.0 NA 92 73 0 NA NA 1102 587 0 NA NA 237 159 69 NA NA 412 379 269 NA
1689066000.0 1044.0 NA 91 142 0 NA NA 1102 587 0 NA NA 246 199 73 NA NA 567 355 224 NA
1689066000.0 1045.0 NA 337 138 0 NA NA 1102 587 0 NA NA 241 188 70 NA NA 667 428 216 NA
1689066000.0 105.0 214 150 65 NA NA 1110 657 588 NA NA 1089 279 149 NA NA 1110 772 276 NA NA
1689066000.0 11725.0 NA 354 626 0 146 NA 1804 1664 0 657 NA 859 2161 520 414 NA 1112 2984 747 1140
1689066000.0 118.0 134 158 453 NA NA 1110 657 1071 NA NA 2123 310 1239 NA NA 1447 419 1925 NA NA
1689066000.0 119.0 265 150 388 NA NA 1110 657 1173 NA NA 1136 283 1120 NA NA 1003 533 1496 NA NA
1689066000.0 123.1 394 NA NA NA NA 958 NA NA NA NA 747 NA NA NA NA 1116 NA NA NA NA
1689066000.0 123.2 508 NA NA NA NA 958 NA NA NA NA 850 NA NA NA NA 1088 NA NA NA NA
1689066000.0 123.3 388 NA NA NA NA 829 NA NA NA NA 630 NA NA NA NA 1379 NA NA NA NA
1689066000.0 124.1 397 NA NA NA NA 893 NA NA NA NA 635 NA NA NA NA 1489 NA NA NA NA
