Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 85 116 190 NA NA NA 241 236 655 NA NA NA 1424 404 1182 NA NA NA 2780 535 1649 NA NA NA
1680991200.0 101.0 99 NA NA NA NA NA 261 NA NA NA NA NA 842 NA NA NA NA NA 1051 NA NA NA NA NA
1680991200.0 102.0 109 NA NA NA NA NA 265 NA NA NA NA NA 779 NA NA NA NA NA 1231 NA NA NA NA NA
1680991200.0 103.0 64 111 274 NA NA NA 193 219 686 NA NA NA 718 300 1664 NA NA NA 1331 925 2641 NA NA NA
1680991200.0 105.0 88 119 36 NA NA NA 241 233 121 NA NA NA 1409 425 188 NA NA NA 1137 1182 398 NA NA NA
1680991200.0 106.0 60 0 0 NA NA NA 179 0 0 NA NA NA 592 164 1540 NA NA NA 1794 596 3575 NA NA NA
1680991200.0 107.0 88 119 275 NA NA NA 251 237 695 NA NA NA 1927 464 1847 NA NA NA 3931 2121 3218 NA NA NA
1680991200.0 10806.0 NA 212 430 0 76 142 NA 399 917 0 185 289 NA 2586 1954 658 382 831 NA 1794 3883 1521 1711 1422
1680991200.0 109.0 86 119 280 NA NA NA 248 237 700 NA NA NA 2484 479 1919 NA NA NA 1715 1282 2266 NA NA NA
1680991200.0 11.0 NA 123 294 0 71 NA NA 262 664 0 165 NA NA 1633 2019 602 336 NA NA 995 3443 1255 1097 NA
1680991200.0 111.0 85 119 275 NA NA NA 240 234 690 NA NA NA 1243 372 1730 NA NA NA 1054 1055 2897 NA NA NA
1680991200.0 113.0 84 120 277 NA NA NA 245 238 680 NA NA NA 1804 458 1844 NA NA NA 2187 1409 3570 NA NA NA
1680991200.0 116.0 92 119 277 NA NA NA 245 238 698 NA NA NA 2153 464 1883 NA NA NA 1892 1074 4126 NA NA NA
1680991200.0 117.0 87 124 283 NA NA NA 241 239 689 NA NA NA 2285 468 1897 NA NA NA 2159 685 2488 NA NA NA
1680991200.0 119.0 84 115 274 NA NA NA 248 243 694 NA NA NA 1503 442 1823 NA NA NA 3891 1159 2750 NA NA NA
1680991200.0 12.0 NA 136 286 0 NA NA NA 276 724 0 NA NA NA 1930 3530 566 NA NA NA 4075 5025 756 NA NA
1680991200.0 120.0 64 114 275 NA NA NA 199 230 698 NA NA NA 579 411 1695 NA NA NA 2115 1891 2352 NA NA NA
1680991200.0 121.0 90 126 286 NA NA NA 244 247 690 NA NA NA 3022 505 1984 NA NA NA 1732 2088 2312 NA NA NA
1680991200.0 123.1 337 NA NA NA NA NA 635 NA NA NA NA NA 1300 NA NA NA NA NA 2384 NA NA NA NA NA
1680991200.0 123.2 338 NA NA NA NA NA 681 NA NA NA NA NA 1429 NA NA NA NA NA 1819 NA NA NA NA NA
1680991200.0 123.3 287 NA NA NA NA NA 597 NA NA NA NA NA 1115 NA NA NA NA NA 1673 NA NA NA NA NA
1680991200.0 124.1 323 NA NA NA NA NA 649 NA NA NA NA NA 1148 NA NA NA NA NA 3399 NA NA NA NA NA
1680991200.0 124.2 336 NA NA NA NA NA 682 NA NA NA NA NA 1217 NA NA NA NA NA 2605 NA NA NA NA NA
1680991200.0 124.4 329 NA NA NA NA NA 644 NA NA NA NA NA 1144 NA NA NA NA NA 1880 NA NA NA NA NA
1680991200.0 124.5 322 NA NA NA NA NA 641 NA NA NA NA NA 1159 NA NA NA NA NA 1750 NA NA NA NA NA
1680991200.0 124.6 291 NA NA NA NA NA 607 NA NA NA NA NA 1136 NA NA NA NA NA 2518 NA NA NA NA NA
1680991200.0 125.0 89 121 272 NA NA NA 247 239 688 NA NA NA 2005 461 1799 NA NA NA 4633 1429 2772 NA NA NA
1680991200.0 126.0 66 116 271 NA NA NA 202 227 685 NA NA NA 1152 402 1694 NA NA NA 2355 1538 2950 NA NA NA
1680991200.0 127.0 64 116 263 NA NA NA 182 232 686 NA NA NA 838 413 1735 NA NA NA 1246 1406 2239 NA NA NA
1680991200.0 128.0 64 115 263 NA NA NA 184 231 665 NA NA NA 542 412 1703 NA NA NA 957 729 3029 NA NA NA
1680991200.0 129.0 61 116 269 NA NA NA 182 232 659 NA NA NA 558 406 1715 NA NA NA 3343 1168 3464 NA NA NA
1680991200.0 13.0 NA 135 282 0 NA NA NA 237 695 0 NA NA NA 371 2357 515 NA NA NA 699 4066 1138 NA NA
1680991200.0 130.0 64 115 266 NA NA NA 183 231 682 NA NA NA 590 418 1722 NA NA NA 1440 1574 3101 NA NA NA
1680991200.0 132.0 79 120 280 NA NA NA 225 249 707 NA NA NA 2279 476 1925 NA NA NA 3510 716 4321 NA NA NA
1680991200.0 134.0 NA 282 34 0 NA NA NA 718 134 0 NA NA NA 3513 214 96 NA NA NA 4138 485 569 NA NA
1680991200.0 134.701 NA 35 318 0 NA NA NA 120 723 0 NA NA NA 234 5023 448 NA NA NA 371 4321 688 NA NA
1680991200.0 134.71 NA 33 314 0 NA NA NA 105 737 0 NA NA NA 231 4448 430 NA NA NA 431 4043 685 NA NA
1680991200.0 134.801 NA 37 305 0 NA NA NA 145 676 0 NA NA NA 271 4649 423 NA NA NA 610 3746 847 NA NA
1680991200.0 134.813 NA 187 59 0 NA NA NA 361 170 0 NA NA NA 1070 277 301 NA NA NA 849 586 782 NA NA
1680991200.0 134.901 NA 36 311 0 NA NA NA 140 667 0 NA NA NA 282 4745 434 NA NA NA 2022 4057 1074 NA NA
1680991200.0 134.903 NA 34 304 0 NA NA NA 145 753 0 NA NA NA 273 5415 439 NA NA NA 452 5478 1295 NA NA
1680991200.0 134.905 NA 35 309 0 NA NA NA 146 762 0 NA NA NA 280 5411 431 NA NA NA 483 4510 1094 NA NA
1680991200.0 134.91 NA 37 304 0 NA NA NA 145 680 0 NA NA NA 275 5258 420 NA NA NA 480 4461 547 NA NA
1680991200.0 134.99901 NA 36 308 0 NA NA NA 146 750 0 NA NA NA 284 5344 423 NA NA NA 733 4382 591 NA NA
1680991200.0 135.1 518 0 134 NA NA NA 921 0 329 NA NA NA 1445 318 665 NA NA NA 6267 510 929 NA NA NA
1680991200.0 135.11 520 0 131 NA NA NA 966 0 332 NA NA NA 1645 329 773 NA NA NA 3830 726 1085 NA NA NA
1680991200.0 135.12 517 0 134 NA NA NA 955 0 321 NA NA NA 1350 327 665 NA NA NA 2281 1554 1351 NA NA NA
1680991200.0 135.13 526 0 NA NA NA NA 950 0 NA NA NA NA 1363 430 NA NA NA NA 3599 677 NA NA NA NA
1680991200.0 135.2 469 0 120 NA NA NA 881 0 312 NA NA NA 1181 302 616 NA NA NA 2447 990 854 NA NA NA
1680991200.0 135.3 462 0 121 NA NA NA 870 0 318 NA NA NA 1210 301 642 NA NA NA 3419 891 1631 NA NA NA
1680991200.0 135.4 512 0 124 NA NA NA 892 0 317 NA NA NA 1311 305 665 NA NA NA 3524 505 1262 NA NA NA
1680991200.0 135.5 517 0 126 NA NA NA 896 0 323 NA NA NA 1271 309 639 NA NA NA 2447 496 951 NA NA NA
1680991200.0 135.6 517 0 128 NA NA NA 951 0 324 NA NA NA 1379 325 667 NA NA NA 2974 1299 1069 NA NA NA
1680991200.0 135.7 514 0 128 NA NA NA 942 0 318 NA NA NA 1294 329 657 NA NA NA 2790 1900 1340 NA NA NA
1680991200.0 135.8 289 NA NA NA NA NA 526 NA NA NA NA NA 854 NA NA NA NA NA 842 NA NA NA NA NA
1680991200.0 135.9 512 0 126 NA NA NA 935 0 317 NA NA NA 1250 311 623 NA NA NA 2858 633 997 NA NA NA
1680991200.0 136.72411 NA 167 0 NA NA NA NA 390 0 NA NA NA NA 1600 210 NA NA NA NA 1712 397 NA NA NA
