Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 1.0 85 116 190 NA NA NA NA 241 236 655 NA NA NA NA 1424 404 1182 NA NA NA NA 2780 535 1649 NA NA NA NA
1680991200.0 101.0 99 NA NA NA NA NA NA 261 NA NA NA NA NA NA 842 NA NA NA NA NA NA 1051 NA NA NA NA NA NA
1680991200.0 102.0 109 NA NA NA NA NA NA 265 NA NA NA NA NA NA 779 NA NA NA NA NA NA 1231 NA NA NA NA NA NA
1680991200.0 103.0 64 111 274 NA NA NA NA 193 219 686 NA NA NA NA 718 300 1664 NA NA NA NA 1331 925 2641 NA NA NA NA
1680991200.0 105.0 88 119 36 NA NA NA NA 241 233 121 NA NA NA NA 1409 425 188 NA NA NA NA 1137 1182 398 NA NA NA NA
1680991200.0 106.0 60 0 0 NA NA NA NA 179 0 0 NA NA NA NA 592 164 1540 NA NA NA NA 1794 596 3575 NA NA NA NA
1680991200.0 107.0 88 119 275 NA NA NA NA 251 237 695 NA NA NA NA 1927 464 1847 NA NA NA NA 3931 2121 3218 NA NA NA NA
1680991200.0 108.0 86 123 280 NA NA NA NA 254 243 669 NA NA NA NA 2205 452 1817 NA NA NA NA 2536 1752 3390 NA NA NA NA
1680991200.0 10806.0 NA 212 430 0 76 142 NA NA 399 917 0 185 289 NA NA 2586 1954 658 382 831 NA NA 1794 3883 1521 1711 1422 NA
1680991200.0 109.0 86 119 280 NA NA NA NA 248 237 700 NA NA NA NA 2484 479 1919 NA NA NA NA 1715 1282 2266 NA NA NA NA
1680991200.0 11.0 NA 123 294 0 71 NA NA NA 262 664 0 165 NA NA NA 1633 2019 602 336 NA NA NA 995 3443 1255 1097 NA NA
1680991200.0 111.0 85 119 275 NA NA NA NA 240 234 690 NA NA NA NA 1243 372 1730 NA NA NA NA 1054 1055 2897 NA NA NA NA
1680991200.0 113.0 84 120 277 NA NA NA NA 245 238 680 NA NA NA NA 1804 458 1844 NA NA NA NA 2187 1409 3570 NA NA NA NA
1680991200.0 114.0 89 118 275 NA NA NA NA 244 238 704 NA NA NA NA 1755 428 1683 NA NA NA NA 1922 1464 2803 NA NA NA NA
1680991200.0 116.0 92 119 277 NA NA NA NA 245 238 698 NA NA NA NA 2153 464 1883 NA NA NA NA 1892 1074 4126 NA NA NA NA
1680991200.0 117.0 87 124 283 NA NA NA NA 241 239 689 NA NA NA NA 2285 468 1897 NA NA NA NA 2159 685 2488 NA NA NA NA
1680991200.0 118.0 92 136 286 NA NA NA NA 248 238 726 NA NA NA NA 2882 463 1897 NA NA NA NA 1427 391 2004 NA NA NA NA
1680991200.0 119.0 84 115 274 NA NA NA NA 248 243 694 NA NA NA NA 1503 442 1823 NA NA NA NA 3891 1159 2750 NA NA NA NA
1680991200.0 12.0 NA 136 286 0 NA NA NA NA 276 724 0 NA NA NA NA 1930 3530 566 NA NA NA NA 4075 5025 756 NA NA NA
1680991200.0 120.0 64 114 275 NA NA NA NA 199 230 698 NA NA NA NA 579 411 1695 NA NA NA NA 2115 1891 2352 NA NA NA NA
1680991200.0 121.0 90 126 286 NA NA NA NA 244 247 690 NA NA NA NA 3022 505 1984 NA NA NA NA 1732 2088 2312 NA NA NA NA
1680991200.0 122.0 69 111 270 NA NA NA NA 194 223 688 NA NA NA NA 610 287 1545 NA NA NA NA 1151 1548 2207 NA NA NA NA
1680991200.0 123.1 337 NA NA NA NA NA NA 635 NA NA NA NA NA NA 1300 NA NA NA NA NA NA 2384 NA NA NA NA NA NA
1680991200.0 123.2 338 NA NA NA NA NA NA 681 NA NA NA NA NA NA 1429 NA NA NA NA NA NA 1819 NA NA NA NA NA NA
