Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 1.0 85 116 190 NA NA NA NA NA NA 241 236 655 NA NA NA NA NA NA 1424 404 1182 NA NA NA NA NA NA 2780 535 1649 NA NA NA NA NA NA
1680991200.0 10.0 NA 144 304 0 NA NA NA NA NA NA 284 736 0 NA NA NA NA NA NA 1897 3330 506 NA NA NA NA NA NA 3218 3996 1048 NA NA NA NA NA
1680991200.0 1000.0 NA 273 136 0 65 NA NA NA NA NA 663 305 0 154 NA NA NA NA NA 3138 1200 427 391 NA NA NA NA NA 4612 1566 878 671 NA NA NA NA
1680991200.0 10001.0 NA 222 441 0 79 147 NA NA NA NA 432 921 0 193 292 NA NA NA NA 2672 1964 653 378 863 NA NA NA NA 1548 3063 1040 949 1385 NA NA NA
1680991200.0 10002.0 NA 222 439 0 79 172 NA NA NA NA 433 992 0 193 349 NA NA NA NA 2780 2021 650 383 874 NA NA NA NA 2847 3723 1036 1413 1778 NA NA NA
1680991200.0 10003.0 NA 224 445 0 79 173 NA NA NA NA 454 945 0 191 349 NA NA NA NA 2683 2015 649 380 854 NA NA NA NA 1363 4036 1159 1100 1696 NA NA NA
1680991200.0 10004.0 NA 224 443 0 82 149 NA NA NA NA 427 978 0 186 298 NA NA NA NA 2707 1954 662 383 863 NA NA NA NA 2740 3185 1539 910 1891 NA NA NA
1680991200.0 10005.0 NA 223 444 0 79 172 NA NA NA NA 425 920 0 194 338 NA NA NA NA 2679 1988 650 388 868 NA NA NA NA 1415 3377 914 1050 1785 NA NA NA
1680991200.0 10007.0 NA 227 444 0 107 151 NA NA NA NA 448 935 0 266 329 NA NA NA NA 2691 1962 675 541 829 NA NA NA NA 1540 3177 1241 1222 1742 NA NA NA
1680991200.0 10008.0 NA 225 444 0 107 168 NA NA NA NA 444 935 0 266 345 NA NA NA NA 2714 2000 666 561 855 NA NA NA NA 2916 3114 1287 1562 1977 NA NA NA
1680991200.0 10009.0 NA 226 443 0 107 172 NA NA NA NA 467 939 0 264 347 NA NA NA NA 2712 2013 654 547 866 NA NA NA NA 1674 3236 1089 1435 1411 NA NA NA
1680991200.0 1001.0 NA 260 116 0 0 0 0 0 0 NA 622 227 0 0 0 0 0 0 NA 2728 544 108 93 129 284 140 282 NA 3979 1821 487 500 360 430 274 611
1680991200.0 1001.2 NA 493 144 0 NA NA NA NA NA NA 923 314 0 NA NA NA NA NA NA 15104 1656 133 NA NA NA NA NA NA 7610 2028 357 NA NA NA NA NA
1680991200.0 1002.0 NA 274 79 NA NA NA NA NA NA NA 669 164 NA NA NA NA NA NA NA 3130 378 NA NA NA NA NA NA NA 4671 418 NA NA NA NA NA NA
1680991200.0 10024.0 NA 236 455 0 108 172 NA NA NA NA 447 928 0 260 347 NA NA NA NA 2758 2241 688 553 896 NA NA NA NA 2068 3446 1301 1243 1343 NA NA NA
1680991200.0 10024.3 NA 236 460 0 NA NA NA NA NA NA 451 966 0 NA NA NA NA NA NA 2585 2096 624 NA NA NA NA NA NA 929 2682 707 NA NA NA NA NA
1680991200.0 10025.0 NA 227 445 0 79 172 NA NA NA NA 425 1010 0 191 343 NA NA NA NA 2724 2021 665 385 911 NA NA NA NA 2398 2695 1142 981 1490 NA NA NA
1680991200.0 10026.0 NA 233 465 0 82 174 NA NA NA NA 445 956 0 197 347 NA NA NA NA 2770 2422 687 404 882 NA NA NA NA 1438 3324 1214 1349 1550 NA NA NA
1680991200.0 1003.0 NA 320 0 NA NA NA NA NA NA NA 777 0 NA NA NA NA NA NA NA 3317 402 NA NA NA NA NA NA NA 3216 903 NA NA NA NA NA NA
1680991200.0 1004.0 NA 207 89 0 0 0 0 NA NA NA 390 200 0 0 0 0 NA NA NA 1024 330 86 119 263 259 NA NA NA 2963 1715 373 382 342 340 NA NA
1680991200.0 10042.0 NA 231 449 0 108 168 NA NA NA NA 466 955 0 272 347 NA NA NA NA 2741 2036 687 547 895 NA NA NA NA 1464 3176 1565 1023 1433 NA NA NA
1680991200.0 10059.0 NA 239 462 0 80 175 NA NA NA NA 460 1029 0 193 349 NA NA NA NA 2814 2784 697 395 936 NA NA NA NA 1638 2867 1417 1581 1789 NA NA NA
1680991200.0 10071.0 NA 230 455 0 81 173 NA NA NA NA 465 997 0 193 352 NA NA NA NA 2750 2177 686 387 931 NA NA NA NA 1356 2985 1282 802 1434 NA NA NA
1680991200.0 101.0 99 NA NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA NA 842 NA NA NA NA NA NA NA NA 1051 NA NA NA NA NA NA NA NA
1680991200.0 1010.0 NA 24 47 0 NA NA NA NA NA NA 127 157 0 NA NA NA NA NA NA 194 281 173 NA NA NA NA NA NA 584 429 392 NA NA NA NA NA
1680991200.0 102.0 109 NA NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA NA 779 NA NA NA NA NA NA NA NA 1231 NA NA NA NA NA NA NA NA
1680991200.0 1020.0 NA 41 21 0 53 NA NA NA NA NA 186 115 0 186 NA NA NA NA NA 303 181 89 302 NA NA NA NA NA 622 516 519 1200 NA NA NA NA
1680991200.0 10224.0 NA 386 665 0 176 NA NA NA NA NA 650 1218 0 346 NA NA NA NA NA 4871 4337 708 896 NA NA NA NA NA 3251 6107 1333 1969 NA NA NA NA
1680991200.0 10224.15 NA 376 675 0 194 NA NA NA NA NA 615 1142 0 439 NA NA NA NA NA 4973 4107 704 976 NA NA NA NA NA 3143 4876 1391 1576 NA NA NA NA
1680991200.0 10225.0 NA 385 681 0 174 NA NA NA NA NA 660 1049 0 347 NA NA NA NA NA 4829 3934 698 875 NA NA NA NA NA 2986 5704 1221 1783 NA NA NA NA
1680991200.0 103.0 64 111 274 NA NA NA NA NA NA 193 219 686 NA NA NA NA NA NA 718 300 1664 NA NA NA NA NA NA 1331 925 2641 NA NA NA NA NA NA
1680991200.0 1030.0 NA 181 50 0 0 NA NA NA NA NA 418 147 0 0 NA NA NA NA NA 7270 319 83 85 NA NA NA NA NA 2958 614 360 215 NA NA NA NA
1680991200.0 1040.0 NA 444 26 0 NA NA NA NA NA NA 987 119 0 NA NA NA NA NA NA 12135 199 122 NA NA NA NA NA NA 4774 260 171 NA NA NA NA NA
1680991200.0 1040.1 NA 71 38 0 NA NA NA NA NA NA 181 119 0 NA NA NA NA NA NA 455 213 132 NA NA NA NA NA NA 854 415 350 NA NA NA NA NA
1680991200.0 1041.0 NA 72 42 0 NA NA NA NA NA NA 181 130 0 NA NA NA NA NA NA 322 234 96 NA NA NA NA NA NA 724 393 274 NA NA NA NA NA
1680991200.0 10424.0 NA 187 421 0 NA NA NA NA NA NA 366 844 0 NA NA NA NA NA NA 1011 2025 654 NA NA NA NA NA NA 3656 3222 1042 NA NA NA NA NA
1680991200.0 105.0 88 119 36 NA NA NA NA NA NA 241 233 121 NA NA NA NA NA NA 1409 425 188 NA NA NA NA NA NA 1137 1182 398 NA NA NA NA NA NA
1680991200.0 106.0 60 0 0 NA NA NA NA NA NA 179 0 0 NA NA NA NA NA NA 592 164 1540 NA NA NA NA NA NA 1794 596 3575 NA NA NA NA NA NA
1680991200.0 107.0 88 119 275 NA NA NA NA NA NA 251 237 695 NA NA NA NA NA NA 1927 464 1847 NA NA NA NA NA NA 3931 2121 3218 NA NA NA NA NA NA
1680991200.0 108.0 86 123 280 NA NA NA NA NA NA 254 243 669 NA NA NA NA NA NA 2205 452 1817 NA NA NA NA NA NA 2536 1752 3390 NA NA NA NA NA NA
1680991200.0 10801.0 NA 206 437 0 79 151 NA NA NA NA 416 938 0 193 315 NA NA NA NA 2556 1980 650 384 877 NA NA NA NA 1456 2854 1316 1200 1570 NA NA NA
1680991200.0 10802.0 NA 210 439 0 79 173 NA NA NA NA 393 928 0 194 347 NA NA NA NA 2584 2007 662 385 908 NA NA NA NA 2141 2745 1068 1120 1350 NA NA NA
1680991200.0 10803.0 NA 217 439 0 79 175 NA NA NA NA 422 966 0 194 354 NA NA NA NA 2562 2025 659 384 870 NA NA NA NA 1388 2898 1253 969 1689 NA NA NA
1680991200.0 10804.0 NA 214 431 0 76 166 NA NA NA NA 427 977 0 185 338 NA NA NA NA 2645 1995 653 374 932 NA NA NA NA 3143 4404 1470 953 1905 NA NA NA
