Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 1.0 85 116 190 NA NA 241 236 655 NA NA 1424 404 1182 NA NA 2780 535 1649 NA NA
1680991200.0 103.0 64 111 274 NA NA 193 219 686 NA NA 718 300 1664 NA NA 1331 925 2641 NA NA
1680991200.0 106.0 60 0 0 NA NA 179 0 0 NA NA 592 164 1540 NA NA 1794 596 3575 NA NA
1680991200.0 107.0 88 119 275 NA NA 251 237 695 NA NA 1927 464 1847 NA NA 3931 2121 3218 NA NA
1680991200.0 109.0 86 119 280 NA NA 248 237 700 NA NA 2484 479 1919 NA NA 1715 1282 2266 NA NA
1680991200.0 111.0 85 119 275 NA NA 240 234 690 NA NA 1243 372 1730 NA NA 1054 1055 2897 NA NA
1680991200.0 113.0 84 120 277 NA NA 245 238 680 NA NA 1804 458 1844 NA NA 2187 1409 3570 NA NA
1680991200.0 116.0 92 119 277 NA NA 245 238 698 NA NA 2153 464 1883 NA NA 1892 1074 4126 NA NA
1680991200.0 117.0 87 124 283 NA NA 241 239 689 NA NA 2285 468 1897 NA NA 2159 685 2488 NA NA
1680991200.0 119.0 84 115 274 NA NA 248 243 694 NA NA 1503 442 1823 NA NA 3891 1159 2750 NA NA
1680991200.0 120.0 64 114 275 NA NA 199 230 698 NA NA 579 411 1695 NA NA 2115 1891 2352 NA NA
1680991200.0 121.0 90 126 286 NA NA 244 247 690 NA NA 3022 505 1984 NA NA 1732 2088 2312 NA NA
1680991200.0 123.2 338 NA NA NA NA 681 NA NA NA NA 1429 NA NA NA NA 1819 NA NA NA NA
1680991200.0 123.3 287 NA NA NA NA 597 NA NA NA NA 1115 NA NA NA NA 1673 NA NA NA NA
1680991200.0 124.1 323 NA NA NA NA 649 NA NA NA NA 1148 NA NA NA NA 3399 NA NA NA NA
1680991200.0 125.0 89 121 272 NA NA 247 239 688 NA NA 2005 461 1799 NA NA 4633 1429 2772 NA NA
1680991200.0 127.0 64 116 263 NA NA 182 232 686 NA NA 838 413 1735 NA NA 1246 1406 2239 NA NA
1680991200.0 128.0 64 115 263 NA NA 184 231 665 NA NA 542 412 1703 NA NA 957 729 3029 NA NA
1680991200.0 129.0 61 116 269 NA NA 182 232 659 NA NA 558 406 1715 NA NA 3343 1168 3464 NA NA
1680991200.0 130.0 64 115 266 NA NA 183 231 682 NA NA 590 418 1722 NA NA 1440 1574 3101 NA NA
1680991200.0 132.0 79 120 280 NA NA 225 249 707 NA NA 2279 476 1925 NA NA 3510 716 4321 NA NA
1680991200.0 134.0 NA 282 34 0 NA NA 718 134 0 NA NA 3513 214 96 NA NA 4138 485 569 NA
1680991200.0 134.701 NA 35 318 0 NA NA 120 723 0 NA NA 234 5023 448 NA NA 371 4321 688 NA
1680991200.0 135.1 518 0 134 NA NA 921 0 329 NA NA 1445 318 665 NA NA 6267 510 929 NA NA
1680991200.0 135.13 526 0 NA NA NA 950 0 NA NA NA 1363 430 NA NA NA 3599 677 NA NA NA
1680991200.0 135.3 462 0 121 NA NA 870 0 318 NA NA 1210 301 642 NA NA 3419 891 1631 NA NA
1680991200.0 136.763 NA 112 377 0 NA NA 219 808 0 NA NA 717 17418 459 NA NA 907 8516 1537 NA
1680991200.0 136.7801 NA 111 0 NA NA NA 238 0 NA NA NA 577 263 NA NA NA 1550 403 NA NA
1680991200.0 136.791 NA 120 425 0 NA NA 239 931 0 NA NA 647 2965 505 NA NA 817 4129 981 NA
1680991200.0 136.7952 NA 196 0 NA NA NA 441 0 NA NA NA 3308 193 NA NA NA 3943 361 NA NA
1680991200.0 136.797 NA 135 509 0 NA NA 241 1009 0 NA NA 692 15512 560 NA NA 979 7789 805 NA
1680991200.0 136.817 NA 133 503 0 NA NA 242 1064 0 NA NA 631 18684 556 NA NA 979 8295 799 NA
1680991200.0 136.821 NA 133 488 0 NA NA 239 1067 0 NA NA 717 18641 547 NA NA 979 8855 772 NA
1680991200.0 136.823 NA 133 559 0 NA NA 240 1129 0 NA NA 679 17148 571 NA NA 976 8056 1079 NA
1680991200.0 4.22 NA 141 64 61 0 NA 319 173 161 0 NA 990 317 283 281 NA 1421 786 1032 414
1680991200.0 4.28 NA 80 279 0 NA NA 144 693 0 NA NA 276 3530 1976 NA NA 724 4942 2447 NA
1680991200.0 4.41 NA 37 355 0 NA NA 110 847 0 NA NA 229 5655 422 NA NA 396 4029 667 NA
1680991200.0 5.2 283 0 NA NA NA 542 0 NA NA NA 1149 303 NA NA NA 1698 1190 NA NA NA
1680991200.0 5.3 287 0 NA NA NA 586 0 NA NA NA 1168 288 NA NA NA 2061 462 NA NA NA
1680991200.0 5.5 327 0 NA NA NA 691 0 NA NA NA 1228 302 NA NA NA 1777 469 NA NA NA
