Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 10001.0 NA 188 657 83 0 NA 488 825 134 0 NA 1291 2097 384 1704 NA 1761 3534 950 2192
1680991200.0 10002.0 NA 191 661 86 0 NA 481 824 134 0 NA 1320 2133 374 1690 NA 1804 4162 638 2090
1680991200.0 10003.0 NA 195 661 83 0 NA 483 831 135 0 NA 1322 2152 374 1706 NA 1981 4780 1004 2275
1680991200.0 10004.0 NA 190 661 83 0 NA 488 821 134 0 NA 1283 2133 373 1679 NA 1952 4362 901 2324
1680991200.0 10007.0 NA 190 659 94 0 NA 479 817 145 0 NA 1330 2161 393 1733 NA 1757 4183 1392 2412
1680991200.0 10009.0 NA 194 658 94 0 NA 488 834 145 0 NA 1326 2207 399 1691 NA 2069 4074 1866 2115
1680991200.0 10023.0 NA 190 655 83 0 NA 482 813 133 0 NA 1279 2123 373 1696 NA 1957 4759 736 2095
1680991200.0 10024.4 NA 213 679 0 NA NA 483 841 0 NA NA 1443 2393 1729 NA NA 1827 4313 2490 NA
1680991200.0 10024.6 NA 213 675 0 NA NA 488 824 0 NA NA 1531 2357 1709 NA NA 3346 5955 2142 NA
1680991200.0 10025.0 NA 203 670 84 0 NA 481 837 134 0 NA 1390 2253 392 1722 NA 2001 4513 1429 2315
1680991200.0 10026.0 NA 217 684 94 0 NA 471 850 144 0 NA 1510 2518 405 1749 NA 2126 5710 1189 2644
1680991200.0 10424.0 NA 216 674 0 NA NA 488 845 0 NA NA 1483 2378 1730 NA NA 2173 5426 2275 NA
1680991200.0 107.0 92 86 432 NA NA 186 367 536 NA NA 3401 490 1534 NA NA 2309 903 3049 NA NA
1680991200.0 108.0 93 89 438 NA NA 191 360 559 NA NA 4092 508 1623 NA NA 2311 707 3022 NA NA
1680991200.0 109.0 92 89 439 NA NA 190 360 539 NA NA 4501 517 1626 NA NA 2460 701 2420 NA NA
1680991200.0 11.0 NA 97 464 0 57 NA 371 580 0 105 NA 1698 1545 556 214 NA 1007 2601 945 494
1680991200.0 112.0 92 86 435 NA NA 190 360 540 NA NA 3137 486 1513 NA NA 1863 875 2235 NA NA
1680991200.0 114.0 86 86 435 NA NA 186 360 542 NA NA 3390 499 1548 NA NA 2117 716 2774 NA NA
1680991200.0 116.0 86 86 440 NA NA 185 367 535 NA NA 3506 486 1549 NA NA 2227 791 2772 NA NA
1680991200.0 118.0 85 87 443 NA NA 180 367 544 NA NA 4113 514 1621 NA NA 2508 996 2778 NA NA
1680991200.0 119.0 90 86 437 NA NA 188 360 549 NA NA 3067 473 1523 NA NA 2067 1059 2369 NA NA
1680991200.0 121.0 89 89 439 NA NA 188 367 543 NA NA 3863 530 1617 NA NA 2490 520 2801 NA NA
1680991200.0 1303.0 89 105 228 NA NA 159 377 343 NA NA 6646 488 1385 NA NA 3090 652 1722 NA NA
1680991200.0 1311.0 NA 97 485 0 57 NA 381 604 0 104 NA 468 1110 582 217 NA 664 3164 679 955
1680991200.0 1325.0 NA 106 568 0 69 NA 381 686 0 116 NA 563 1771 590 244 NA 749 3819 807 721
1680991200.0 1325.5 NA 192 0 NA NA NA 293 0 NA NA NA 4333 130 NA NA NA 5739 591 NA NA
1680991200.0 134.706 NA 37 512 0 NA NA 84 609 0 NA NA 273 5881 680 NA NA 646 3815 905 NA
1680991200.0 134.707 NA 31 502 0 NA NA 83 610 0 NA NA 287 5381 630 NA NA 357 3849 945 NA
1680991200.0 134.709 NA 32 680 0 NA NA 84 797 0 NA NA 280 5438 636 NA NA 593 4467 959 NA
1680991200.0 134.802 NA 30 508 0 NA NA 87 605 0 NA NA 296 6730 613 NA NA 546 4498 707 NA
1680991200.0 134.807 NA 90 544 0 NA NA 195 680 0 NA NA 1280 7485 745 NA NA 1488 5226 1272 NA
1680991200.0 134.808 NA 98 544 0 NA NA 195 679 0 NA NA 1474 7612 690 NA NA 2492 5291 1175 NA
1680991200.0 134.99602 NA 30 499 0 NA NA 88 608 0 NA NA 289 4640 613 NA NA 587 4079 852 NA
1680991200.0 136.726 NA 72 531 0 NA NA 134 639 0 NA NA 843 7630 747 NA NA 1460 4874 952 NA
1680991200.0 136.728 NA 132 551 0 NA NA 242 709 0 NA NA 1901 8266 754 NA NA 1942 4997 1502 NA
1680991200.0 136.729 NA 73 526 0 NA NA 130 638 0 NA NA 478 7297 753 NA NA 756 5384 1142 NA
1680991200.0 136.7321 NA 85 544 0 NA NA 144 651 0 NA NA 522 5865 738 NA NA 1712 3673 915 NA
1680991200.0 136.736 NA 81 546 0 NA NA 136 665 0 NA NA 740 10656 744 NA NA 863 5712 1308 NA
1680991200.0 136.738 NA 71 537 0 NA NA 135 663 0 NA NA 900 11728 748 NA NA 1264 7231 944 NA
1680991200.0 136.741 NA 71 542 0 NA NA 134 669 0 NA NA 791 11837 761 NA NA 877 6927 1052 NA
1680991200.0 136.748 NA 71 542 0 NA NA 136 664 0 NA NA 616 11055 736 NA NA 727 8111 822 NA
1680991200.0 136.749 NA 72 540 0 NA NA 133 670 0 NA NA 903 12011 758 NA NA 1508 7772 1104 NA
1680991200.0 136.751 NA 73 575 0 NA NA 136 764 0 NA NA 720 14012 755 NA NA 751 7962 1071 NA
1680991200.0 136.755 NA 73 575 0 NA NA 135 736 0 NA NA 744 12926 756 NA NA 834 7612 1049 NA
1680991200.0 136.756 NA 73 532 0 NA NA 132 649 0 NA NA 725 8059 759 NA NA 1099 4581 1388 NA
1680991200.0 136.757 NA 74 547 0 NA NA 139 668 0 NA NA 907 10772 779 NA NA 1241 6533 1109 NA
1680991200.0 136.759 NA 72 563 0 NA NA 128 735 0 NA NA 730 15003 758 NA NA 720 8348 1079 NA
1680991200.0 136.765 NA 79 550 0 NA NA 132 695 0 NA NA 986 13518 761 NA NA 1857 7901 1292 NA
1680991200.0 136.768 NA 73 548 0 NA NA 136 690 0 NA NA 775 14695 752 NA NA 782 8039 857 NA
1680991200.0 136.77 NA 74 552 0 NA NA 132 704 0 NA NA 656 10846 744 NA NA 758 5714 1038 NA
1680991200.0 136.772 NA 74 562 0 NA NA 136 712 0 NA NA 893 12297 734 NA NA 1215 7162 837 NA
1680991200.0 136.7721 NA 196 0 NA NA NA 273 0 NA NA NA 4563 130 NA NA NA 6268 559 NA NA
1680991200.0 136.775 NA 72 537 0 NA NA 130 653 0 NA NA 709 10209 757 NA NA 998 6096 1333 NA
1680991200.0 136.776 NA 74 538 0 NA NA 130 652 0 NA NA 761 9661 754 NA NA 1043 6031 1268 NA
1680991200.0 136.779 NA 73 540 0 NA NA 137 653 0 NA NA 971 10419 751 NA NA 1539 6555 1102 NA
1680991200.0 136.791 NA 200 538 0 NA NA 317 652 0 NA NA 1731 3034 1135 NA NA 3688 4702 1940 NA
1680991200.0 136.803 NA 204 538 0 NA NA 311 670 0 NA NA 1818 3048 1157 NA NA 2522 4395 1965 NA
1680991200.0 13992502.0 NA 254 816 0 NA NA 422 1010 0 NA NA 2516 3918 622 NA NA 2246 6967 1368 NA
1680991200.0 149.0 57 98 596 0 NA 110 377 761 0 NA 906 372 1729 974 NA 1227 2143 3969 1865 NA
1680991200.0 250200.1 86 247 253 NA NA 160 446 366 NA NA 3021 1486 1882 NA NA 1772 1841 1777 NA NA
1680991200.0 250200.117 68 393 261 NA NA 129 582 425 NA NA 3437 2629 1790 NA NA 1975 2641 1677 NA NA
1680991200.0 25206.0 NA 242 796 0 NA NA 397 991 0 NA NA 2310 3631 600 NA NA 2291 4912 696 NA
1680991200.0 25402.17 583 0 146 NA NA 773 0 224 NA NA 7138 293 767 NA NA 4094 706 1543 NA NA
1680991200.0 25403.0 474 0 142 NA NA 680 0 219 NA NA 3431 260 663 NA NA 2736 1190 1609 NA NA
1680991200.0 25403.17 568 0 141 NA NA 785 0 219 NA NA 5854 292 690 NA NA 3279 777 1107 NA NA
1680991200.0 25408.0 498 0 145 NA NA 699 0 221 NA NA 4564 266 763 NA NA 3959 935 1125 NA NA
