Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 10001.0 NA 188 657 83 0 NA 488 825 134 0 NA 1291 2097 384 1704 NA 1761 3534 950 2192
1680991200.0 10002.0 NA 191 661 86 0 NA 481 824 134 0 NA 1320 2133 374 1690 NA 1804 4162 638 2090
1680991200.0 10003.0 NA 195 661 83 0 NA 483 831 135 0 NA 1322 2152 374 1706 NA 1981 4780 1004 2275
1680991200.0 10004.0 NA 190 661 83 0 NA 488 821 134 0 NA 1283 2133 373 1679 NA 1952 4362 901 2324
1680991200.0 10007.0 NA 190 659 94 0 NA 479 817 145 0 NA 1330 2161 393 1733 NA 1757 4183 1392 2412
1680991200.0 10009.0 NA 194 658 94 0 NA 488 834 145 0 NA 1326 2207 399 1691 NA 2069 4074 1866 2115
1680991200.0 10023.0 NA 190 655 83 0 NA 482 813 133 0 NA 1279 2123 373 1696 NA 1957 4759 736 2095
1680991200.0 10024.4 NA 213 679 0 NA NA 483 841 0 NA NA 1443 2393 1729 NA NA 1827 4313 2490 NA
1680991200.0 10024.6 NA 213 675 0 NA NA 488 824 0 NA NA 1531 2357 1709 NA NA 3346 5955 2142 NA
1680991200.0 10025.0 NA 203 670 84 0 NA 481 837 134 0 NA 1390 2253 392 1722 NA 2001 4513 1429 2315
1680991200.0 10026.0 NA 217 684 94 0 NA 471 850 144 0 NA 1510 2518 405 1749 NA 2126 5710 1189 2644
1680991200.0 10424.0 NA 216 674 0 NA NA 488 845 0 NA NA 1483 2378 1730 NA NA 2173 5426 2275 NA
1680991200.0 107.0 92 86 432 NA NA 186 367 536 NA NA 3401 490 1534 NA NA 2309 903 3049 NA NA
1680991200.0 108.0 93 89 438 NA NA 191 360 559 NA NA 4092 508 1623 NA NA 2311 707 3022 NA NA
1680991200.0 109.0 92 89 439 NA NA 190 360 539 NA NA 4501 517 1626 NA NA 2460 701 2420 NA NA
1680991200.0 11.0 NA 97 464 0 57 NA 371 580 0 105 NA 1698 1545 556 214 NA 1007 2601 945 494
1680991200.0 112.0 92 86 435 NA NA 190 360 540 NA NA 3137 486 1513 NA NA 1863 875 2235 NA NA
1680991200.0 114.0 86 86 435 NA NA 186 360 542 NA NA 3390 499 1548 NA NA 2117 716 2774 NA NA
1680991200.0 116.0 86 86 440 NA NA 185 367 535 NA NA 3506 486 1549 NA NA 2227 791 2772 NA NA
1680991200.0 118.0 85 87 443 NA NA 180 367 544 NA NA 4113 514 1621 NA NA 2508 996 2778 NA NA
1680991200.0 119.0 90 86 437 NA NA 188 360 549 NA NA 3067 473 1523 NA NA 2067 1059 2369 NA NA
1680991200.0 121.0 89 89 439 NA NA 188 367 543 NA NA 3863 530 1617 NA NA 2490 520 2801 NA NA
1680991200.0 1303.0 89 105 228 NA NA 159 377 343 NA NA 6646 488 1385 NA NA 3090 652 1722 NA NA
1680991200.0 1325.5 NA 192 0 NA NA NA 293 0 NA NA NA 4333 130 NA NA NA 5739 591 NA NA
1680991200.0 134.706 NA 37 512 0 NA NA 84 609 0 NA NA 273 5881 680 NA NA 646 3815 905 NA
1680991200.0 134.709 NA 32 680 0 NA NA 84 797 0 NA NA 280 5438 636 NA NA 593 4467 959 NA
1680991200.0 136.726 NA 72 531 0 NA NA 134 639 0 NA NA 843 7630 747 NA NA 1460 4874 952 NA
1680991200.0 136.728 NA 132 551 0 NA NA 242 709 0 NA NA 1901 8266 754 NA NA 1942 4997 1502 NA
1680991200.0 136.729 NA 73 526 0 NA NA 130 638 0 NA NA 478 7297 753 NA NA 756 5384 1142 NA
1680991200.0 136.738 NA 71 537 0 NA NA 135 663 0 NA NA 900 11728 748 NA NA 1264 7231 944 NA
1680991200.0 136.748 NA 71 542 0 NA NA 136 664 0 NA NA 616 11055 736 NA NA 727 8111 822 NA
1680991200.0 136.751 NA 73 575 0 NA NA 136 764 0 NA NA 720 14012 755 NA NA 751 7962 1071 NA
1680991200.0 136.755 NA 73 575 0 NA NA 135 736 0 NA NA 744 12926 756 NA NA 834 7612 1049 NA
1680991200.0 136.7721 NA 196 0 NA NA NA 273 0 NA NA NA 4563 130 NA NA NA 6268 559 NA NA
1680991200.0 136.779 NA 73 540 0 NA NA 137 653 0 NA NA 971 10419 751 NA NA 1539 6555 1102 NA
1680991200.0 136.791 NA 200 538 0 NA NA 317 652 0 NA NA 1731 3034 1135 NA NA 3688 4702 1940 NA
1680991200.0 136.803 NA 204 538 0 NA NA 311 670 0 NA NA 1818 3048 1157 NA NA 2522 4395 1965 NA
1680991200.0 13992502.0 NA 254 816 0 NA NA 422 1010 0 NA NA 2516 3918 622 NA NA 2246 6967 1368 NA
1680991200.0 149.0 57 98 596 0 NA 110 377 761 0 NA 906 372 1729 974 NA 1227 2143 3969 1865 NA
1680991200.0 250200.117 68 393 261 NA NA 129 582 425 NA NA 3437 2629 1790 NA NA 1975 2641 1677 NA NA
1680991200.0 25402.17 583 0 146 NA NA 773 0 224 NA NA 7138 293 767 NA NA 4094 706 1543 NA NA
1680991200.0 25403.0 474 0 142 NA NA 680 0 219 NA NA 3431 260 663 NA NA 2736 1190 1609 NA NA
1680991200.0 25403.17 568 0 141 NA NA 785 0 219 NA NA 5854 292 690 NA NA 3279 777 1107 NA NA
1680991200.0 25408.0 498 0 145 NA NA 699 0 221 NA NA 4564 266 763 NA NA 3959 935 1125 NA NA
1680991200.0 3.0 86 85 203 NA NA 181 366 329 NA NA 5930 426 1075 NA NA 3115 609 1671 NA NA
1680991200.0 4.17 NA 28 411 0 154 NA 73 499 0 257 NA 217 2821 520 1218 NA 1018 4777 1288 1675
1680991200.0 4.28 NA 69 412 0 NA NA 113 501 0 NA NA 297 2484 1844 NA NA 1319 4197 2342 NA
1680991200.0 4.29 NA 34 419 0 160 NA 79 506 0 260 NA 290 2991 554 1337 NA 510 3443 1287 1907
1680991200.0 4000.0 NA 111 464 NA NA NA 371 579 NA NA NA 2389 3864 NA NA NA 1693 3511 NA NA
1680991200.0 4007.0 53 92 428 NA NA 114 379 543 NA NA 1112 562 1464 NA NA 1210 1076 2913 NA NA
1680991200.0 554.0 16 39 0 NA NA 56 85 0 NA NA 2403 175 122 NA NA 4884 539 948 NA NA
