Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 10001.0 NA 188 657 83 0 NA 488 825 134 0 NA 1291 2097 384 1704 NA 1761 3534 950 2192
1680991200.0 10024.4 NA 213 679 0 NA NA 483 841 0 NA NA 1443 2393 1729 NA NA 1827 4313 2490 NA
1680991200.0 10024.6 NA 213 675 0 NA NA 488 824 0 NA NA 1531 2357 1709 NA NA 3346 5955 2142 NA
1680991200.0 10025.0 NA 203 670 84 0 NA 481 837 134 0 NA 1390 2253 392 1722 NA 2001 4513 1429 2315
1680991200.0 10424.0 NA 216 674 0 NA NA 488 845 0 NA NA 1483 2378 1730 NA NA 2173 5426 2275 NA
1680991200.0 108.0 93 89 438 NA NA 191 360 559 NA NA 4092 508 1623 NA NA 2311 707 3022 NA NA
1680991200.0 109.0 92 89 439 NA NA 190 360 539 NA NA 4501 517 1626 NA NA 2460 701 2420 NA NA
1680991200.0 112.0 92 86 435 NA NA 190 360 540 NA NA 3137 486 1513 NA NA 1863 875 2235 NA NA
1680991200.0 116.0 86 86 440 NA NA 185 367 535 NA NA 3506 486 1549 NA NA 2227 791 2772 NA NA
1680991200.0 119.0 90 86 437 NA NA 188 360 549 NA NA 3067 473 1523 NA NA 2067 1059 2369 NA NA
1680991200.0 121.0 89 89 439 NA NA 188 367 543 NA NA 3863 530 1617 NA NA 2490 520 2801 NA NA
1680991200.0 1325.5 NA 192 0 NA NA NA 293 0 NA NA NA 4333 130 NA NA NA 5739 591 NA NA
1680991200.0 136.7721 NA 196 0 NA NA NA 273 0 NA NA NA 4563 130 NA NA NA 6268 559 NA NA
1680991200.0 25403.0 474 0 142 NA NA 680 0 219 NA NA 3431 260 663 NA NA 2736 1190 1609 NA NA
1680991200.0 4.28 NA 69 412 0 NA NA 113 501 0 NA NA 297 2484 1844 NA NA 1319 4197 2342 NA
1680991200.0 4000.0 NA 111 464 NA NA NA 371 579 NA NA NA 2389 3864 NA NA NA 1693 3511 NA NA
1680991200.0 4007.0 53 92 428 NA NA 114 379 543 NA NA 1112 562 1464 NA NA 1210 1076 2913 NA NA
