Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 10001.0 NA 188 657 83 0 NA 488 825 134 0 NA 1291 2097 384 1704 NA 1761 3534 950 2192
1680991200.0 10002.0 NA 191 661 86 0 NA 481 824 134 0 NA 1320 2133 374 1690 NA 1804 4162 638 2090
1680991200.0 10003.0 NA 195 661 83 0 NA 483 831 135 0 NA 1322 2152 374 1706 NA 1981 4780 1004 2275
1680991200.0 10004.0 NA 190 661 83 0 NA 488 821 134 0 NA 1283 2133 373 1679 NA 1952 4362 901 2324
1680991200.0 10007.0 NA 190 659 94 0 NA 479 817 145 0 NA 1330 2161 393 1733 NA 1757 4183 1392 2412
1680991200.0 10009.0 NA 194 658 94 0 NA 488 834 145 0 NA 1326 2207 399 1691 NA 2069 4074 1866 2115
1680991200.0 10023.0 NA 190 655 83 0 NA 482 813 133 0 NA 1279 2123 373 1696 NA 1957 4759 736 2095
1680991200.0 10024.4 NA 213 679 0 NA NA 483 841 0 NA NA 1443 2393 1729 NA NA 1827 4313 2490 NA
1680991200.0 10024.6 NA 213 675 0 NA NA 488 824 0 NA NA 1531 2357 1709 NA NA 3346 5955 2142 NA
1680991200.0 10025.0 NA 203 670 84 0 NA 481 837 134 0 NA 1390 2253 392 1722 NA 2001 4513 1429 2315
1680991200.0 10026.0 NA 217 684 94 0 NA 471 850 144 0 NA 1510 2518 405 1749 NA 2126 5710 1189 2644
1680991200.0 10424.0 NA 216 674 0 NA NA 488 845 0 NA NA 1483 2378 1730 NA NA 2173 5426 2275 NA
1680991200.0 107.0 92 86 432 NA NA 186 367 536 NA NA 3401 490 1534 NA NA 2309 903 3049 NA NA
1680991200.0 108.0 93 89 438 NA NA 191 360 559 NA NA 4092 508 1623 NA NA 2311 707 3022 NA NA
1680991200.0 109.0 92 89 439 NA NA 190 360 539 NA NA 4501 517 1626 NA NA 2460 701 2420 NA NA
1680991200.0 11.0 NA 97 464 0 57 NA 371 580 0 105 NA 1698 1545 556 214 NA 1007 2601 945 494
1680991200.0 112.0 92 86 435 NA NA 190 360 540 NA NA 3137 486 1513 NA NA 1863 875 2235 NA NA
1680991200.0 114.0 86 86 435 NA NA 186 360 542 NA NA 3390 499 1548 NA NA 2117 716 2774 NA NA
1680991200.0 116.0 86 86 440 NA NA 185 367 535 NA NA 3506 486 1549 NA NA 2227 791 2772 NA NA
1680991200.0 118.0 85 87 443 NA NA 180 367 544 NA NA 4113 514 1621 NA NA 2508 996 2778 NA NA
1680991200.0 119.0 90 86 437 NA NA 188 360 549 NA NA 3067 473 1523 NA NA 2067 1059 2369 NA NA
1680991200.0 121.0 89 89 439 NA NA 188 367 543 NA NA 3863 530 1617 NA NA 2490 520 2801 NA NA
1680991200.0 1303.0 89 105 228 NA NA 159 377 343 NA NA 6646 488 1385 NA NA 3090 652 1722 NA NA
1680991200.0 1309.0 NA 107 563 0 NA NA 373 696 0 NA NA 518 1743 612 NA NA 619 3012 794 NA
1680991200.0 1311.0 NA 97 485 0 57 NA 381 604 0 104 NA 468 1110 582 217 NA 664 3164 679 955
1680991200.0 1312.0 NA 102 566 0 NA NA 373 672 0 NA NA 516 1704 605 NA NA 763 2945 775 NA
1680991200.0 1314.0 NA 101 560 0 NA NA 381 671 0 NA NA 520 1665 615 NA NA 651 3384 838 NA
1680991200.0 1317.0 NA 94 551 0 NA NA 381 655 0 NA NA 469 1551 588 NA NA 1211 2727 771 NA
1680991200.0 1325.0 NA 106 568 0 69 NA 381 686 0 116 NA 563 1771 590 244 NA 749 3819 807 721
1680991200.0 1325.2 NA 106 565 0 NA NA 381 685 0 NA NA 540 1755 611 NA NA 623 3028 817 NA
1680991200.0 1325.5 NA 192 0 NA NA NA 293 0 NA NA NA 4333 130 NA NA NA 5739 591 NA NA
1680991200.0 1326.0 NA 100 558 0 NA NA 381 677 0 NA NA 519 1637 600 NA NA 1114 3522 776 NA
1680991200.0 133.0 91 91 443 NA NA 187 360 543 NA NA 5332 540 1701 NA NA 2137 551 2643 NA NA
1680991200.0 1330.0 NA 99 557 0 NA NA 381 681 0 NA NA 519 1655 606 NA NA 702 3628 830 NA
1680991200.0 1331.0 NA 102 557 0 NA NA 373 680 0 NA NA 527 1620 601 NA NA 1749 3642 793 NA
1680991200.0 1334.0 NA 106 568 0 NA NA 374 666 0 NA NA 539 1683 608 NA NA 1035 2754 810 NA
1680991200.0 1337.0 NA 109 578 0 NA NA 381 679 0 NA NA 631 2084 627 NA NA 1267 3994 892 NA
1680991200.0 1339.0 NA 111 578 0 NA NA 381 686 0 NA NA 614 1936 607 NA NA 1404 3232 839 NA
1680991200.0 134.0 NA 422 37 0 NA NA 515 76 0 NA NA 3003 126 73 NA NA 3914 562 326 NA
1680991200.0 134.701 NA 31 501 0 NA NA 87 599 0 NA NA 285 4432 664 NA NA 815 3429 852 NA
1680991200.0 134.702 NA 32 502 0 NA NA 82 603 0 NA NA 248 5570 642 NA NA 479 3867 1014 NA
1680991200.0 134.703 NA 31 510 0 NA NA 86 625 0 NA NA 296 5647 658 NA NA 363 4351 1376 NA
1680991200.0 134.704 NA 35 506 0 NA NA 82 601 0 NA NA 255 5431 652 NA NA 828 4033 884 NA
1680991200.0 134.705 NA 32 515 0 NA NA 84 620 0 NA NA 320 5784 668 NA NA 1000 3548 828 NA
1680991200.0 134.706 NA 37 512 0 NA NA 84 609 0 NA NA 273 5881 680 NA NA 646 3815 905 NA
1680991200.0 134.707 NA 31 502 0 NA NA 83 610 0 NA NA 287 5381 630 NA NA 357 3849 945 NA
1680991200.0 134.708 NA 30 502 0 NA NA 85 597 0 NA NA 284 5160 641 NA NA 908 3958 851 NA
1680991200.0 134.709 NA 32 680 0 NA NA 84 797 0 NA NA 280 5438 636 NA NA 593 4467 959 NA
1680991200.0 134.801 NA 39 501 0 NA NA 84 599 0 NA NA 251 4148 624 NA NA 539 3889 809 NA
1680991200.0 134.802 NA 30 508 0 NA NA 87 605 0 NA NA 296 6730 613 NA NA 546 4498 707 NA
1680991200.0 134.803 NA 40 511 0 NA NA 88 608 0 NA NA 289 6135 632 NA NA 811 3898 994 NA
1680991200.0 134.804 NA 29 513 0 NA NA 87 627 0 NA NA 293 6679 629 NA NA 533 4120 820 NA
1680991200.0 134.805 NA 31 514 0 NA NA 89 619 0 NA NA 270 6575 644 NA NA 453 4212 1055 NA
1680991200.0 134.806 NA 32 520 0 NA NA 88 617 0 NA NA 310 7148 637 NA NA 885 4578 824 NA
1680991200.0 134.807 NA 90 544 0 NA NA 195 680 0 NA NA 1280 7485 745 NA NA 1488 5226 1272 NA
1680991200.0 134.808 NA 98 544 0 NA NA 195 679 0 NA NA 1474 7612 690 NA NA 2492 5291 1175 NA
1680991200.0 134.809 NA 29 507 0 NA NA 88 612 0 NA NA 280 6323 633 NA NA 689 4040 936 NA
1680991200.0 134.81 NA 28 508 0 NA NA 82 605 0 NA NA 283 6322 633 NA NA 605 3541 817 NA
1680991200.0 134.811 NA 31 511 0 NA NA 91 611 0 NA NA 286 6691 626 NA NA 573 3600 1273 NA
1680991200.0 134.812 NA 31 493 0 NA NA 82 591 0 NA NA 255 4123 649 NA NA 366 3634 840 NA
1680991200.0 134.902 NA 30 503 0 NA NA 90 597 0 NA NA 281 5293 630 NA NA 384 4008 829 NA
1680991200.0 134.903 NA 34 499 0 NA NA 92 596 0 NA NA 307 4872 635 NA NA 725 4708 831 NA
1680991200.0 134.904 NA 31 503 0 NA NA 88 603 0 NA NA 297 5673 635 NA NA 532 3902 845 NA
1680991200.0 134.906 NA 35 498 0 NA NA 84 595 0 NA NA 267 5497 631 NA NA 579 3702 830 NA
1680991200.0 134.907 NA 87 531 0 NA NA 191 663 0 NA NA 1150 5664 668 NA NA 1764 4515 1701 NA
1680991200.0 134.908 NA 93 529 0 NA NA 194 661 0 NA NA 1207 5737 672 NA NA 1011 3576 1090 NA
1680991200.0 134.909 NA 32 498 0 NA NA 87 590 0 NA NA 287 5017 637 NA NA 653 4088 829 NA
