Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 1.0 72 137 183 NA NA NA NA NA NA 189 540 312 NA NA NA NA NA NA 1492 395 1171 NA NA NA NA NA NA 1380 961 2141 NA NA NA NA NA NA
1680991200.0 10.0 NA 125 296 0 NA NA NA NA NA NA 589 469 0 NA NA NA NA NA NA 2013 3277 575 NA NA NA NA NA NA 1378 4007 938 NA NA NA NA NA
1680991200.0 1000.0 NA 281 156 0 56 NA NA NA NA NA 422 280 0 100 NA NA NA NA NA 2420 1131 692 267 NA NA NA NA NA 3447 1908 913 417 NA NA NA NA
1680991200.0 10001.0 NA 162 349 0 75 NA NA NA NA NA 603 559 0 133 NA NA NA NA NA 576 1809 957 310 NA NA NA NA NA 1191 3535 1184 353 NA NA NA NA
1680991200.0 10002.0 NA 156 349 0 70 NA NA NA NA NA 605 545 0 133 NA NA NA NA NA 581 1842 962 244 NA NA NA NA NA 917 3384 1608 475 NA NA NA NA
1680991200.0 10003.0 NA 160 353 0 71 NA NA NA NA NA 556 545 0 135 NA NA NA NA NA 592 1851 989 242 NA NA NA NA NA 862 3411 1751 455 NA NA NA NA
1680991200.0 10004.0 NA 160 346 0 70 NA NA NA NA NA 606 545 0 123 NA NA NA NA NA 589 1804 972 243 NA NA NA NA NA 1298 3359 1476 588 NA NA NA NA
1680991200.0 10005.0 NA 165 351 0 70 NA NA NA NA NA 602 550 0 128 NA NA NA NA NA 577 1803 939 307 NA NA NA NA NA 1167 3361 1015 414 NA NA NA NA
1680991200.0 10006.0 NA 157 340 0 70 NA NA NA NA NA 558 556 0 134 NA NA NA NA NA 588 1800 953 247 NA NA NA NA NA 1131 3965 1378 567 NA NA NA NA
1680991200.0 10007.0 NA 160 350 0 76 NA NA NA NA NA 603 556 0 129 NA NA NA NA NA 591 1824 961 221 NA NA NA NA NA 1046 3717 1178 283 NA NA NA NA
1680991200.0 10008.0 NA 155 350 0 75 NA NA NA NA NA 603 546 0 124 NA NA NA NA NA 594 1847 964 232 NA NA NA NA NA 834 3201 1162 416 NA NA NA NA
1680991200.0 10009.0 NA 159 353 0 71 NA NA NA NA NA 602 526 0 128 NA NA NA NA NA 598 1902 966 250 NA NA NA NA NA 974 3540 1422 1201 NA NA NA NA
1680991200.0 1001.0 NA 252 116 0 0 0 0 0 0 NA 390 191 0 0 0 0 0 0 NA 2198 585 100 75 117 252 122 255 NA 3291 878 603 301 481 522 328 290
1680991200.0 1001.2 NA 379 142 0 NA NA NA NA NA NA 651 218 0 NA NA NA NA NA NA 12594 1577 115 NA NA NA NA NA NA 4780 954 196 NA NA NA NA NA
1680991200.0 1002.0 NA 299 72 NA NA NA NA NA NA NA 459 136 NA NA NA NA NA NA NA 2926 348 NA NA NA NA NA NA NA 4329 312 NA NA NA NA NA NA
1680991200.0 10023.0 NA 160 348 0 69 NA NA NA NA NA 604 546 0 128 NA NA NA NA NA 572 1782 970 234 NA NA NA NA NA 800 3559 1265 416 NA NA NA NA
1680991200.0 10024.0 NA 166 367 0 72 NA NA NA NA NA 605 558 0 137 NA NA NA NA NA 684 2096 992 250 NA NA NA NA NA 1745 3591 1493 529 NA NA NA NA
1680991200.0 10024.1 NA 166 188 0 NA NA NA NA NA NA 604 364 0 NA NA NA NA NA NA 686 760 322 NA NA NA NA NA NA 654 1532 390 NA NA NA NA NA
1680991200.0 10024.2 NA 168 361 0 NA NA NA NA NA NA 605 573 0 NA NA NA NA NA NA 677 2051 986 NA NA NA NA NA NA 1357 3340 2307 NA NA NA NA NA
1680991200.0 10024.3 NA 170 185 0 NA NA NA NA NA NA 561 335 0 NA NA NA NA NA NA 683 718 293 NA NA NA NA NA NA 1065 1511 450 NA NA NA NA NA
1680991200.0 10024.4 NA 166 364 0 NA NA NA NA NA NA 606 567 0 NA NA NA NA NA NA 674 2039 978 NA NA NA NA NA NA 910 3353 1742 NA NA NA NA NA
1680991200.0 10024.5 NA 170 151 0 NA NA NA NA NA NA 601 236 0 NA NA NA NA NA NA 695 468 133 NA NA NA NA NA NA 803 2318 286 NA NA NA NA NA
