Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1680991200.0 1.0 72 137 183 NA 189 540 312 NA 1492 395 1171 NA 1380 961 2141 NA
1680991200.0 1003.0 NA 252 0 NA NA 377 0 NA NA 2557 564 NA NA 2741 1219 NA
1680991200.0 110.0 62 134 270 NA 136 585 416 NA 906 398 1672 NA 1142 1175 2822 NA
1680991200.0 11224.6 NA 260 396 0 NA 681 589 0 NA 1691 2264 1835 NA 2732 3531 2184
1680991200.0 120.0 61 151 263 NA 135 585 425 NA 875 396 1623 NA 1495 1205 2269 NA
1680991200.0 122.0 47 0 0 NA 106 0 0 NA 1065 190 1421 NA 1842 413 2298 NA
1680991200.0 126.0 63 109 266 NA 135 539 422 NA 1442 400 1685 NA 1195 786 3042 NA
1680991200.0 128.0 62 99 268 NA 136 584 418 NA 856 419 1607 NA 958 935 2496 NA
1680991200.0 130.0 62 131 267 NA 133 583 417 NA 972 406 1681 NA 1015 1882 2981 NA
1680991200.0 1325.6 NA 153 NA NA NA 272 NA NA NA 2796 NA NA NA 5129 NA NA
1680991200.0 1333.0 NA 140 335 0 NA 558 477 0 NA 470 1798 607 NA 1262 3705 826
1680991200.0 136.788 NA 109 437 0 NA 184 789 0 NA 526 18141 982 NA 672 8808 1178
1680991200.0 136.789 NA 102 411 0 NA 172 698 0 NA 567 13897 980 NA 1266 5991 1959
1680991200.0 136.847 NA 105 434 0 NA 186 722 0 NA 695 17831 1124 NA 767 7635 1379
1680991200.0 2017.11 373 0 129 NA 728 0 214 NA 1359 301 955 NA 2083 527 2271 NA
1680991200.0 2017.6 366 0 127 NA 726 0 212 NA 1142 298 868 NA 2180 620 2047 NA
1680991200.0 250402.0 365 0 132 NA 740 0 225 NA 1339 260 937 NA 2742 694 1705 NA
1680991200.0 4001.0 NA 174 361 NA NA 600 535 NA NA 868 2504 NA NA 1522 3195 NA
1680991200.0 516.0 19 43 0 NA 67 93 0 NA 700 181 134 NA 4858 1019 1389 NA
1680991200.0 521.0 19 46 0 NA 67 92 0 NA 693 168 120 NA 3975 472 191 NA
1680991200.0 528.0 19 45 0 NA 67 92 0 NA 679 161 130 NA 4528 602 1763 NA
1680991200.0 555.0 19 41 0 NA 68 92 0 NA 775 160 132 NA 1810 519 765 NA
