Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 72 137 183 NA NA NA 189 540 312 NA NA NA 1492 395 1171 NA NA NA 1380 961 2141 NA NA NA
1680991200.0 1000.0 NA 281 156 0 56 NA NA 422 280 0 100 NA NA 2420 1131 692 267 NA NA 3447 1908 913 417 NA
1680991200.0 10002.0 NA 156 349 0 70 NA NA 605 545 0 133 NA NA 581 1842 962 244 NA NA 917 3384 1608 475 NA
1680991200.0 10003.0 NA 160 353 0 71 NA NA 556 545 0 135 NA NA 592 1851 989 242 NA NA 862 3411 1751 455 NA
1680991200.0 10006.0 NA 157 340 0 70 NA NA 558 556 0 134 NA NA 588 1800 953 247 NA NA 1131 3965 1378 567 NA
1680991200.0 10009.0 NA 159 353 0 71 NA NA 602 526 0 128 NA NA 598 1902 966 250 NA NA 974 3540 1422 1201 NA
1680991200.0 10025.0 NA 164 357 0 71 NA NA 600 567 0 129 NA NA 631 1898 988 506 NA NA 652 3490 1514 732 NA
1680991200.0 1003.0 NA 252 0 NA NA NA NA 377 0 NA NA NA NA 2557 564 NA NA NA NA 2741 1219 NA NA NA
1680991200.0 103.0 66 171 266 NA NA NA 161 583 411 NA NA NA 972 313 1601 NA NA NA 1506 511 2735 NA NA NA
1680991200.0 106.0 46 0 0 NA NA NA 102 0 0 NA NA NA 1441 192 1478 NA NA NA 2632 556 3091 NA NA NA
1680991200.0 107.0 89 134 277 NA NA NA 208 584 440 NA NA NA 2252 445 1735 NA NA NA 1218 506 3803 NA NA NA
1680991200.0 10803.0 NA 268 387 0 86 152 NA 667 610 0 139 243 NA 1688 2087 1793 512 949 NA 3283 4628 2462 607 1122
1680991200.0 110.0 62 134 270 NA NA NA 136 585 416 NA NA NA 906 398 1672 NA NA NA 1142 1175 2822 NA NA NA
1680991200.0 11024.0 NA 506 744 0 151 NA NA 840 1159 0 230 NA NA 5373 5633 1862 945 NA NA 4154 5319 3618 1132 NA
1680991200.0 111.0 77 112 269 NA NA NA 185 585 442 NA NA NA 1348 674 1653 NA NA NA 826 1293 3659 NA NA NA
1680991200.0 112.0 83 108 271 NA NA NA 210 585 426 NA NA NA 2075 436 1691 NA NA NA 2013 1483 2351 NA NA NA
1680991200.0 11224.0 NA 263 396 0 NA NA NA 672 622 0 NA NA NA 1671 2306 1842 NA NA NA 2211 3553 2497 NA NA
1680991200.0 11224.6 NA 260 396 0 NA NA NA 681 589 0 NA NA NA 1691 2264 1835 NA NA NA 2732 3531 2184 NA NA
