Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 1.0 72 137 183 NA NA 189 540 312 NA NA 1492 395 1171 NA NA 1380 961 2141 NA NA
1680991200.0 1003.0 NA 252 0 NA NA NA 377 0 NA NA NA 2557 564 NA NA NA 2741 1219 NA NA
1680991200.0 107.0 89 134 277 NA NA 208 584 440 NA NA 2252 445 1735 NA NA 1218 506 3803 NA NA
1680991200.0 110.0 62 134 270 NA NA 136 585 416 NA NA 906 398 1672 NA NA 1142 1175 2822 NA NA
1680991200.0 111.0 77 112 269 NA NA 185 585 442 NA NA 1348 674 1653 NA NA 826 1293 3659 NA NA
1680991200.0 11224.6 NA 260 396 0 NA NA 681 589 0 NA NA 1691 2264 1835 NA NA 2732 3531 2184 NA
1680991200.0 11623.0 65 162 350 0 71 126 560 564 0 131 1456 752 1908 1067 279 1875 1244 3437 2075 1789
1680991200.0 120.0 61 151 263 NA NA 135 585 425 NA NA 875 396 1623 NA NA 1495 1205 2269 NA NA
1680991200.0 122.0 47 0 0 NA NA 106 0 0 NA NA 1065 190 1421 NA NA 1842 413 2298 NA NA
1680991200.0 126.0 63 109 266 NA NA 135 539 422 NA NA 1442 400 1685 NA NA 1195 786 3042 NA NA
1680991200.0 128.0 62 99 268 NA NA 136 584 418 NA NA 856 419 1607 NA NA 958 935 2496 NA NA
1680991200.0 130.0 62 131 267 NA NA 133 583 417 NA NA 972 406 1681 NA NA 1015 1882 2981 NA NA
1680991200.0 1303.17 79 162 213 NA NA 158 550 389 NA NA 5489 544 1615 NA NA 2815 1704 2119 NA NA
1680991200.0 131.0 63 134 274 NA NA 141 582 425 NA NA 1257 412 1660 NA NA 1325 1323 3729 NA NA
1680991200.0 1325.6 NA 153 NA NA NA NA 272 NA NA NA NA 2796 NA NA NA NA 5129 NA NA NA
1680991200.0 1333.0 NA 140 335 0 NA NA 558 477 0 NA NA 470 1798 607 NA NA 1262 3705 826 NA
1680991200.0 135.4 321 0 124 NA NA 728 0 208 NA NA 949 261 841 NA NA 1929 1197 1607 NA NA
1680991200.0 136.788 NA 109 437 0 NA NA 184 789 0 NA NA 526 18141 982 NA NA 672 8808 1178 NA
1680991200.0 136.789 NA 102 411 0 NA NA 172 698 0 NA NA 567 13897 980 NA NA 1266 5991 1959 NA
1680991200.0 136.823 NA 106 479 0 NA NA 182 867 0 NA NA 548 15607 1077 NA NA 1131 7086 1784 NA
1680991200.0 136.829 NA 105 448 0 NA NA 185 771 0 NA NA 539 18920 1075 NA NA 777 9866 1488 NA
1680991200.0 136.835 NA 108 483 0 NA NA 180 775 0 NA NA 589 18338 1074 NA NA 643 9774 1611 NA
1680991200.0 136.847 NA 105 434 0 NA NA 186 722 0 NA NA 695 17831 1124 NA NA 767 7635 1379 NA
1680991200.0 136.8562 NA 203 345 0 NA NA 335 514 0 NA NA 1384 2602 897 NA NA 2715 3847 1215 NA
1680991200.0 144.6 NA 289 NA NA NA NA 449 NA NA NA NA 2555 NA NA NA NA 3018 NA NA NA
1680991200.0 2017.11 373 0 129 NA NA 728 0 214 NA NA 1359 301 955 NA NA 2083 527 2271 NA NA
1680991200.0 2017.6 366 0 127 NA NA 726 0 212 NA NA 1142 298 868 NA NA 2180 620 2047 NA NA
1680991200.0 250204.18 NA 565 538 0 NA NA 1133 799 0 NA NA 19750 4701 1856 NA NA 13353 4842 2453 NA
1680991200.0 250402.0 365 0 132 NA NA 740 0 225 NA NA 1339 260 937 NA NA 2742 694 1705 NA NA
1680991200.0 250403.0 345 0 128 NA NA 695 0 214 NA NA 1186 253 892 NA NA 2910 468 2425 NA NA
1680991200.0 250406.17 403 0 132 NA NA 732 0 230 NA NA 1287 285 889 NA NA 3109 819 2481 NA NA
1680991200.0 301.0 67 249 387 0 NA 146 689 600 0 NA 1344 1072 2201 1103 NA 1869 2586 3911 1813 NA
1680991200.0 4000.0 NA 126 298 NA NA NA 589 454 NA NA NA 2317 4061 NA NA NA 1965 3822 NA NA
1680991200.0 4001.0 NA 174 361 NA NA NA 600 535 NA NA NA 868 2504 NA NA NA 1522 3195 NA NA
1680991200.0 516.0 19 43 0 NA NA 67 93 0 NA NA 700 181 134 NA NA 4858 1019 1389 NA NA
1680991200.0 521.0 19 46 0 NA NA 67 92 0 NA NA 693 168 120 NA NA 3975 472 191 NA NA
1680991200.0 528.0 19 45 0 NA NA 67 92 0 NA NA 679 161 130 NA NA 4528 602 1763 NA NA
1680991200.0 555.0 19 41 0 NA NA 68 92 0 NA NA 775 160 132 NA NA 1810 519 765 NA NA
