Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689152400.0 1001.0 NA 359 167 0 0 0 0 0 0 NA 455 242 0 0 0 0 0 0 NA 1821 318 71 59 75 177 86 184 NA 2419 420 123 79 89 190 98 199
1689152400.0 101.0 151 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA NA
1689152400.0 1010.0 NA 38 65 0 NA NA NA NA NA NA 141 149 0 NA NA NA NA NA NA 534 454 462 NA NA NA NA NA NA 1354 1313 886 NA NA NA NA NA
1689152400.0 1020.0 NA 42 43 0 35 NA NA NA NA NA 155 126 0 150 NA NA NA NA NA 640 320 146 437 NA NA NA NA NA 1445 364 172 2168 NA NA NA NA
1689152400.0 1040.1 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 1042.0 NA 78 45 0 NA NA NA NA NA NA 186 124 0 NA NA NA NA NA NA 938 456 203 NA NA NA NA NA NA 2358 849 236 NA NA NA NA NA
1689152400.0 105.0 89 126 44 NA NA NA NA NA NA 248 226 119 NA NA NA NA NA NA 3884 798 410 NA NA NA NA NA NA 5345 613 443 NA NA NA NA NA NA
1689152400.0 1052.0 NA 162 104 0 NA NA NA NA NA NA 370 244 0 NA NA NA NA NA NA 1690 589 184 NA NA NA NA NA NA 3100 620 219 NA NA NA NA NA
1689152400.0 116.0 157 155 345 NA NA NA NA NA NA 269 229 503 NA NA NA NA NA NA 1361 271 1082 NA NA NA NA NA NA 748 262 993 NA NA NA NA NA NA
1689152400.0 117.0 125 155 350 NA NA NA NA NA NA 257 226 501 NA NA NA NA NA NA 1499 267 1063 NA NA NA NA NA NA 702 202 923 NA NA NA NA NA NA
1689152400.0 125.0 166 155 340 NA NA NA NA NA NA 264 220 487 NA NA NA NA NA NA 1363 276 1041 NA NA NA NA NA NA 816 301 955 NA NA NA NA NA NA
1689152400.0 1303.0 178 292 303 NA NA NA NA NA NA 246 401 443 NA NA NA NA NA NA 3058 412 885 NA NA NA NA NA NA 1552 337 669 NA NA NA NA NA NA
1689152400.0 132.0 129 156 385 NA NA NA NA NA NA 258 230 501 NA NA NA NA NA NA 1442 264 1077 NA NA NA NA NA NA 719 206 939 NA NA NA NA NA NA
1689152400.0 1325.9 NA 234 402 0 111 NA NA NA NA NA 435 580 0 169 NA NA NA NA NA 522 1158 298 201 NA NA NA NA NA 507 1092 314 231 NA NA NA NA
1689152400.0 136.746 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.749 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.752 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.7801 NA 152 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 1745 503 NA NA NA NA NA NA NA 4529 555 NA NA NA NA NA NA
1689152400.0 136.7802 NA 77 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 1062 472 NA NA NA NA NA NA NA 2453 1098 NA NA NA NA NA NA
1689152400.0 136.873 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.881 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.896 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.9 NA 243 213 324 197 NA NA NA NA NA 382 335 493 260 NA NA NA NA NA 5867 926 1060 616 NA NA NA NA NA 5991 981 1120 702 NA NA NA NA
