Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689152400.0 1000.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 10002.0 NA 269 531 0 131 142 NA NA NA NA 452 802 0 187 214 NA NA NA NA 1204 1149 349 233 338 NA NA NA NA 680 1180 370 256 346 NA NA NA
1689152400.0 1001.0 NA 359 167 0 0 0 0 0 0 NA 455 242 0 0 0 0 0 0 NA 1821 318 71 59 75 177 86 184 NA 2419 420 123 79 89 190 98 199
1689152400.0 10023.0 NA 260 520 0 128 133 NA NA NA NA 467 806 0 190 207 NA NA NA NA 1188 1129 344 241 309 NA NA NA NA 524 1007 361 301 360 NA NA NA
1689152400.0 10024.2 NA 237 508 0 NA NA NA NA NA NA 425 804 0 NA NA NA NA NA NA 3958 5262 1134 NA NA NA NA NA NA 4941 4326 1192 NA NA NA NA NA
1689152400.0 10059.0 NA 274 562 0 135 146 NA NA NA NA 471 814 0 194 226 NA NA NA NA 1235 1730 376 252 348 NA NA NA NA 2376 1496 404 306 416 NA NA NA
1689152400.0 101.0 151 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA NA
1689152400.0 1010.0 NA 38 65 0 NA NA NA NA NA NA 141 149 0 NA NA NA NA NA NA 534 454 462 NA NA NA NA NA NA 1354 1313 886 NA NA NA NA NA
1689152400.0 1020.0 NA 42 43 0 35 NA NA NA NA NA 155 126 0 150 NA NA NA NA NA 640 320 146 437 NA NA NA NA NA 1445 364 172 2168 NA NA NA NA
1689152400.0 1040.1 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 1042.0 NA 78 45 0 NA NA NA NA NA NA 186 124 0 NA NA NA NA NA NA 938 456 203 NA NA NA NA NA NA 2358 849 236 NA NA NA NA NA
1689152400.0 10424.0 NA 185 469 0 NA NA NA NA NA NA 381 734 0 NA NA NA NA NA NA 1530 4529 1296 NA NA NA NA NA NA 4205 3845 1348 NA NA NA NA NA
1689152400.0 105.0 89 126 44 NA NA NA NA NA NA 248 226 119 NA NA NA NA NA NA 3884 798 410 NA NA NA NA NA NA 5345 613 443 NA NA NA NA NA NA
1689152400.0 1052.0 NA 162 104 0 NA NA NA NA NA NA 370 244 0 NA NA NA NA NA NA 1690 589 184 NA NA NA NA NA NA 3100 620 219 NA NA NA NA NA
1689152400.0 10806.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 10824.501 NA 232 118 0 NA NA NA NA NA NA 440 298 0 NA NA NA NA NA NA 3582 1406 602 NA NA NA NA NA NA 2136 1425 647 NA NA NA NA NA
1689152400.0 10824.6 NA 263 533 0 164 149 NA NA NA NA 469 810 0 277 226 NA NA NA NA 1195 1305 356 275 346 NA NA NA NA 507 1088 370 296 390 NA NA NA
1689152400.0 10824.8 NA 263 534 0 165 149 NA NA NA NA 463 799 0 275 232 NA NA NA NA 1199 1289 383 282 350 NA NA NA NA 1645 1116 625 334 375 NA NA NA
1689152400.0 109.0 102 126 311 NA NA NA NA NA NA 269 231 493 NA NA NA NA NA NA 8096 1024 4592 NA NA NA NA NA NA 7648 1793 4065 NA NA NA NA NA NA
1689152400.0 111.0 95 125 302 NA NA NA NA NA NA 268 229 482 NA NA NA NA NA NA 3652 802 4190 NA NA NA NA NA NA 5410 947 3903 NA NA NA NA NA NA
1689152400.0 113.0 99 127 309 NA NA NA NA NA NA 265 225 488 NA NA NA NA NA NA 5594 898 4089 NA NA NA NA NA NA 6616 2663 3784 NA NA NA NA NA NA
1689152400.0 114.0 101 126 309 NA NA NA NA NA NA 264 233 504 NA NA NA NA NA NA 6231 962 4288 NA NA NA NA NA NA 6735 2577 3945 NA NA NA NA NA NA
1689152400.0 116.0 157 155 345 NA NA NA NA NA NA 269 229 503 NA NA NA NA NA NA 1361 271 1082 NA NA NA NA NA NA 748 262 993 NA NA NA NA NA NA
1689152400.0 117.0 125 155 350 NA NA NA NA NA NA 257 226 501 NA NA NA NA NA NA 1499 267 1063 NA NA NA NA NA NA 702 202 923 NA NA NA NA NA NA
1689152400.0 11834.19 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 119.0 99 119 308 NA NA NA NA NA NA 270 218 470 NA NA NA NA NA NA 4874 913 4041 NA NA NA NA NA NA 6350 2804 3739 NA NA NA NA NA NA
1689152400.0 123.1 363 NA NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA NA 2535 NA NA NA NA NA NA NA NA 1959 NA NA NA NA NA NA NA NA
1689152400.0 123.2 369 NA NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA NA 2674 NA NA NA NA NA NA NA NA 1967 NA NA NA NA NA NA NA NA
1689152400.0 124.2 359 NA NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA NA 2153 NA NA NA NA NA NA NA NA 1705 NA NA NA NA NA NA NA NA
1689152400.0 125.0 166 155 340 NA NA NA NA NA NA 264 220 487 NA NA NA NA NA NA 1363 276 1041 NA NA NA NA NA NA 816 301 955 NA NA NA NA NA NA
1689152400.0 126.0 74 117 303 NA NA NA NA NA NA 200 216 475 NA NA NA NA NA NA 4366 825 3949 NA NA NA NA NA NA 6258 2840 3777 NA NA NA NA NA NA
1689152400.0 1303.0 178 292 303 NA NA NA NA NA NA 246 401 443 NA NA NA NA NA NA 3058 412 885 NA NA NA NA NA NA 1552 337 669 NA NA NA NA NA NA
1689152400.0 1304.182 81 222 245 154 NA NA NA NA NA 216 414 505 287 NA NA NA NA NA 7873 3217 1759 1838 NA NA NA NA NA 6925 2711 1468 1568 NA NA NA NA NA
1689152400.0 1308.0 NA 143 187 60 0 NA NA NA NA NA 400 345 135 0 NA NA NA NA NA 1358 1159 443 594 NA NA NA NA NA 3615 1122 481 642 NA NA NA NA
1689152400.0 132.0 129 156 385 NA NA NA NA NA NA 258 230 501 NA NA NA NA NA NA 1442 264 1077 NA NA NA NA NA NA 719 206 939 NA NA NA NA NA NA
1689152400.0 1320.0 NA 166 347 0 99 NA NA NA NA NA 413 556 0 204 NA NA NA NA NA 2010 4078 995 794 NA NA NA NA NA 4487 3635 1049 815 NA NA NA NA
1689152400.0 1325.4 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 1325.9 NA 234 402 0 111 NA NA NA NA NA 435 580 0 169 NA NA NA NA NA 522 1158 298 201 NA NA NA NA NA 507 1092 314 231 NA NA NA NA
1689152400.0 1325.91 NA 193 360 0 77 NA NA NA NA NA 442 566 0 174 NA NA NA NA NA 2245 4301 1290 680 NA NA NA NA NA 4657 3841 1336 780 NA NA NA NA
1689152400.0 1343.0 NA 167 363 0 NA NA NA NA NA NA 419 531 0 NA NA NA NA NA NA 1517 4726 1026 NA NA NA NA NA NA 3872 4019 1079 NA NA NA NA NA
1689152400.0 1351.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 1356.0 140 192 420 0 190 NA NA NA NA 263 388 590 0 270 NA NA NA NA 1296 409 1077 300 487 NA NA NA NA 667 300 1309 358 468 NA NA NA NA
1689152400.0 136.729 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.736 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.746 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.747 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.749 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.752 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.76 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.763 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.764 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.766 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.77 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.775 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.7801 NA 152 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 1745 503 NA NA NA NA NA NA NA 4529 555 NA NA NA NA NA NA
1689152400.0 136.7802 NA 77 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 1062 472 NA NA NA NA NA NA NA 2453 1098 NA NA NA NA NA NA
1689152400.0 136.781 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.785 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.794 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.795 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.799 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.802 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.807 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.81 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.811 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.844 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.848 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.855 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.869 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.873 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.876 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.881 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.8885 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.888521 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.891 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.894 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.896 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 136.9 NA 243 213 324 197 NA NA NA NA NA 382 335 493 260 NA NA NA NA NA 5867 926 1060 616 NA NA NA NA NA 5991 981 1120 702 NA NA NA NA
1689152400.0 139.003 NA 296 361 0 NA NA NA NA NA NA 487 650 0 NA NA NA NA NA NA 2950 8323 582 NA NA NA NA NA NA 4201 6004 633 NA NA NA NA NA
1689152400.0 139901.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 149.0 114 244 513 0 NA NA NA NA NA 205 369 780 0 NA NA NA NA NA 756 686 1136 354 NA NA NA NA NA 680 542 1068 366 NA NA NA NA NA
1689152400.0 159.0 131 187 483 110 0 NA NA NA NA 222 288 685 179 0 NA NA NA NA 1625 243 997 180 350 NA NA NA NA 1558 213 870 195 377 NA NA NA NA
1689152400.0 159.4 100 154 442 0 NA NA NA NA NA 207 295 701 0 NA NA NA NA NA 2728 1010 3698 1128 NA NA NA NA NA 3865 1561 3884 1185 NA NA NA NA NA
1689152400.0 20.0 NA 121 297 0 NA NA NA NA NA NA 245 478 0 NA NA NA NA NA NA 3892 5766 1090 NA NA NA NA NA NA 4674 4116 1132 NA NA NA NA NA
1689152400.0 20034.0 160 452 485 0 180 NA NA NA NA 251 595 677 0 259 NA NA NA NA 4687 1543 2145 394 912 NA NA NA NA 1830 1002 1624 409 868 NA NA NA NA
1689152400.0 203.0 NA 178 369 0 NA NA NA NA NA NA 342 624 0 NA NA NA NA NA NA 1963 5707 1212 NA NA NA NA NA NA 4816 5610 1278 NA NA NA NA NA
1689152400.0 20834.21 NA 303 251 183 NA NA NA NA NA NA 539 453 320 NA NA NA NA NA NA 5581 4032 3948 NA NA NA NA NA NA 7263 3914 3137 NA NA NA NA NA
1689152400.0 20834.501 NA 413 127 0 NA NA NA NA NA NA 609 265 0 NA NA NA NA NA NA 5469 3246 548 NA NA NA NA NA NA 7206 2867 593 NA NA NA NA NA
1689152400.0 20834.502 NA 412 123 0 NA NA NA NA NA NA 641 232 0 NA NA NA NA NA NA 5520 3014 539 NA NA NA NA NA NA 7286 2902 594 NA NA NA NA NA
1689152400.0 20834.75 NA 464 497 331 0 180 NA NA NA NA 602 716 542 0 257 NA NA NA NA 1574 2289 1176 405 908 NA NA NA NA 1039 1829 911 421 819 NA NA NA
1689152400.0 21034.114 NA 1089 1647 0 NA NA NA NA NA NA 1470 2442 0 NA NA NA NA NA NA 7527 13462 450 NA NA NA NA NA NA 3059 10295 488 NA NA NA NA NA
1689152400.0 22034.0 162 454 493 0 180 NA NA NA NA 243 594 706 0 270 NA NA NA NA 4784 1575 2160 407 898 NA NA NA NA 1904 1020 1670 423 841 NA NA NA NA
1689152400.0 22434.0 166 451 500 0 179 NA NA NA NA 259 584 706 0 270 NA NA NA NA 4821 1553 2164 406 907 NA NA NA NA 1947 994 1681 422 851 NA NA NA NA
