Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681117200.0 10.0 NA 183 370 0 NA NA NA 273 522 0 NA NA NA 1241 2450 363 NA NA NA 1397 2703 494 NA NA
1681117200.0 1000.0 NA 409 221 0 93 NA NA 517 313 0 153 NA NA 2083 574 275 215 NA NA 1411 561 302 220 NA
1681117200.0 10023.0 NA 272 518 0 128 134 NA 466 786 0 192 208 NA 1291 1349 426 324 393 NA 1181 2521 774 881 745
1681117200.0 10024.1 NA 279 326 0 NA NA NA 475 491 0 NA NA NA 1240 662 331 NA NA NA 527 642 368 NA NA
1681117200.0 10024.3 NA 279 333 0 NA NA NA 473 484 0 NA NA NA 1255 678 292 NA NA NA 546 650 316 NA NA
1681117200.0 10024.5 NA 280 187 0 NA NA NA 476 286 0 NA NA NA 1241 412 174 NA NA NA 536 455 197 NA NA
1681117200.0 1003.0 NA 492 0 NA NA NA NA 641 0 NA NA NA NA 2309 251 NA NA NA NA 1238 272 NA NA NA
1681117200.0 101.0 153 NA NA NA NA NA 291 NA NA NA NA NA 639 NA NA NA NA NA 712 NA NA NA NA NA
1681117200.0 102.0 151 NA NA NA NA NA 289 NA NA NA NA NA 572 NA NA NA NA NA 547 NA NA NA NA NA
1681117200.0 1020.0 NA 70 60 0 68 NA NA 152 129 0 149 NA NA 178 119 57 130 NA NA 410 157 74 173 NA
1681117200.0 10225.0 NA 429 774 0 144 NA NA 660 1134 0 227 NA NA 2604 2428 406 381 NA NA 1626 2539 523 534 NA
1681117200.0 103.0 69 0 0 NA NA NA 196 0 0 NA NA NA 1342 356 2802 NA NA NA 3187 2190 10914 NA NA NA
1681117200.0 10424.0 NA 223 505 0 NA NA NA 370 708 0 NA NA NA 424 1331 410 NA NA NA 494 1254 478 NA NA
1681117200.0 10824.5 NA 313 143 0 NA NA NA 463 273 0 NA NA NA 1217 406 180 NA NA NA 534 445 204 NA NA
1681117200.0 10824.505 NA 284 174 0 NA NA NA 475 284 0 NA NA NA 1215 421 191 NA NA NA 536 480 211 NA NA
1681117200.0 10824.511 NA 297 111 0 NA NA NA 469 196 0 NA NA NA 1214 324 149 NA NA NA 561 355 173 NA NA
1681117200.0 10824.521 NA 325 107 0 NA NA NA 466 173 0 NA NA NA 1219 290 152 NA NA NA 536 317 180 NA NA
1681117200.0 10842.501 NA 271 156 0 NA NA NA 460 283 0 NA NA NA 1229 403 182 NA NA NA 586 457 204 NA NA
1681117200.0 10842.505 NA 266 152 0 NA NA NA 468 281 0 NA NA NA 1218 420 192 NA NA NA 573 506 223 NA NA
1681117200.0 10859.0 NA 279 684 0 136 150 NA 455 831 0 203 229 NA 1309 2157 453 324 436 NA 1100 2942 782 913 765
1681117200.0 10871.0 NA 274 530 0 136 149 NA 434 805 0 206 234 NA 1294 1537 432 359 398 NA 1066 2940 756 1108 587
1681117200.0 11.0 NA 165 346 0 108 NA NA 269 464 0 168 NA NA 1104 1570 426 272 NA NA 1679 2827 801 760 NA
1681117200.0 110.0 107 148 335 NA NA NA 200 221 466 NA NA NA 535 321 1171 NA NA NA 1238 1105 2062 NA NA NA
1681117200.0 1102.0 NA 191 379 239 194 NA NA 285 539 328 238 NA NA 1470 2950 1377 368 NA NA 2813 2238 1357 423 NA
1681117200.0 111.0 130 153 360 NA NA NA 265 229 475 NA NA NA 900 236 1114 NA NA NA 530 223 1129 NA NA NA
1681117200.0 112.0 136 152 337 NA NA NA 260 225 487 NA NA NA 1201 332 1195 NA NA NA 1401 1058 2007 NA NA NA
1681117200.0 11602.0 NA 355 624 0 144 NA NA 516 859 0 214 NA NA 866 1987 529 336 NA NA 1411 2658 775 508 NA
1681117200.0 11603.0 NA 362 627 0 145 NA NA 538 883 0 216 NA NA 841 2066 530 308 NA NA 1140 2608 752 429 NA
1681117200.0 11604.0 NA 339 636 0 144 NA NA 532 836 0 206 NA NA 838 1966 532 331 NA NA 1317 2443 805 553 NA
1681117200.0 11605.0 NA 327 620 0 140 NA NA 543 878 0 210 NA NA 853 1990 515 330 NA NA 1197 2548 756 572 NA
1681117200.0 11606.0 NA 349 613 0 140 NA NA 537 857 0 211 NA NA 822 1951 514 302 NA NA 1061 2557 701 428 NA
1681117200.0 11607.0 NA 358 618 0 165 NA NA 524 843 0 244 NA NA 880 1959 518 345 NA NA 1349 2589 764 499 NA
1681117200.0 11608.0 NA 357 620 0 165 NA NA 516 872 0 253 NA NA 828 2024 512 339 NA NA 1115 2509 745 519 NA
