Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681117200.0 10023.0 NA 272 518 0 128 134 NA 466 786 0 192 208 NA 1291 1349 426 324 393 NA 1181 2521 774 881 745
1681117200.0 10424.0 NA 223 505 0 NA NA NA 370 708 0 NA NA NA 424 1331 410 NA NA NA 494 1254 478 NA NA
1681117200.0 11.0 NA 165 346 0 108 NA NA 269 464 0 168 NA NA 1104 1570 426 272 NA NA 1679 2827 801 760 NA
1681117200.0 110.0 107 148 335 NA NA NA 200 221 466 NA NA NA 535 321 1171 NA NA NA 1238 1105 2062 NA NA NA
1681117200.0 112.0 136 152 337 NA NA NA 260 225 487 NA NA NA 1201 332 1195 NA NA NA 1401 1058 2007 NA NA NA
1681117200.0 11634.5 NA 354 135 0 NA NA NA 564 317 0 NA NA NA 4013 2311 907 NA NA NA 2878 2280 978 NA NA
1681117200.0 11634.7 NA 386 666 0 NA NA NA 554 898 0 NA NA NA 1001 2187 588 NA NA NA 916 1907 702 NA NA
1681117200.0 11834.0 NA 809 1170 0 NA NA NA 1091 1489 0 NA NA NA 4164 5469 547 NA NA NA 1977 3091 607 NA NA
1681117200.0 11834.19 NA 704 1154 0 NA NA NA 1046 1569 0 NA NA NA 4176 5431 553 NA NA NA 2038 3049 610 NA NA
1681117200.0 11834.24 NA 312 724 0 NA NA NA 462 857 0 NA NA NA 648 1902 535 NA NA NA 790 1834 633 NA NA
1681117200.0 120.0 106 162 327 NA NA NA 233 218 458 NA NA NA 505 275 1150 NA NA NA 625 415 1384 NA NA NA
1681117200.0 12034.0 NA 383 716 0 NA NA NA 567 867 0 NA NA NA 906 2120 561 NA NA NA 865 1881 699 NA NA
1681117200.0 126.0 108 149 332 NA NA NA 201 228 486 NA NA NA 817 311 1200 NA NA NA 621 411 1403 NA NA NA
1681117200.0 12634.99 NA 434 696 761 0 NA NA 592 876 1053 0 NA NA 2532 1725 3215 556 NA NA 1664 936 2284 630 NA
1681117200.0 1303.0 158 194 303 NA NA NA 243 411 425 NA NA NA 3166 496 1061 NA NA NA 1651 502 1056 NA NA NA
1681117200.0 13034.99 NA 410 667 764 0 NA NA 605 873 1039 0 NA NA 2459 1768 3067 557 NA NA 1691 1522 2286 614 NA
1681117200.0 1306.0 NA 228 420 0 NA NA NA 406 537 0 NA NA NA 519 1096 319 NA NA NA 538 1142 370 NA NA
1681117200.0 1312.0 NA 197 396 0 NA NA NA 423 555 0 NA NA NA 520 1279 362 NA NA NA 545 1309 483 NA NA
1681117200.0 1316.0 NA 189 383 0 NA NA NA 411 542 0 NA NA NA 500 1129 321 NA NA NA 537 1148 365 NA NA
1681117200.0 1323.0 NA 187 375 0 NA NA NA 409 547 0 NA NA NA 554 1110 333 NA NA NA 535 1520 393 NA NA
1681117200.0 1325.2 NA 260 376 0 NA NA NA 414 540 0 NA NA NA 572 1247 350 NA NA NA 575 1330 423 NA NA
1681117200.0 1325.5 NA 194 0 NA NA NA NA 337 0 NA NA NA NA 5594 773 NA NA NA NA 3911 855 NA NA NA
1681117200.0 1327.0 NA 193 387 0 NA NA NA 409 550 0 NA NA NA 520 1182 349 NA NA NA 425 1263 407 NA NA
