Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681117200.0 11834.24 NA 312 724 0 NA 462 857 0 NA 648 1902 535 NA 790 1834 633
1681117200.0 120.0 106 162 327 NA 233 218 458 NA 505 275 1150 NA 625 415 1384 NA
1681117200.0 126.0 108 149 332 NA 201 228 486 NA 817 311 1200 NA 621 411 1403 NA
1681117200.0 1303.0 158 194 303 NA 243 411 425 NA 3166 496 1061 NA 1651 502 1056 NA
1681117200.0 1312.0 NA 197 396 0 NA 423 555 0 NA 520 1279 362 NA 545 1309 483
1681117200.0 134.702 NA 77 411 0 NA 153 546 0 NA 253 4001 301 NA 314 2071 511
1681117200.0 134.903 NA 77 419 0 NA 158 541 0 NA 302 3449 297 NA 399 1951 355
1681117200.0 134.905 NA 77 429 0 NA 153 549 0 NA 281 3367 335 NA 338 1956 497
1681117200.0 134.911 NA 78 403 0 NA 156 551 0 NA 248 3573 338 NA 340 2159 503
1681117200.0 139.004 NA 340 506 0 NA 483 789 0 NA 1049 2039 356 NA 936 1539 558
1681117200.0 140.52 NA 331 233 0 NA 443 371 0 NA 1415 1106 247 NA 1101 902 899
1681117200.0 25400.18 1329 0 182 NA 1519 0 266 NA 4712 260 552 NA 2405 424 721 NA
1681117200.0 25402.17 1224 0 185 NA 1542 0 270 NA 5504 261 556 NA 2458 313 693 NA
1681117200.0 25403.17 1198 0 182 NA 1574 0 271 NA 5043 261 547 NA 2392 330 678 NA
1681117200.0 25409.18 1207 0 183 NA 1611 0 275 NA 5525 277 561 NA 2465 363 673 NA
1681117200.0 4.72 NA 73 494 0 NA 148 712 0 NA 265 3916 319 NA 528 2057 425
1681117200.0 4007.0 101 0 0 NA 194 0 0 NA 528 168 926 NA 797 364 1130 NA
1681117200.0 4008.0 100 0 0 NA 194 0 0 NA 513 166 948 NA 733 350 1207 NA
