Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681117200.0 10.0 NA 183 370 0 NA NA NA 273 522 0 NA NA NA 1241 2450 363 NA NA NA 1397 2703 494 NA NA
1681117200.0 10023.0 NA 272 518 0 128 134 NA 466 786 0 192 208 NA 1291 1349 426 324 393 NA 1181 2521 774 881 745
1681117200.0 10225.0 NA 429 774 0 144 NA NA 660 1134 0 227 NA NA 2604 2428 406 381 NA NA 1626 2539 523 534 NA
1681117200.0 103.0 69 0 0 NA NA NA 196 0 0 NA NA NA 1342 356 2802 NA NA NA 3187 2190 10914 NA NA NA
1681117200.0 10424.0 NA 223 505 0 NA NA NA 370 708 0 NA NA NA 424 1331 410 NA NA NA 494 1254 478 NA NA
1681117200.0 10859.0 NA 279 684 0 136 150 NA 455 831 0 203 229 NA 1309 2157 453 324 436 NA 1100 2942 782 913 765
1681117200.0 10871.0 NA 274 530 0 136 149 NA 434 805 0 206 234 NA 1294 1537 432 359 398 NA 1066 2940 756 1108 587
1681117200.0 11.0 NA 165 346 0 108 NA NA 269 464 0 168 NA NA 1104 1570 426 272 NA NA 1679 2827 801 760 NA
1681117200.0 110.0 107 148 335 NA NA NA 200 221 466 NA NA NA 535 321 1171 NA NA NA 1238 1105 2062 NA NA NA
1681117200.0 1102.0 NA 191 379 239 194 NA NA 285 539 328 238 NA NA 1470 2950 1377 368 NA NA 2813 2238 1357 423 NA
1681117200.0 112.0 136 152 337 NA NA NA 260 225 487 NA NA NA 1201 332 1195 NA NA NA 1401 1058 2007 NA NA NA
1681117200.0 11602.0 NA 355 624 0 144 NA NA 516 859 0 214 NA NA 866 1987 529 336 NA NA 1411 2658 775 508 NA
1681117200.0 11603.0 NA 362 627 0 145 NA NA 538 883 0 216 NA NA 841 2066 530 308 NA NA 1140 2608 752 429 NA
1681117200.0 11604.0 NA 339 636 0 144 NA NA 532 836 0 206 NA NA 838 1966 532 331 NA NA 1317 2443 805 553 NA
1681117200.0 11605.0 NA 327 620 0 140 NA NA 543 878 0 210 NA NA 853 1990 515 330 NA NA 1197 2548 756 572 NA
1681117200.0 11606.0 NA 349 613 0 140 NA NA 537 857 0 211 NA NA 822 1951 514 302 NA NA 1061 2557 701 428 NA
1681117200.0 11607.0 NA 358 618 0 165 NA NA 524 843 0 244 NA NA 880 1959 518 345 NA NA 1349 2589 764 499 NA
1681117200.0 11608.0 NA 357 620 0 165 NA NA 516 872 0 253 NA NA 828 2024 512 339 NA NA 1115 2509 745 519 NA
1681117200.0 11634.15 NA 404 659 0 149 NA NA 545 912 0 211 NA NA 928 2304 542 323 NA NA 1154 2613 728 479 NA
1681117200.0 11634.5 NA 354 135 0 NA NA NA 564 317 0 NA NA NA 4013 2311 907 NA NA NA 2878 2280 978 NA NA
1681117200.0 11634.505 NA 353 137 0 NA NA NA 558 307 0 NA NA NA 4068 2297 1001 NA NA NA 2961 2224 1083 NA NA
1681117200.0 11634.601 NA 232 273 714 0 NA NA 396 377 911 0 NA NA 514 631 2293 524 NA NA 688 1188 2763 677 NA
1681117200.0 11634.7 NA 386 666 0 NA NA NA 554 898 0 NA NA NA 1001 2187 588 NA NA NA 916 1907 702 NA NA
1681117200.0 11634.911 141 378 647 0 172 NA 225 544 890 0 246 NA 2527 1630 2847 994 786 NA 1369 1056 2227 1105 628 NA
1681117200.0 11640.0 NA 356 683 0 145 NA NA 529 871 0 216 NA NA 837 2008 520 309 NA NA 1313 2543 721 378 NA
1681117200.0 11650.911 144 367 631 0 170 NA 222 475 875 0 250 NA 1486 1594 2760 984 765 NA 1054 1028 2187 1088 576 NA
1681117200.0 11650.914 124 365 627 0 165 NA 206 494 861 0 251 NA 1210 898 2193 515 343 NA 929 802 2297 563 387 NA
1681117200.0 11723.17 NA 395 655 0 NA NA NA 554 882 0 NA NA NA 967 2466 544 NA NA NA 1342 2683 658 NA NA
1681117200.0 11834.0 NA 809 1170 0 NA NA NA 1091 1489 0 NA NA NA 4164 5469 547 NA NA NA 1977 3091 607 NA NA
1681117200.0 11834.19 NA 704 1154 0 NA NA NA 1046 1569 0 NA NA NA 4176 5431 553 NA NA NA 2038 3049 610 NA NA
1681117200.0 11834.24 NA 312 724 0 NA NA NA 462 857 0 NA NA NA 648 1902 535 NA NA NA 790 1834 633 NA NA
1681117200.0 120.0 106 162 327 NA NA NA 233 218 458 NA NA NA 505 275 1150 NA NA NA 625 415 1384 NA NA NA
1681117200.0 12034.0 NA 383 716 0 NA NA NA 567 867 0 NA NA NA 906 2120 561 NA NA NA 865 1881 699 NA NA
1681117200.0 121.0 131 159 354 NA NA NA 261 230 495 NA NA NA 1998 294 1214 NA NA NA 844 233 1087 NA NA NA
1681117200.0 126.0 108 149 332 NA NA NA 201 228 486 NA NA NA 817 311 1200 NA NA NA 621 411 1403 NA NA NA
1681117200.0 12634.99 NA 434 696 761 0 NA NA 592 876 1053 0 NA NA 2532 1725 3215 556 NA NA 1664 936 2284 630 NA
1681117200.0 127.0 107 148 332 NA NA NA 201 220 493 NA NA NA 629 256 1066 NA NA NA 563 231 1068 NA NA NA
1681117200.0 12834.0 NA 394 654 0 169 NA NA 572 895 0 252 NA NA 1239 2306 551 345 NA NA 1501 2742 741 464 NA
1681117200.0 1303.0 158 194 303 NA NA NA 243 411 425 NA NA NA 3166 496 1061 NA NA NA 1651 502 1056 NA NA NA
1681117200.0 13034.99 NA 410 667 764 0 NA NA 605 873 1039 0 NA NA 2459 1768 3067 557 NA NA 1691 1522 2286 614 NA
1681117200.0 1306.0 NA 228 420 0 NA NA NA 406 537 0 NA NA NA 519 1096 319 NA NA NA 538 1142 370 NA NA
1681117200.0 1308.0 NA 145 186 51 0 NA NA 405 353 139 0 NA NA 1215 1282 459 578 NA NA 2049 8801 3142 2635 NA
1681117200.0 1312.0 NA 197 396 0 NA NA NA 423 555 0 NA NA NA 520 1279 362 NA NA NA 545 1309 483 NA NA
1681117200.0 1316.0 NA 189 383 0 NA NA NA 411 542 0 NA NA NA 500 1129 321 NA NA NA 537 1148 365 NA NA
1681117200.0 1323.0 NA 187 375 0 NA NA NA 409 547 0 NA NA NA 554 1110 333 NA NA NA 535 1520 393 NA NA
1681117200.0 1325.2 NA 260 376 0 NA NA NA 414 540 0 NA NA NA 572 1247 350 NA NA NA 575 1330 423 NA NA
1681117200.0 1325.5 NA 194 0 NA NA NA NA 337 0 NA NA NA NA 5594 773 NA NA NA NA 3911 855 NA NA NA
1681117200.0 1325.51 NA 179 0 NA NA NA NA 338 0 NA NA NA NA 3263 490 NA NA NA NA 9709 2833 NA NA NA
1681117200.0 1326.0 NA 170 361 0 NA NA NA 413 538 0 NA NA NA 1241 3581 1054 NA NA NA 2519 12320 3683 NA NA
1681117200.0 1327.0 NA 193 387 0 NA NA NA 409 550 0 NA NA NA 520 1182 349 NA NA NA 425 1263 407 NA NA
1681117200.0 1333.0 NA 192 386 0 NA NA NA 409 534 0 NA NA NA 591 1183 340 NA NA NA 689 1264 406 NA NA
1681117200.0 1334.0 NA 199 398 0 NA NA NA 420 561 0 NA NA NA 536 1235 356 NA NA NA 647 1290 420 NA NA
1681117200.0 1335.0 NA 240 386 0 NA NA NA 412 549 0 NA NA NA 567 1172 360 NA NA NA 541 1342 437 NA NA
1681117200.0 134.0 NA 318 34 0 NA NA NA 529 123 0 NA NA NA 6455 367 238 NA NA NA 13496 2494 1535 NA NA
1681117200.0 134.702 NA 77 411 0 NA NA NA 153 546 0 NA NA NA 253 4001 301 NA NA NA 314 2071 511 NA NA
1681117200.0 134.703 NA 79 449 0 NA NA NA 163 570 0 NA NA NA 259 3965 352 NA NA NA 282 2162 453 NA NA
1681117200.0 134.704 NA 76 410 0 NA NA NA 153 562 0 NA NA NA 271 3865 300 NA NA NA 320 2000 354 NA NA
1681117200.0 134.707 NA 78 426 0 NA NA NA 156 549 0 NA NA NA 240 3830 300 NA NA NA 357 1983 354 NA NA
1681117200.0 134.708 NA 78 373 0 NA NA NA 160 557 0 NA NA NA 263 3859 311 NA NA NA 290 2296 370 NA NA
1681117200.0 134.709 NA 78 616 0 NA NA NA 156 803 0 NA NA NA 245 3972 349 NA NA NA 303 2027 451 NA NA
1681117200.0 134.802 NA 76 432 0 NA NA NA 158 571 0 NA NA NA 309 4680 311 NA NA NA 320 2181 385 NA NA
1681117200.0 134.804 NA 78 439 0 NA NA NA 163 597 0 NA NA NA 277 4881 295 NA NA NA 315 2201 345 NA NA
1681117200.0 134.812 NA 43 348 0 NA NA NA 148 560 0 NA NA NA 376 8194 860 NA NA NA 790 13576 3290 NA NA
1681117200.0 134.902 NA 78 379 0 NA NA NA 156 550 0 NA NA NA 261 3768 301 NA NA NA 309 2189 368 NA NA
1681117200.0 134.903 NA 77 419 0 NA NA NA 158 541 0 NA NA NA 302 3449 297 NA NA NA 399 1951 355 NA NA
1681117200.0 134.905 NA 77 429 0 NA NA NA 153 549 0 NA NA NA 281 3367 335 NA NA NA 338 1956 497 NA NA
1681117200.0 134.906 NA 44 350 0 NA NA NA 161 568 0 NA NA NA 423 11118 961 NA NA NA 806 14396 3368 NA NA
1681117200.0 134.909 NA 77 371 0 NA NA NA 156 549 0 NA NA NA 261 3639 310 NA NA NA 299 2198 381 NA NA
1681117200.0 134.911 NA 78 403 0 NA NA NA 156 551 0 NA NA NA 248 3573 338 NA NA NA 340 2159 503 NA NA
1681117200.0 134.99601 NA 75 392 0 NA NA NA 153 578 0 NA NA NA 339 5259 291 NA NA NA 363 2376 334 NA NA
1681117200.0 134.99602 NA 77 424 0 NA NA NA 156 545 0 NA NA NA 261 3157 311 NA NA NA 295 1765 369 NA NA
1681117200.0 1340.0 NA 191 402 0 NA NA NA 405 529 0 NA NA NA 569 1176 335 NA NA NA 544 1504 392 NA NA
1681117200.0 1343.0 NA 197 395 0 NA NA NA 413 571 0 NA NA NA 529 1294 351 NA NA NA 576 1302 409 NA NA
1681117200.0 1347.0 NA 223 389 0 NA NA NA 423 540 0 NA NA NA 565 1186 350 NA NA NA 595 1241 410 NA NA
1681117200.0 135.3 479 0 135 NA NA NA 739 0 259 NA NA NA 3193 993 1984 NA NA NA 2840 1080 1965 NA NA NA
1681117200.0 135.6 551 0 145 NA NA NA 810 0 271 NA NA NA 2265 688 1315 NA NA NA 7362 4102 5922 NA NA NA
1681117200.0 1353.0 NA 198 395 0 NA NA NA 421 539 0 NA NA NA 631 1216 337 NA NA NA 686 1174 393 NA NA
1681117200.0 136.735 NA 137 354 0 NA NA NA 242 518 0 NA NA NA 385 1605 288 NA NA NA 483 1375 355 NA NA
1681117200.0 136.758 NA 133 444 0 NA NA NA 234 630 0 NA NA NA 567 8713 310 NA NA NA 1077 3604 447 NA NA
1681117200.0 136.76 NA 134 496 0 NA NA NA 243 672 0 NA NA NA 710 11012 303 NA NA NA 1002 4270 404 NA NA
1681117200.0 136.763 NA 133 477 0 NA NA NA 237 600 0 NA NA NA 691 10903 222 NA NA NA 951 4680 408 NA NA
1681117200.0 136.828 NA 156 672 0 NA NA NA 253 977 0 NA NA NA 583 11924 356 NA NA NA 869 4818 569 NA NA
1681117200.0 136.829 NA 154 654 0 NA NA NA 262 873 0 NA NA NA 582 12148 285 NA NA NA 913 4749 487 NA NA
1681117200.0 136.831 NA 155 673 0 NA NA NA 262 904 0 NA NA NA 593 12944 258 NA NA NA 893 5670 387 NA NA
1681117200.0 136.832 NA 156 551 0 NA NA NA 255 888 0 NA NA NA 611 14111 253 NA NA NA 903 6012 391 NA NA
1681117200.0 136.833 NA 155 691 0 NA NA NA 266 836 0 NA NA NA 619 12772 253 NA NA NA 969 4925 414 NA NA
1681117200.0 136.843 NA 158 686 0 NA NA NA 262 897 0 NA NA NA 606 15001 253 NA NA NA 913 6394 404 NA NA
